ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 45,OPL,3.179509,3.178975,3.178324,3.178096,3.177309,3.177606,3.177309,3.177622,3.177739,3.177731,3.178082,3.178298,3.179178,3.180577,3.181001,3.184683,3.193448,3.207851,3.276287,3.450102,3.639584,3.88296,4.174402,4.670623,4.846356,5.199291,5.675548,5.924042,6.190011,6.253571,6.351136,6.389729,6.454678,6.457302,6.449853,6.434973,6.434973,6.301309,6.235823,6.235823,6.193723,6.193723,6.35873,6.503951,6.503951,6.542784,6.58394,6.58394,6.58394,6.55792,6.55792,6.364304,6.364304,6.364304,6.143381,6.082733,6.082733,6.071436,6.071436,6.071436,6.301951,6.301951,6.301951,6.106856,5.955711,5.770264,5.580271,5.46246,5.018079,4.662456,4.480145,4.114877,3.587941,3.445351,0,0,0,0,0,0,0,0,0,0,0
Action 45,OYL,6.756321,6.755147,6.751852,6.749551,6.747843,6.747826,6.747843,6.747136,6.744916,6.743629,6.743058,6.741486,6.731727,6.725202,6.722785,6.717542,6.707735,6.687695,6.69043,6.859552,7.000949,7.146255,7.279288,7.461232,7.51707,7.622769,7.802575,7.947059,8.192208,8.280766,8.467321,8.56614,8.829304,8.908792,8.98579,9.053214,9.053214,9.229753,9.25362,9.25362,9.154904,9.154904,8.893807,8.873277,8.873277,8.88562,8.932954,8.932954,8.932954,8.979753,8.979753,9.016939,9.016939,9.016939,8.994793,8.96942,8.96942,8.957751,8.957751,8.957751,8.971544,8.971544,8.971544,8.829255,8.534653,8.186449,7.931672,7.813233,7.534476,7.422959,7.375148,7.299527,7.015167,6.847817,0,0,0,0,0,0,0,0,0,0,0
Action 45,ORR,2.155053,2.156241,2.156766,2.156218,2.155633,2.155633,2.155633,2.155633,2.155633,2.157274,2.157206,2.157206,2.159301,2.162935,2.165384,2.166421,2.168009,2.172403,2.179458,2.184808,2.177942,2.164992,2.14118,2.13842,2.152134,2.168926,2.186931,2.196681,2.196707,2.196849,2.198305,2.200096,2.20101,2.207699,2.219815,2.235967,2.256369,2.277597,2.277793,2.267922,2.2572,2.22772,2.20234,2.185838,2.185838,2.182317,2.196417,2.219778,2.219778,2.266946,2.298869,2.311684,2.325116,2.318053,2.286425,2.24686,2.167217,2.11003,2.109652,2.1458,2.202172,2.255862,2.296962,2.301954,2.248784,2.231702,2.220652,2.22009,2.227536,2.242823,2.247457,2.248371,2.250494,2.243886,0,0,0,0,0,0,0,0,0,0,0
Action 45,OPR,3.203567,3.203577,3.203385,3.203483,3.203305,3.203305,3.203305,3.203305,3.203305,3.203497,3.203609,3.203609,3.20372,3.20342,3.203729,3.204045,3.204841,3.206607,3.207404,3.203358,3.199456,3.195676,3.193519,3.198149,3.20156,3.207956,3.212614,3.216392,3.219568,3.21902,3.218335,3.217219,3.217571,3.220883,3.225217,3.229672,3.232641,3.229437,3.224661,3.216573,3.211838,3.202595,3.196882,3.193373,3.193373,3.194854,3.20079,3.209053,3.209053,3.226938,3.238106,3.241877,3.244292,3.239426,3.227545,3.208802,3.184453,3.172397,3.173374,3.178513,3.187185,3.199667,3.208297,3.213377,3.208738,3.201823,3.194348,3.191046,3.183491,3.17709,3.176231,3.182281,3.191439,3.210003,0,0,0,0,0,0,0,0,0,0,0
Action 45,OYR,9.585893,9.585042,9.583161,9.58364,9.582742,9.582742,9.582742,9.582742,9.582742,9.582344,9.582444,9.582444,9.580269,9.576968,9.575789,9.575555,9.575459,9.577218,9.580582,9.588372,9.596514,9.608279,9.620403,9.612685,9.595744,9.574579,9.5518,9.537073,9.53723,9.539463,9.542892,9.546055,9.547968,9.55033,9.547339,9.542023,9.540933,9.551754,9.571313,9.602388,9.621611,9.656984,9.683474,9.70062,9.70062,9.701123,9.681381,9.645452,9.645452,9.567157,9.514041,9.490352,9.457672,9.457303,9.493422,9.549298,9.66302,9.733728,9.735054,9.704268,9.647716,9.587557,9.536752,9.515874,9.585595,9.63356,9.674792,9.689532,9.706802,9.711022,9.705925,9.687662,9.66496,9.631735,0,0,0,0,0,0,0,0,0,0,0
Action 46,ALX,0.8959961,0.9013672,0.8974609,0.8984375,0.9018555,0.8955078,0.8964844,0.8999023,0.902832,0.8974609,0.8959961,0.8959961,0.8964844,0.8896484,0.9008789,0.9091797,0.9277344,0.949707,0.9746094,0.9575195,1.010742,1.004883,0.8696289,0.7290039,0.659668,0.4384766,0.1801758,0.0625,-0.5053711,-0.6000977,-0.6875,-0.7202148,-0.7075195,-0.65625,-0.6069336,-0.5600586,-0.5600586,-0.4887695,-0.4555664,-0.4555664,-0.4418945,-0.703125,-0.9233398,-0.9233398,-1.016602,-0.9609375,-0.9072266,-0.9072266,-0.9072266,-0.9072266,-0.9072266,-0.9072266,-0.9072266,-0.5166016,-0.5166016,-0.5166016,-0.5166016,-0.5166016,-0.5166016,-0.5166016,-0.6274414,-0.3427734,-0.08642578,0.01464844,0.08886719,0.3500977,0.5898438,0.7480469,1.02002,1.113281,1.315918,1.074707,1.006348,0.9584961,0,0,0,0,0,0,0,0,0,0,0
Action 46,ALY,0.3935547,0.3969727,0.3984375,0.3964844,0.3930664,0.3999023,0.3974609,0.4042969,0.3999023,0.3999023,0.3979492,0.3945313,0.402832,0.3999023,0.4047852,0.4150391,0.4516602,0.5229492,0.6225586,0.6865234,0.7407227,0.7617188,0.8881836,0.9667969,0.8862305,0.8295898,0.6738281,0.6118164,0.5571289,0.4951172,0.4638672,0.4018555,0.4394531,0.4213867,0.4848633,0.5439453,0.5439453,0.6376953,0.6767578,0.6767578,0.8305664,0.9648438,0.8173828,0.8173828,0.4550781,0.3212891,0.2905273,0.2905273,0.2905273,0.2905273,0.2905273,0.2905273,0.2905273,0.5014648,0.5014648,0.5014648,0.5014648,0.5014648,0.5014648,0.5014648,0.3398438,0.4692383,0.5854492,0.878418,0.925293,0.9384766,1.027832,0.5830078,0.6508789,0.6640625,0.7875977,0.6152344,0.4418945,0.2836914,0,0,0,0,0,0,0,0,0,0,0
Action 46,ALZ,-0.1230469,-0.125,-0.1230469,-0.125,-0.125,-0.1206055,-0.1274414,-0.1254883,-0.1279297,-0.128418,-0.1303711,-0.1225586,-0.1333008,-0.1435547,-0.1523438,-0.1538086,-0.1699219,-0.1694336,-0.1132813,-0.07421875,0.02783203,0.1020508,0.3188477,0.3935547,0.418457,0.6025391,0.5991211,0.5703125,0.3989258,0.3862305,0.3642578,0.3256836,0.2758789,0.1748047,0.1513672,0.1367188,0.1367188,0.1518555,0.1362305,0.1362305,0.1567383,0.1723633,0.1899414,0.1899414,0.1499023,0.1386719,0.1450195,0.1450195,0.1450195,0.1450195,0.1450195,0.1450195,0.1450195,0.2148438,0.2148438,0.2148438,0.2148438,0.2148438,0.2148438,0.2148438,0.109375,0.2094727,0.3212891,0.456543,0.5610352,0.5825195,0.3608398,0.2724609,0.05371094,-0.04785156,-0.3823242,-0.5517578,-0.5327148,-0.1567383,0,0,0,0,0,0,0,0,0,0,0
Action 46,ARX,0.8935547,0.8979492,0.8876953,0.8916016,0.8930664,0.8911133,0.8930664,0.8706055,0.90625,0.8886719,0.8959961,0.8876953,0.8945313,0.8955078,0.8925781,0.8945313,0.894043,0.8930664,0.8974609,0.8959961,0.8891602,0.8857422,0.8701172,0.8823242,0.8964844,0.9052734,0.8925781,0.8798828,0.8862305,0.8901367,0.8886719,0.8867188,0.8867188,0.8979492,0.90625,0.8984375,0.8588867,0.887207,0.902832,0.8793945,0.8935547,0.8657227,0.8793945,0.8764648,0.9204102,0.9082031,0.934082,0.9023438,0.8642578,0.8808594,0.8881836,0.8837891,0.855957,0.840332,0.8349609,0.8701172,0.9487305,0.9404297,0.9213867,0.9047852,0.8842773,0.8779297,0.8955078,0.8945313,0.890625,0.9160156,0.887207,0.8979492,0.9448242,0.9379883,0.8847656,0.8544922,0.8461914,0.871582,0,0,0,0,0,0,0,0,0,0,0
Action 46,ARY,-0.4042969,-0.4018555,-0.402832,-0.4067383,-0.4057617,-0.4033203,-0.4008789,-0.4165039,-0.402832,-0.4038086,-0.40625,-0.4067383,-0.4047852,-0.4052734,-0.3989258,-0.4013672,-0.402832,-0.4072266,-0.4018555,-0.4008789,-0.4067383,-0.4155273,-0.4145508,-0.4208984,-0.4072266,-0.4091797,-0.3964844,-0.3896484,-0.4042969,-0.4042969,-0.4077148,-0.3994141,-0.3935547,-0.3867188,-0.3881836,-0.3886719,-0.4052734,-0.3852539,-0.3774414,-0.4077148,-0.3857422,-0.421875,-0.4360352,-0.4599609,-0.4575195,-0.4365234,-0.3999023,-0.390625,-0.3989258,-0.3828125,-0.378418,-0.3613281,-0.4165039,-0.4414063,-0.4326172,-0.4311523,-0.4296875,-0.402832,-0.4140625,-0.3598633,-0.3745117,-0.3994141,-0.3994141,-0.3969727,-0.4267578,-0.3994141,-0.4423828,-0.425293,-0.3989258,-0.402832,-0.4208984,-0.3979492,-0.3803711,-0.3706055,0,0,0,0,0,0,0,0,0,0,0
Action 46,ARZ,-0.09033203,-0.08740234,-0.09472656,-0.09716797,-0.08642578,-0.08007813,-0.08691406,-0.08398438,-0.08691406,-0.08496094,-0.07666016,-0.08203125,-0.08105469,-0.08007813,-0.09130859,-0.08642578,-0.0859375,-0.08496094,-0.08105469,-0.08398438,-0.08300781,-0.07324219,-0.07861328,-0.06835938,-0.08007813,-0.08154297,-0.09326172,-0.09960938,-0.09326172,-0.08349609,-0.07568359,-0.07421875,-0.07666016,-0.08984375,-0.09033203,-0.1054688,-0.1079102,-0.1196289,-0.1162109,-0.1074219,-0.08105469,-0.06054688,-0.02929688,-0.01708984,-0.04003906,-0.07763672,-0.08740234,-0.08544922,-0.09423828,-0.09619141,-0.1044922,-0.1010742,-0.1210938,-0.105957,-0.05126953,-0.03759766,-0.008300781,-0.08105469,-0.08789063,-0.07275391,-0.08984375,-0.09228516,-0.1069336,-0.1015625,-0.09765625,-0.06689453,-0.04589844,-0.05322266,-0.06591797,-0.07421875,-0.09326172,-0.1132813,-0.1015625,-0.07958984,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG0L,-1,0,-2,-1,0,-2,-1,-1,-2,-2,0,0,21,-5,-22,-4,12,-17,4,10,1,-4,1,3,0,2,2,-2,-3,-4,-3,-6,-2,-3,8,-9,0,0,-10,-4,6,6,-13,-9,3,2,5,7,4,4,5,5,5,1,-6,3,-2,-2,-1,-5,2,-4,-1,-2,-5,-1,1,-2,-1,-1,0,0,-3,-1,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG1L,-1,1,-1,0,-1,-4,-1,0,-2,-1,-1,-1,3,-1,-6,-1,1,-2,1,2,-3,-5,3,-4,2,-4,5,-5,-3,3,-6,-4,-6,-7,2,-3,3,3,-3,-6,4,1,-11,-4,-1,-2,4,2,-1,-1,7,7,7,-3,-5,1,-6,-6,2,-3,0,-4,-2,1,-11,-3,-2,-2,-1,-1,0,1,-2,-2,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG2L,-2,-2,-1,-2,-1,-2,-1,0,-2,-2,-2,-3,-1,0,-2,-2,-3,-4,-7,-1,-4,-3,6,-9,3,-7,14,-11,-8,10,-10,-5,-3,-3,-2,1,8,8,2,-6,7,2,-11,-5,-3,1,3,-1,-1,-1,11,11,11,-11,-5,3,-4,-4,2,-3,0,-6,-3,0,-46,-32,3,-2,0,-1,-1,1,-1,-3,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG3L,-1,-1,-1,-1,1,-2,-2,-1,-1,-2,-1,-2,0,0,1,-1,-2,-4,1,0,7,-6,15,-5,-10,-7,4,14,-7,3,-7,-3,0,-25,9,-10,13,13,5,19,-49,6,-5,14,-1,0,2,3,19,19,0,0,0,-14,-13,-8,-16,-16,3,-4,-7,-12,-2,-6,-14,-19,2,-2,-2,0,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG4L,-1,-2,1,-2,-2,1,-1,1,-3,0,-2,0,-2,-1,3,0,-3,-11,1,-4,-23,-15,6,12,-38,7,26,32,-3,17,1,-1,-6,-24,22,-8,14,14,-11,2,-35,-12,-5,16,-7,-5,10,15,16,16,1,1,1,-18,-30,-11,-14,-14,5,-6,-1,-18,-5,-3,-4,-6,-1,-2,-1,-3,-3,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG5L,0,-1,-2,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,5,0,-2,-5,0,-4,18,-15,7,-7,-13,0,12,13,-4,-1,-28,2,-6,1,9,-10,-7,-7,-2,-21,12,-47,5,4,1,21,28,0,-22,-22,-4,-4,-4,-10,-36,-10,-2,-2,-4,-23,9,-5,5,-13,3,-6,-3,0,-1,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG6L,0,0,0,-2,-1,-2,-1,-1,-2,-2,-3,0,-2,-1,1,1,-4,2,-3,0,-9,-3,-12,-23,-7,6,8,6,-5,-12,4,11,-9,8,5,-14,-4,-4,-19,15,1,8,3,-5,5,10,1,12,-13,-13,-13,-13,-13,12,-8,-4,7,7,-2,-17,5,-8,-2,-3,-5,-3,-2,-7,0,-3,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG7L,-1,1,-1,-1,-1,0,0,-1,-2,-1,-1,1,2,-3,-5,-1,1,-1,0,6,-2,-1,-26,-5,-10,20,-2,-2,0,-6,4,-16,-9,8,15,-15,-21,-21,-22,-4,0,18,-15,-28,-1,0,1,15,-2,-2,7,7,7,15,-24,2,17,17,0,-13,1,6,-4,-17,-13,-11,0,-9,0,2,-2,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG0R,0,-1,-2,3,0,2,-2,-3,0,-2,-2,-1,-1,2,-2,-2,-2,-1,3,0,-3,2,-2,2,1,-12,1,0,3,-1,-1,1,0,-1,-1,-13,3,1,1,0,-1,-8,2,0,0,-4,-1,0,-1,2,-2,0,1,-3,6,-4,1,2,-3,1,2,-2,-1,4,-2,-1,0,-2,1,2,-1,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG1R,-1,2,1,-1,-1,-2,2,2,3,-2,-3,0,0,-3,-1,4,-3,-1,-1,-1,-1,2,0,-1,0,-6,2,-1,-2,-2,0,5,1,0,-3,-2,0,1,-2,-1,-1,-4,-1,2,-4,-6,1,1,1,-2,-2,-1,1,-1,-1,-2,0,1,-5,-1,-1,-1,0,-1,-1,0,1,-1,0,-2,1,2,-1,2,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG2R,-5,1,-1,-2,-4,3,8,2,1,-3,-1,4,-2,-3,-7,7,-8,-3,-2,2,-4,0,-4,-4,4,-5,0,2,1,-2,-1,10,-1,-1,-4,4,-5,-4,-1,-3,-4,3,-1,2,-7,-4,0,-2,-4,-2,1,-1,0,8,-6,0,1,-4,0,0,-6,0,-2,-2,2,2,-1,-4,-1,-1,0,4,-4,4,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG3R,-2,1,-1,-2,-2,0,3,1,-1,-1,-3,-1,0,-3,-5,0,-1,-3,-1,1,3,-1,-1,-5,1,-3,0,-3,1,-1,0,2,2,0,-1,-1,-2,0,0,-3,-2,1,-4,2,-4,-4,1,0,-1,-4,-2,-1,-2,4,-1,-1,0,1,0,1,2,0,0,-2,0,-1,-1,0,-2,1,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG4R,0,-1,-3,-1,1,-1,1,0,-3,1,-2,1,-1,-1,-3,0,0,0,-1,1,0,-1,-1,-2,0,0,-1,-1,0,-2,-1,-1,2,0,0,-2,1,-1,-2,-3,0,-1,-2,-1,-1,-2,0,1,-1,-2,-3,-1,-3,-2,-2,-1,-1,-2,1,0,-1,0,-2,1,-1,1,-1,-2,-1,-3,1,3,-1,-2,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG5R,-1,-1,0,-2,0,0,-1,-2,-2,-1,-1,-1,-2,-2,0,2,0,1,0,1,-1,0,-1,0,0,-3,1,-1,-1,0,0,0,2,0,-3,0,-1,-1,-2,-1,0,-3,0,-2,0,-1,0,1,0,1,-1,-2,-1,-3,1,-2,-1,-1,-2,1,-2,-2,-2,-2,-2,-1,-1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG6R,-2,1,-2,-2,-1,-2,0,0,1,-2,-1,0,-1,-2,-2,1,0,-1,0,-1,0,-1,0,0,-1,-1,-2,-1,-1,-1,0,-1,0,1,-2,-1,0,-1,0,0,-1,-3,-2,0,0,-4,0,0,-3,0,-1,-2,-1,-1,1,0,0,-3,0,1,0,0,0,-1,-1,-2,1,-2,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0
Action 46,EMG7R,0,0,-1,0,-2,0,-2,0,-1,-2,0,1,-1,-1,1,1,-1,-1,-1,0,-2,0,0,-1,-1,-4,0,-1,1,-2,0,-2,1,1,-2,-3,0,-1,-1,0,-1,-2,0,-2,0,0,-1,1,-1,0,-1,0,-1,-1,2,-1,-1,-1,1,0,0,1,0,-1,-2,0,0,0,-1,0,-1,0,-2,1,0,0,0,0,0,0,0,0,0,0,0
Action 46,GLX,-0.6875,-0.25,-0.75,-0.5,-0.3125,-0.4375,1,1.4375,-1.6875,-1.3125,1.375,1.8125,2.75,2.9375,-9.5625,-21.8125,-38.9375,-58.3125,-95.5,-123.8125,-122.8125,-115.875,-98.6875,-110.8125,-111.75,-92.875,-64.5,-43.1875,17.5,4.8125,-4.0625,-36.25,-51.6875,-63.5,-73.8125,-78.0625,-78.0625,-66.3125,-61.0625,-61.0625,-53.6875,-7.25,40.375,40.375,56.375,19.75,-4.625,-4.625,-4.625,-4.625,-4.625,-4.625,-4.625,-53,-53,-53,-53,-53,-53,-53,-33.625,-14.9375,34.5,32.375,37.4375,74.3125,51.8125,99.1875,172.9375,166.125,29,-101.75,-129.625,-111.625,0,0,0,0,0,0,0,0,0,0,0
Action 46,GLY,-0.6875,-0.25,-0.75,-0.5,-0.3125,-0.4375,1,1.4375,-1.6875,-1.3125,1.375,1.8125,2.75,2.9375,-9.5625,-21.8125,-38.9375,-58.3125,-95.5,-123.8125,-122.8125,-115.875,-98.6875,-110.8125,-111.75,-92.875,-64.5,-43.1875,17.5,4.8125,-4.0625,-36.25,-51.6875,-63.5,-73.8125,-78.0625,-78.0625,-66.3125,-61.0625,-61.0625,-53.6875,-7.25,40.375,40.375,56.375,19.75,-4.625,-4.625,-4.625,-4.625,-4.625,-4.625,-4.625,-53,-53,-53,-53,-53,-53,-53,-33.625,-14.9375,34.5,32.375,37.4375,74.3125,51.8125,99.1875,172.9375,166.125,29,-101.75,-129.625,-111.625,0,0,0,0,0,0,0,0,0,0,0
Action 46,GLZ,-0.6875,-0.25,-0.75,-0.5,-0.3125,-0.4375,1,1.4375,-1.6875,-1.3125,1.375,1.8125,2.75,2.9375,-9.5625,-21.8125,-38.9375,-58.3125,-95.5,-123.8125,-122.8125,-115.875,-98.6875,-110.8125,-111.75,-92.875,-64.5,-43.1875,17.5,4.8125,-4.0625,-36.25,-51.6875,-63.5,-73.8125,-78.0625,-78.0625,-66.3125,-61.0625,-61.0625,-53.6875,-7.25,40.375,40.375,56.375,19.75,-4.625,-4.625,-4.625,-4.625,-4.625,-4.625,-4.625,-53,-53,-53,-53,-53,-53,-53,-33.625,-14.9375,34.5,32.375,37.4375,74.3125,51.8125,99.1875,172.9375,166.125,29,-101.75,-129.625,-111.625,0,0,0,0,0,0,0,0,0,0,0
Action 46,GRX,0.1875,0.0625,0.3125,1.3125,1.5,1.1875,1.1875,0.875,2.125,2.9375,3.5625,0.0625,1.5,1.75,2.5625,4.1875,7.375,7.125,8.4375,6.4375,2.375,-2.4375,-4.1875,-7.4375,-8.75,-9.75,-4.625,-2.625,0.625,3.5625,1.1875,-2.3125,-7.125,-7.8125,-6.1875,-2.75,7.625,22.1875,27.625,42.25,33.125,4.9375,-2,-7.1875,-9.9375,-7.75,-10.875,-13.625,-5.3125,0.3125,7.3125,6.875,-11.9375,17.5,8.8125,-0.1875,-4.5625,-2.9375,3.1875,-6.125,-20.875,-9.75,3.9375,11.4375,20.4375,20.1875,7.375,12.25,-6.375,-17.25,-16.875,-3.6875,4.4375,0.625,0,0,0,0,0,0,0,0,0,0,0
Action 46,GRY,0.1875,0.0625,0.3125,1.3125,1.5,1.1875,1.1875,0.875,2.125,2.9375,3.5625,0.0625,1.5,1.75,2.5625,4.1875,7.375,7.125,8.4375,6.4375,2.375,-2.4375,-4.1875,-7.4375,-8.75,-9.75,-4.625,-2.625,0.625,3.5625,1.1875,-2.3125,-7.125,-7.8125,-6.1875,-2.75,7.625,22.1875,27.625,42.25,33.125,4.9375,-2,-7.1875,-9.9375,-7.75,-10.875,-13.625,-5.3125,0.3125,7.3125,6.875,-11.9375,17.5,8.8125,-0.1875,-4.5625,-2.9375,3.1875,-6.125,-20.875,-9.75,3.9375,11.4375,20.4375,20.1875,7.375,12.25,-6.375,-17.25,-16.875,-3.6875,4.4375,0.625,0,0,0,0,0,0,0,0,0,0,0
Action 46,GRZ,0.1875,0.0625,0.3125,1.3125,1.5,1.1875,1.1875,0.875,2.125,2.9375,3.5625,0.0625,1.5,1.75,2.5625,4.1875,7.375,7.125,8.4375,6.4375,2.375,-2.4375,-4.1875,-7.4375,-8.75,-9.75,-4.625,-2.625,0.625,3.5625,1.1875,-2.3125,-7.125,-7.8125,-6.1875,-2.75,7.625,22.1875,27.625,42.25,33.125,4.9375,-2,-7.1875,-9.9375,-7.75,-10.875,-13.625,-5.3125,0.3125,7.3125,6.875,-11.9375,17.5,8.8125,-0.1875,-4.5625,-2.9375,3.1875,-6.125,-20.875,-9.75,3.9375,11.4375,20.4375,20.1875,7.375,12.25,-6.375,-17.25,-16.875,-3.6875,4.4375,0.625,0,0,0,0,0,0,0,0,0,0,0
Action 46,ORL,7.967781,7.967781,7.967781,7.966909,7.967656,7.967656,7.969007,7.971266,7.972361,7.972828,7.974176,7.976075,7.979467,7.984389,7.984503,7.972384,7.937151,7.873186,7.749953,7.570859,7.376775,7.276122,7.00512,6.840315,6.761091,6.560168,6.467818,6.443238,6.516877,6.600887,6.70426,6.817342,6.946002,7.066473,7.150702,7.17207,7.17207,7.190224,7.19014,7.19014,7.167709,7.088264,7.05898,7.05898,7.128869,7.166521,7.174924,7.174924,7.174924,7.174924,7.174924,7.174924,7.174924,7.138256,7.138256,7.138256,7.138256,7.138256,7.138256,7.138256,6.99453,6.821982,6.611224,6.623527,6.639847,6.735687,6.894133,7.124849,7.48626,7.72073,8.436619,8.62976,8.624131,8.450666,0,0,0,0,0,0,0,0,0,0,0
Action 46,OPL,3.188092,3.188092,3.188092,3.187893,3.187892,3.187892,3.188747,3.190392,3.192174,3.19285,3.193786,3.194972,3.196232,3.198152,3.20591,3.216016,3.230553,3.259085,3.306415,3.376281,3.491794,3.565491,3.849094,4.080247,4.205212,4.621387,4.927506,5.085931,5.83736,6.064187,6.244971,6.378973,6.465334,6.496928,6.477493,6.449267,6.449267,6.375876,6.334686,6.334686,6.250156,6.172074,6.223721,6.223721,6.405986,6.495106,6.524613,6.524613,6.524613,6.524613,6.524613,6.524613,6.524613,6.441059,6.441059,6.441059,6.441059,6.441059,6.441059,6.441059,6.442837,6.277419,5.548512,5.228082,5.062035,4.591348,4.163866,3.748811,3.520141,3.428693,3.272919,3.243433,3.232728,3.196949,0,0,0,0,0,0,0,0,0,0,0
Action 46,OYL,6.864046,6.864046,6.864046,6.864161,6.863488,6.863488,6.862917,6.862335,6.860433,6.857754,6.857425,6.857872,6.857225,6.855604,6.84797,6.840528,6.838148,6.845517,6.879365,6.935174,7.004987,7.05015,7.183579,7.261166,7.295074,7.392701,7.459573,7.496343,7.723475,7.858291,8.016883,8.215542,8.446499,8.681638,8.885303,8.967292,8.967292,9.091855,9.136763,9.136763,9.190069,9.145004,9.042852,9.042852,8.963556,8.971292,8.987062,8.987062,8.987062,8.987062,8.987062,8.987062,8.987062,9.141109,9.141109,9.141109,9.141109,9.141109,9.141109,9.141109,9.010324,8.832502,8.450792,8.343581,8.295203,8.143224,8.005931,7.814546,7.573047,7.399295,6.744539,6.436124,6.363019,6.330111,0,0,0,0,0,0,0,0,0,0,0
Action 46,ORR,2.160091,2.160091,2.160053,2.160567,2.164714,2.168591,2.173379,2.174787,2.176161,2.180403,2.183454,2.185735,2.187813,2.190947,2.192106,2.193525,2.196326,2.198581,2.20272,2.203039,2.20048,2.192611,2.183465,2.172331,2.162256,2.155782,2.158152,2.160563,2.171873,2.176414,2.181488,2.186739,2.187916,2.186957,2.190204,2.194243,2.20557,2.220789,2.229689,2.258461,2.265246,2.242132,2.224958,2.187862,2.149825,2.119873,2.117549,2.126199,2.177732,2.199471,2.241899,2.282998,2.28703,2.278699,2.249843,2.221828,2.171404,2.14456,2.15406,2.191733,2.221063,2.239887,2.248543,2.250031,2.250834,2.249307,2.226316,2.218697,2.202363,2.189664,2.165416,2.172035,2.187377,2.191363,0,0,0,0,0,0,0,0,0,0,0
Action 46,OPR,3.189397,3.189397,3.189846,3.190052,3.189591,3.187828,3.185875,3.185516,3.185462,3.184846,3.184965,3.182697,3.181076,3.181594,3.183666,3.185535,3.187427,3.189291,3.18989,3.188967,3.187354,3.184715,3.182561,3.181536,3.184228,3.18803,3.191696,3.193566,3.198727,3.198075,3.198082,3.197037,3.194868,3.193838,3.194526,3.195087,3.197244,3.19946,3.199147,3.1985,3.193148,3.182516,3.177857,3.169097,3.164796,3.169381,3.179342,3.184717,3.20415,3.210935,3.221203,3.22325,3.220351,3.210816,3.196705,3.190248,3.17924,3.171617,3.174386,3.177709,3.180796,3.187746,3.190564,3.187516,3.186929,3.187536,3.181503,3.180019,3.180029,3.181825,3.192349,3.20045,3.204525,3.198965,0,0,0,0,0,0,0,0,0,0,0
Action 46,OYR,9.770475,9.770475,9.770846,9.770961,9.769221,9.766618,9.763771,9.7628,9.762404,9.761604,9.760501,9.759089,9.758048,9.758097,9.759323,9.761951,9.766843,9.772676,9.778212,9.786194,9.793499,9.800349,9.806422,9.810446,9.811893,9.806953,9.797159,9.79277,9.776842,9.77758,9.774196,9.76723,9.758853,9.754627,9.742376,9.731542,9.723975,9.729067,9.735196,9.7685,9.80689,9.846182,9.864863,9.900158,9.933,9.95691,9.948205,9.930516,9.854491,9.830217,9.789243,9.751575,9.73638,9.755504,9.804083,9.835665,9.88798,9.914709,9.905421,9.862123,9.807065,9.767906,9.757768,9.766975,9.786746,9.814442,9.86115,9.885032,9.902914,9.905962,9.894748,9.878704,9.8639,9.86221,0,0,0,0,0,0,0,0,0,0,0
