ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action36,EMG4L,5,-1,-5,-20,-13,-31,-20,-20,24,0,5,-3,-3,-3,-9,2,-12,-3,-11,-4,1,4,-17,-4,-10,9,15,-8,-1,0,0,0,2,0,0,-1,-6,0,2,0,1,-9,3,-1,1,0,0,0,0,0,0,0,0,0,0
Action36,EMG5L,12,4,-4,-21,-3,-38,-16,-4,10,0,3,-4,-1,-2,-9,2,-6,0,-2,-2,1,-1,-10,-1,-5,6,7,-7,-1,-1,4,0,7,2,2,-1,-7,0,2,2,-2,-19,6,2,0,0,0,0,0,0,0,0,0,0,0
Action36,EMG6L,12,3,-6,-25,-5,-35,-8,-1,5,2,0,-4,-1,0,-7,1,-5,3,-4,-1,1,-1,-4,-2,-1,3,2,-3,-2,0,6,-2,5,0,5,2,-8,1,5,4,-7,-23,10,2,2,0,0,0,0,0,0,0,0,0,0
Action36,EMG7L,4,2,-5,-11,-3,-12,-8,-5,2,-2,3,-3,0,1,-9,1,-4,1,-9,0,1,0,-4,-2,0,4,1,-2,-3,-3,2,1,-2,2,4,0,-7,0,2,1,-5,-11,6,-1,1,0,0,0,0,0,0,0,0,0,0
Action36,EMG0R,-11,-3,5,-4,43,-12,16,8,4,12,-1,2,1,2,-7,12,0,9,-1,2,1,-2,4,-7,3,-4,-2,-17,2,-16,2,13,7,2,1,-7,0,8,13,2,-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Action36,EMG1R,-12,-4,12,-5,22,3,6,9,11,20,-5,2,3,0,2,-2,7,6,-4,-4,2,-2,8,-15,4,-1,-1,-8,-4,-13,2,7,2,-1,2,-4,3,3,7,0,-5,0,2,-1,-4,0,0,0,0,0,0,0,0,0,0
Action36,EMG2R,-5,-4,9,-3,33,-5,-4,-4,27,27,-1,-2,-1,2,11,-11,33,10,-10,-4,6,-1,11,-18,2,3,-4,-5,0,-6,0,0,0,-2,-1,-1,1,1,2,0,-3,3,1,-1,-4,0,0,0,0,0,0,0,0,0,0
Action36,EMG3R,-4,0,-3,-42,73,5,-13,-1,46,5,5,-4,-6,2,-1,19,70,12,-21,-4,4,-4,10,-16,3,4,-6,1,-1,1,0,-4,0,-3,0,0,-3,-1,-1,1,-3,1,-1,-1,-5,0,0,0,0,0,0,0,0,0,0
Action36,EMG4R,-4,-1,11,-3,40,2,-10,-19,31,34,4,-3,-2,3,5,-4,20,7,-17,-4,3,1,5,-16,4,0,-2,-3,3,0,2,-5,2,-1,1,0,-2,-1,-3,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0
Action36,EMG5R,10,1,12,-5,6,-15,0,13,3,13,-6,-4,1,-1,4,-8,4,-10,-10,-8,3,1,4,-11,5,-1,1,7,4,1,2,-4,2,-1,0,-1,-1,-1,-2,-1,-5,1,-1,-1,-3,0,0,0,0,0,0,0,0,0,0
Action36,EMG6R,41,6,12,-5,-7,-2,14,14,12,3,11,-15,21,-10,-25,-3,-2,-4,-5,-4,3,-3,4,-17,19,46,-2,34,0,4,-1,1,6,3,2,-3,0,4,2,1,-6,1,0,0,-3,0,0,0,0,0,0,0,0,0,0
Action36,EMG7R,-12,-5,4,-6,12,-1,7,8,4,8,3,4,10,3,-3,1,6,3,-4,-2,0,-2,2,-4,-1,-2,-1,-23,7,-11,1,16,13,6,3,-6,0,12,8,1,-11,-5,0,0,-1,0,0,0,0,0,0,0,0,0,0
Action36,GLX,-8.5625,-0.3125,-7.25,0.1875,-6.9375,9.5625,2,77.9375,10.3125,-56.125,-1.125,-0.875,-10.5,-2.125,-6.3125,-3.6875,3.75,5.75,8.8125,1.1875,-2.9375,-15.375,-9.875,-7.0625,-14.375,-2.125,4.9375,10.75,-3.25,1.625,-17,-19.3125,1,5.5,-11.0625,0.3125,4.5,2.5625,0.0625,-3.5,1.375,3.1875,4.6875,4.0625,2.0625,0,0,0,0,0,0,0,0,0,0
Action36,GLY,-8.5625,-0.3125,-7.25,0.1875,-6.9375,9.5625,2,77.9375,10.3125,-56.125,-1.125,-0.875,-10.5,-2.125,-6.3125,-3.6875,3.75,5.75,8.8125,1.1875,-2.9375,-15.375,-9.875,-7.0625,-14.375,-2.125,4.9375,10.75,-3.25,1.625,-17,-19.3125,1,5.5,-11.0625,0.3125,4.5,2.5625,0.0625,-3.5,1.375,3.1875,4.6875,4.0625,2.0625,0,0,0,0,0,0,0,0,0,0
Action36,GLZ,-8.5625,-0.3125,-7.25,0.1875,-6.9375,9.5625,2,77.9375,10.3125,-56.125,-1.125,-0.875,-10.5,-2.125,-6.3125,-3.6875,3.75,5.75,8.8125,1.1875,-2.9375,-15.375,-9.875,-7.0625,-14.375,-2.125,4.9375,10.75,-3.25,1.625,-17,-19.3125,1,5.5,-11.0625,0.3125,4.5,2.5625,0.0625,-3.5,1.375,3.1875,4.6875,4.0625,2.0625,0,0,0,0,0,0,0,0,0,0
Action36,GRX,-24.6875,3.875,9.625,-7,-28.25,-9.5625,-116.9375,-137.3125,23.9375,116.4375,151.3125,148.75,87.5625,72.8125,-48.1875,-101.8125,-194.8125,-189.6875,-105.875,-29.75,30.125,76.3125,98.125,72.625,63.375,40.5,10.125,-40.75,-7.3125,18,-5.8125,-0.8125,-1.1875,-6.25,-7.75,-4.6875,-2.8125,1.375,2.0625,-7.6875,-1.5625,-4.125,-6.4375,-6.8125,-3.9375,0,0,0,0,0,0,0,0,0,0
Action36,GRY,-24.6875,3.875,9.625,-7,-28.25,-9.5625,-116.9375,-137.3125,23.9375,116.4375,151.3125,148.75,87.5625,72.8125,-48.1875,-101.8125,-194.8125,-189.6875,-105.875,-29.75,30.125,76.3125,98.125,72.625,63.375,40.5,10.125,-40.75,-7.3125,18,-5.8125,-0.8125,-1.1875,-6.25,-7.75,-4.6875,-2.8125,1.375,2.0625,-7.6875,-1.5625,-4.125,-6.4375,-6.8125,-3.9375,0,0,0,0,0,0,0,0,0,0
Action36,GRZ,-24.6875,3.875,9.625,-7,-28.25,-9.5625,-116.9375,-137.3125,23.9375,116.4375,151.3125,148.75,87.5625,72.8125,-48.1875,-101.8125,-194.8125,-189.6875,-105.875,-29.75,30.125,76.3125,98.125,72.625,63.375,40.5,10.125,-40.75,-7.3125,18,-5.8125,-0.8125,-1.1875,-6.25,-7.75,-4.6875,-2.8125,1.375,2.0625,-7.6875,-1.5625,-4.125,-6.4375,-6.8125,-3.9375,0,0,0,0,0,0,0,0,0,0
Action36,ORL,8.147864,8.033177,7.984117,7.974233,7.957041,7.910061,7.950821,7.682722,7.372627,7.186024,7.031637,7.021919,6.999079,6.98932,6.977807,6.971061,6.974163,7.010311,7.049039,7.072773,7.088758,7.094821,7.109574,7.140145,7.217803,7.437452,7.635441,7.801276,7.981303,8.058686,8.125081,8.217282,8.352322,8.5028,8.56022,8.564383,8.559032,8.560646,8.558158,8.558921,8.572861,8.601455,8.630187,8.65437,8.663193,0,0,0,0,0,0,0,0,0,0
Action36,OPL,7.135695,7.147616,7.143913,7.139275,7.110315,7.103165,7.069518,7.053253,7.005649,6.957448,6.902423,6.86567,6.847977,6.853076,6.873649,6.891539,6.916654,6.931157,6.936461,6.934722,6.938097,6.938699,6.937612,6.939105,6.94777,6.969019,6.97692,6.987436,7.002825,7.019616,7.031265,7.041932,7.048588,7.060055,7.068577,7.077413,7.075756,7.0747,7.073413,7.072184,7.073436,7.075582,7.079886,7.082121,7.081931,0,0,0,0,0,0,0,0,0,0
Action36,OYL,8.366307,8.267162,8.227284,8.217985,8.205945,8.149571,8.186051,7.751407,7.374434,7.229377,7.121561,7.09536,7.084954,7.083447,7.080499,7.0826,7.088327,7.115309,7.142134,7.149124,7.167188,7.190975,7.22249,7.270787,7.374072,7.62843,7.835545,7.992498,8.17838,8.259368,8.343891,8.476058,8.626938,8.765306,8.838218,8.851304,8.834904,8.830629,8.825686,8.830927,8.846161,8.867562,8.887917,8.905916,8.908526,0,0,0,0,0,0,0,0,0,0
Action36,ORR,2.217667,2.310426,2.555967,2.638285,2.717122,2.631355,2.78228,2.975397,3.165936,3.398847,3.657919,4.001921,4.147709,4.221586,4.118957,3.86122,3.523189,3.240507,3.163001,3.188625,3.243066,3.281108,3.33562,3.344893,3.270443,3.183885,3.070587,2.865028,2.693747,2.519535,2.255706,2.131045,2.049583,2.016341,2.019255,2.047644,2.080259,2.097319,2.098454,2.084635,2.068101,2.044008,2.020178,1.988121,1.980363,0,0,0,0,0,0,0,0,0,0
Action36,OPR,7.178739,7.154157,7.137974,7.13158,7.128687,7.068401,7.02313,6.91105,6.628831,6.368356,6.079239,5.78938,5.706122,5.818841,6.139684,6.416716,6.624991,6.773388,6.849254,6.827138,6.796337,6.795179,6.81637,6.863191,6.903761,6.94031,6.987298,7.035958,7.069276,7.124239,7.167507,7.185786,7.201809,7.205247,7.203403,7.196164,7.182913,7.173,7.163495,7.164993,7.167088,7.171309,7.175073,7.177729,7.179602,0,0,0,0,0,0,0,0,0,0
Action36,OYR,3.884959,3.998194,4.229039,4.319904,4.438314,4.38759,4.671854,5.128158,5.477398,5.574696,5.620482,5.599865,5.543728,5.430695,5.275471,5.127409,5.049625,5.108121,5.337732,5.472032,5.503564,5.437734,5.32865,5.123825,4.929925,4.754673,4.592747,4.443743,4.306,4.098066,3.832431,3.710775,3.617767,3.594217,3.610757,3.64928,3.693393,3.712167,3.707948,3.704958,3.694815,3.67864,3.664675,3.648263,3.649706,0,0,0,0,0,0,0,0,0,0
Action37,ALX,-0.9736328,-1.07666,-1.056641,-0.9331055,-0.9331055,-0.9116211,-0.9399414,-0.9145508,-0.9165039,-0.9194336,-0.9462891,-0.9760742,-0.9833984,-0.9501953,-0.9370117,-0.9570313,-0.9589844,-0.9477539,-0.9492188,-0.949707,-0.9370117,-0.9335938,-0.9404297,-0.9384766,-0.9570313,-0.953125,-0.9282227,-0.9272461,-0.9863281,-0.996582,-0.9814453,-0.9580078,-0.9501953,-0.972168,-0.9580078,-0.9560547,-0.9614258,-0.9624023,-0.9438477,-0.9516602,-0.9501953,-0.9624023,-0.9692383,-0.9775391,-0.9790039,0,0,0,0,0,0,0,0,0,0
Action37,ALY,0.1948242,0.2045898,0.2368164,0.2939453,0.2832031,0.3007813,0.3056641,0.3149414,0.3168945,0.3256836,0.324707,0.3178711,0.3378906,0.3276367,0.3144531,0.2866211,0.2885742,0.3061523,0.3071289,0.3305664,0.3222656,0.3178711,0.3066406,0.3081055,0.2788086,0.2836914,0.2788086,0.3359375,0.2783203,0.2739258,0.2597656,0.2495117,0.2260742,0.2270508,0.2402344,0.230957,0.2036133,0.2265625,0.2177734,0.2011719,0.1938477,0.2050781,0.1938477,0.1943359,0.2143555,0,0,0,0,0,0,0,0,0,0
Action37,ALZ,-0.2880859,-0.05419922,0.1357422,0.1762695,0.05322266,-0.1586914,-0.001953125,0.1049805,0.1591797,0.1586914,0.1630859,0.1474609,0.1435547,0.1098633,0.09716797,0.07324219,0.08447266,0.07275391,0.1049805,0.1113281,0.08935547,0.078125,0.078125,0.05664063,0.06445313,0.0625,0.05029297,0.004394531,-0.05810547,-0.04736328,-0.1542969,-0.2163086,-0.2045898,-0.199707,-0.1689453,-0.1772461,-0.1796875,-0.1748047,-0.2011719,-0.1796875,-0.1831055,-0.1767578,-0.1728516,-0.1660156,-0.1572266,0,0,0,0,0,0,0,0,0,0
Action37,ARX,-0.9780273,-1.050293,-1.015137,-0.9750977,-1.046875,-0.9277344,-0.7573242,-0.621582,-0.59375,-0.5195313,-0.8383789,-0.96875,-1.054688,-1.054199,-0.9619141,-0.9570313,-0.972168,-0.9707031,-0.9672852,-0.953125,-0.9296875,-0.9335938,-0.9375,-0.9682617,-0.9379883,-1.040039,-1.001465,-1.02832,-1.014648,-0.9711914,-0.9755859,-0.9765625,-0.9941406,-0.9848633,-1,-0.9936523,-1.006836,-0.9868164,-0.984375,-0.9907227,-1.004395,-0.9995117,-0.9726563,-1.036621,-0.9799805,0,0,0,0,0,0,0,0,0,0
Action37,ARY,-0.2919922,-0.3935547,-0.4160156,-0.4794922,-0.5761719,-0.6220703,-0.4472656,-0.4399414,-0.3105469,-0.4033203,-0.1206055,-0.4516602,-0.5634766,-0.5390625,-0.4814453,-0.3911133,-0.300293,-0.3007813,-0.2910156,-0.2958984,-0.3540039,-0.3325195,-0.2290039,-0.3022461,-0.3793945,-0.2832031,-0.2773438,-0.3027344,-0.1870117,-0.2583008,-0.2172852,-0.2070313,-0.1972656,-0.1757813,-0.171875,-0.1748047,-0.1665039,-0.1674805,-0.1728516,-0.1782227,-0.1923828,-0.1865234,-0.2163086,-0.1889648,-0.2197266,0,0,0,0,0,0,0,0,0,0
Action37,ARZ,-0.1469727,-0.03759766,0.2392578,0.2978516,0.2885742,0.1547852,0.2304688,0.3881836,0.3671875,0.2705078,0.3959961,0.612793,0.4521484,0.3867188,0.2363281,0.2021484,0.1269531,0.1303711,0.1186523,0.09814453,0.2011719,0.1542969,0.2172852,0.1376953,0.04736328,-0.03613281,-0.08007813,-0.01416016,-0.03515625,-0.002929688,-0.05712891,-0.06835938,-0.07275391,-0.08691406,-0.09423828,-0.1044922,-0.1000977,-0.1005859,-0.1015625,-0.09228516,-0.08056641,-0.07568359,-0.09765625,-0.06884766,-0.0703125,0,0,0,0,0,0,0,0,0,0
Action37,EMG0L,-19,2,1,2,9,5,-6,-4,-15,-3,12,1,-14,-10,1,-18,6,-5,1,-4,-10,-12,8,-1,-4,-12,2,-12,-1,-8,0,-2,-2,4,-3,-16,6,-4,4,-5,0,1,-3,1,-2,0,0,0,0,0,0,0,0,0,0
Action37,EMG1L,-29,10,-3,-4,-9,0,-9,-2,0,-12,0,-5,4,-1,5,4,1,-4,-2,-7,3,-3,6,-2,-3,-4,-2,0,-1,1,1,-1,-3,0,0,-4,1,-2,0,2,1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0
Action37,EMG2L,-30,12,-8,-2,19,-12,-11,-5,12,-11,-2,-14,8,-1,6,18,-10,-5,-8,-6,6,3,9,-4,-5,-2,-2,11,-3,0,1,-1,-4,0,-2,0,0,-4,2,2,-1,0,-3,0,-2,0,0,0,0,0,0,0,0,0,0
Action37,EMG3L,-14,-3,5,-2,6,-15,-15,-2,9,-13,4,-15,5,4,12,16,-10,3,-7,-12,0,2,13,0,-3,-5,-1,7,-5,-5,1,-2,-4,-1,0,-1,-2,-3,0,0,-1,-1,-3,-1,-1,0,0,0,0,0,0,0,0,0,0
Action37,EMG4L,-20,12,2,-1,4,-6,-6,7,3,-7,3,-12,3,-7,3,6,-9,4,-1,-8,4,-10,9,-1,-4,-8,1,0,-3,-2,1,-2,-5,0,-2,-3,-1,-2,0,-3,-1,-4,-2,0,-2,0,0,0,0,0,0,0,0,0,0
Action37,EMG5L,-42,18,3,-4,2,-4,-7,7,0,-4,4,-8,-3,-7,3,-1,-2,4,-4,-6,2,-6,4,0,-4,-4,0,-3,0,-3,5,-1,-9,3,-1,-4,0,-1,-3,-3,0,-6,-2,-1,-2,0,0,0,0,0,0,0,0,0,0
Action37,EMG6L,-29,14,3,-4,0,3,-9,2,-3,-4,7,-3,-3,-3,1,-2,0,-1,0,-3,0,1,4,-1,-1,-4,0,-3,0,-1,3,1,-6,9,-3,10,-2,3,-3,0,2,-5,-2,1,0,0,0,0,0,0,0,0,0,0,0
Action37,EMG7L,-12,3,-1,-2,-1,2,-5,1,-7,-2,5,1,-5,-5,1,-6,0,-1,-2,-2,-1,-4,2,-2,-1,-7,-1,-4,0,-4,3,-3,-3,5,-1,11,-7,1,-3,-2,2,-4,-3,2,-3,0,0,0,0,0,0,0,0,0,0
Action37,EMG0R,-30,-18,10,4,0,-2,-6,5,-2,-18,18,23,5,-11,6,6,-3,0,3,-1,-3,-8,0,1,2,2,4,10,7,4,10,-13,2,2,-7,6,-7,4,-4,2,0,-13,-1,2,1,0,0,0,0,0,0,0,0,0,0
Action37,EMG1R,-13,-37,23,4,1,-7,-16,3,-9,-33,3,6,-15,-19,-6,8,-7,1,4,-1,-4,-2,-1,6,2,2,1,5,0,-1,7,-2,2,2,0,1,-3,-1,0,2,-3,-4,-1,-1,-3,0,0,0,0,0,0,0,0,0,0
Action37,EMG2R,-21,-53,23,9,7,-18,-29,2,-26,-66,-4,5,-25,-16,-16,12,-3,0,2,3,-4,0,-3,10,1,2,-1,1,2,-1,3,-2,1,-2,-1,1,-3,-1,0,1,-2,-2,-1,0,-1,0,0,0,0,0,0,0,0,0,0
Action37,EMG3R,-55,-46,29,7,28,-48,-44,-1,-54,-107,13,15,-15,14,-8,10,14,-6,-5,2,10,7,-6,11,0,1,6,0,3,0,1,-4,0,0,0,-1,0,1,-1,0,-2,0,0,1,-3,0,0,0,0,0,0,0,0,0,0
Action37,EMG4R,-40,-64,21,18,9,-6,-28,0,-28,-53,5,7,-8,-14,-11,14,-10,2,-1,0,-1,2,-2,3,-1,2,1,2,1,-1,0,-1,-2,0,-2,0,2,0,0,1,-1,-1,0,2,-2,0,0,0,0,0,0,0,0,0,0
Action37,EMG5R,-38,-30,33,12,-3,-33,-13,3,-14,-35,6,5,-9,-14,-7,8,-7,2,1,-2,-3,-1,0,2,-4,-1,2,1,4,-2,0,-3,1,-3,-3,-2,2,2,-1,1,-2,0,1,0,-2,0,0,0,0,0,0,0,0,0,0
Action37,EMG6R,-16,-26,14,3,-9,-11,0,3,-8,-15,-12,0,-4,-6,-1,0,-4,2,0,-5,-2,-1,-4,-2,7,-15,-2,9,7,-15,11,-5,-14,-11,-6,1,-3,2,-2,3,-17,1,1,0,-6,0,0,0,0,0,0,0,0,0,0
Action37,EMG7R,-19,-20,9,4,-3,-3,-1,13,-11,-11,6,4,-2,-9,0,2,-3,2,2,1,-1,-3,2,3,2,1,2,4,6,1,6,-17,10,1,-11,-1,-9,5,-9,2,13,-24,3,0,5,0,0,0,0,0,0,0,0,0,0
Action37,GLX,0.875,8.375,26.375,23.4375,36.75,8.1875,-7.4375,-20.0625,-11.625,-7.9375,-12.4375,-8.0625,-3.625,5.6875,11.4375,1.5,4.625,-3.1875,-8.875,-6.4375,-0.125,-5.9375,-6.75,-0.5,4.8125,-0.75,-8.3125,-4.5,0.625,21.875,21.8125,-0.5,-2,-1.875,-10.3125,-20.125,0.5,-8.25,-15.5,4.875,5.5,-5.5625,-3.3125,3.25,-5,0,0,0,0,0,0,0,0,0,0
Action37,GLY,0.875,8.375,26.375,23.4375,36.75,8.1875,-7.4375,-20.0625,-11.625,-7.9375,-12.4375,-8.0625,-3.625,5.6875,11.4375,1.5,4.625,-3.1875,-8.875,-6.4375,-0.125,-5.9375,-6.75,-0.5,4.8125,-0.75,-8.3125,-4.5,0.625,21.875,21.8125,-0.5,-2,-1.875,-10.3125,-20.125,0.5,-8.25,-15.5,4.875,5.5,-5.5625,-3.3125,3.25,-5,0,0,0,0,0,0,0,0,0,0
Action37,GLZ,0.875,8.375,26.375,23.4375,36.75,8.1875,-7.4375,-20.0625,-11.625,-7.9375,-12.4375,-8.0625,-3.625,5.6875,11.4375,1.5,4.625,-3.1875,-8.875,-6.4375,-0.125,-5.9375,-6.75,-0.5,4.8125,-0.75,-8.3125,-4.5,0.625,21.875,21.8125,-0.5,-2,-1.875,-10.3125,-20.125,0.5,-8.25,-15.5,4.875,5.5,-5.5625,-3.3125,3.25,-5,0,0,0,0,0,0,0,0,0,0
Action37,GRX,-10.75,-30.5625,-117.875,-118.0625,-80.75,82.4375,157.8125,179.5625,160.625,89.1875,15.75,-133.0625,-166.3125,-147.125,-91.3125,-59.0625,-34.375,-7.5625,42.1875,47.75,79.3125,99.9375,80.625,18.375,24.75,17.0625,-53.9375,-23.125,-10.1875,12.3125,3.4375,-6,-13.1875,-11.875,-7.25,-7.875,-3.875,-0.5625,3.6875,2.5625,6.875,5.625,-5,9,12,0,0,0,0,0,0,0,0,0,0
Action37,GRY,-10.75,-30.5625,-117.875,-118.0625,-80.75,82.4375,157.8125,179.5625,160.625,89.1875,15.75,-133.0625,-166.3125,-147.125,-91.3125,-59.0625,-34.375,-7.5625,42.1875,47.75,79.3125,99.9375,80.625,18.375,24.75,17.0625,-53.9375,-23.125,-10.1875,12.3125,3.4375,-6,-13.1875,-11.875,-7.25,-7.875,-3.875,-0.5625,3.6875,2.5625,6.875,5.625,-5,9,12,0,0,0,0,0,0,0,0,0,0
Action37,GRZ,-10.75,-30.5625,-117.875,-118.0625,-80.75,82.4375,157.8125,179.5625,160.625,89.1875,15.75,-133.0625,-166.3125,-147.125,-91.3125,-59.0625,-34.375,-7.5625,42.1875,47.75,79.3125,99.9375,80.625,18.375,24.75,17.0625,-53.9375,-23.125,-10.1875,12.3125,3.4375,-6,-13.1875,-11.875,-7.25,-7.875,-3.875,-0.5625,3.6875,2.5625,6.875,5.625,-5,9,12,0,0,0,0,0,0,0,0,0,0
Action37,ORL,8.467463,8.370758,8.057191,7.323481,6.975883,6.897449,6.878646,6.882327,6.902384,6.910926,6.899026,6.865021,6.865874,6.895896,6.939752,6.985593,6.998995,7.005907,6.994016,6.97465,6.966881,6.977424,7.011425,7.070315,7.169326,7.258703,7.382944,7.628296,7.814529,8.006109,8.163237,8.336467,8.434163,8.549854,8.605721,8.625702,8.629093,8.619452,8.612815,8.592458,8.583221,8.551958,8.534056,8.522041,8.493897,0,0,0,0,0,0,0,0,0,0
Action37,OPL,7.100122,7.092667,7.099193,7.041443,6.94396,6.873034,6.847165,6.857352,6.888423,6.911532,6.939567,6.971909,6.982621,6.988391,6.982401,6.970076,6.966894,6.962732,6.959904,6.956172,6.946767,6.945644,6.949722,6.958168,6.974276,6.991311,7.017039,7.03531,7.039388,7.036336,7.026551,7.026783,7.029786,7.031649,7.039759,7.047584,7.063038,7.069142,7.071625,7.07413,7.073566,7.07128,7.073827,7.075945,7.07649,0,0,0,0,0,0,0,0,0,0
Action37,OYL,8.740623,8.634008,8.274253,7.464702,7.044379,6.913559,6.899413,6.929583,6.989861,7.013658,7.02002,7.01006,7.020576,7.047493,7.072446,7.109874,7.119112,7.124384,7.123525,7.116187,7.112541,7.128401,7.180794,7.245749,7.346848,7.437327,7.579582,7.851911,8.059546,8.231952,8.354239,8.512338,8.619027,8.736937,8.807894,8.860894,8.886553,8.881483,8.890906,8.882076,8.8655,8.833593,8.823509,8.806881,8.779182,0,0,0,0,0,0,0,0,0,0
Action37,ORR,2.248441,2.432719,2.771939,2.962049,3.060855,3.235373,3.498471,3.790884,4.06865,4.227234,4.224505,3.911432,3.578515,3.319675,3.183988,3.181115,3.188859,3.199644,3.252557,3.27035,3.313627,3.333086,3.364357,3.262494,3.122581,2.927816,2.66038,2.329815,2.167842,2.038374,1.970241,1.956887,1.957406,1.955625,1.965538,1.965905,1.962384,1.979804,1.989359,1.999707,2.026865,2.049152,2.054013,2.110153,2.155755,0,0,0,0,0,0,0,0,0,0
Action37,OPR,7.058769,7.018511,6.911638,6.763634,6.55404,6.251518,6.057743,5.890673,5.786548,5.887967,6.109884,6.476051,6.685503,6.811218,6.887744,6.886017,6.87794,6.870184,6.860205,6.871341,6.887619,6.901629,6.921119,6.973694,7.019031,7.054991,7.080456,7.111375,7.142715,7.16739,7.193534,7.20192,7.204986,7.206834,7.202403,7.196573,7.192339,7.191604,7.190812,7.189676,7.190257,7.190242,7.183861,7.173867,7.172603,0,0,0,0,0,0,0,0,0,0
Action37,OYR,3.979422,4.210332,4.751987,5.178059,5.47445,5.64586,5.683499,5.692014,5.677859,5.603607,5.487659,5.333645,5.244458,5.242462,5.371108,5.488096,5.570243,5.617441,5.615453,5.553168,5.436738,5.285172,5.156423,4.951511,4.770495,4.524608,4.307956,4.06595,3.916182,3.782316,3.679602,3.671335,3.700457,3.719329,3.74738,3.762644,3.768002,3.792604,3.799293,3.805295,3.826278,3.835693,3.847307,3.895553,3.924338,0,0,0,0,0,0,0,0,0,0
Action38,ALX,-0.9770508,-0.9682617,-0.9682617,-0.9731445,-0.9643555,-0.9672852,-0.9609375,-0.9848633,-1.013184,-1.056641,-1.038086,-0.9516602,-0.925293,-0.8959961,-0.8808594,-0.8608398,-0.8881836,-0.9008789,-0.8959961,-0.9291992,-0.9311523,-0.9580078,-0.9438477,-0.9306641,-0.934082,-0.9365234,-0.9272461,-0.9365234,-0.90625,-0.9150391,-0.9326172,-0.9277344,-0.9960938,-0.9711914,-0.9921875,-0.953125,-0.9555664,-0.9643555,-0.949707,-0.9418945,-0.9643555,-0.9667969,-0.996582,-0.9365234,-0.9526367,0,0,0,0,0,0,0,0,0,0
Action38,ALY,0.1987305,0.1972656,0.2001953,0.1918945,0.2089844,0.1723633,0.2304688,0.2119141,0.2294922,0.2016602,0.2705078,0.3540039,0.3266602,0.2958984,0.3857422,0.3256836,0.3613281,0.3696289,0.3686523,0.3959961,0.3510742,0.3413086,0.3701172,0.3378906,0.3134766,0.3203125,0.340332,0.3183594,0.3164063,0.315918,0.3051758,0.2939453,0.2827148,0.2924805,0.2270508,0.2631836,0.2792969,0.2583008,0.206543,0.2275391,0.2177734,0.2250977,0.2089844,0.2167969,0.1879883,0,0,0,0,0,0,0,0,0,0
Action38,ALZ,-0.159668,-0.1630859,-0.15625,-0.1572266,-0.1738281,-0.1503906,-0.1777344,-0.3222656,-0.2387695,-0.006835938,0.1201172,0.1142578,0.07666016,-0.004394531,0.03710938,0.1152344,0.1962891,0.1782227,0.1757813,0.1757813,0.2089844,0.2182617,0.1772461,0.1328125,0.112793,0.1269531,0.09863281,0.1191406,0.07958984,0.06542969,0.0859375,0.08349609,-0.07958984,-0.06787109,-0.1015625,-0.184082,-0.2407227,-0.2021484,-0.1914063,-0.1923828,-0.2128906,-0.2167969,-0.2041016,-0.2001953,-0.1801758,0,0,0,0,0,0,0,0,0,0
Action38,ARX,-0.9858398,-0.9902344,-0.9936523,-1.024414,-0.9785156,-1.003906,-1.003418,-0.9609375,-1.055176,-1.024414,-1.012695,-1.016113,-0.9604492,-1.006836,-0.953125,-0.7299805,-0.5605469,-0.4086914,-0.4438477,-0.7802734,-0.9257813,-1.003906,-1.052734,-0.9624023,-0.9438477,-0.9306641,-0.9375,-0.9663086,-0.8837891,-0.9750977,-0.9936523,-1.084473,-1.02832,-0.9980469,-0.9707031,-0.9697266,-0.980957,-0.9838867,-1.005371,-0.9897461,-1.00293,-1.031738,-0.9931641,-0.9609375,-0.9936523,0,0,0,0,0,0,0,0,0,0
Action38,ARY,-0.2192383,-0.2172852,-0.2124023,-0.2094727,-0.2070313,-0.2041016,-0.2416992,-0.3427734,-0.206543,-0.2612305,-0.3027344,-0.3540039,-0.5048828,-0.6225586,-0.765625,-0.5664063,-0.4765625,-0.2597656,-0.440918,-0.2163086,-0.2617188,-0.5874023,-0.6503906,-0.5507813,-0.4941406,-0.3930664,-0.3486328,-0.1933594,-0.2915039,-0.3105469,-0.3012695,-0.3481445,-0.2236328,-0.2446289,-0.2573242,-0.2016602,-0.234375,-0.1870117,-0.2006836,-0.1904297,-0.1884766,-0.1533203,-0.2304688,-0.1323242,-0.1660156,0,0,0,0,0,0,0,0,0,0
