ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 62,EMG0L,1,0,-2,1,6,-1,-2,-11,-8,-11,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-3,-3,-3,-11,4,9,3,3,-3,-4,-2,-3,-3,-1,1,-5,-5,-12,0,1,5,-1,1,-1,-1,0,-3,3,-17,-17,-8,-3,0,-1,-2,2,0,-3,1,-2,-1,-2,0,-3,-3,-2,-1,-1,0,0,-1,-3,-1,-2,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG1L,5,1,-6,2,-1,-4,-1,-2,-4,-5,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6,-6,-6,-4,3,4,5,0,0,-9,0,-5,-5,9,3,-11,-7,-9,-1,0,5,2,6,-2,1,0,-8,-1,-6,-6,-5,-3,1,-2,-3,3,-3,-1,1,-1,0,0,-3,-5,-5,-3,-1,-1,-2,-1,0,-3,-2,0,-1,0,0,0,0,0,0,0,0,0,0
Action 62,EMG2L,5,2,-6,-2,-12,-2,7,0,-6,-15,-18,-8,-8,-8,-8,-8,-8,-8,-8,-8,-13,-13,-13,-8,4,4,-1,-4,-1,-14,-2,-2,-2,18,0,-3,-3,-15,-7,6,-12,2,9,-3,3,1,-12,-1,2,2,-1,-3,-2,-1,-9,19,-7,-3,3,3,3,9,-5,-17,-17,-3,-3,-1,-1,-1,-1,-1,-2,-1,-1,0,0,0,0,0,0,0,0,0,0
Action 62,EMG3L,-10,0,3,-16,-9,1,4,1,0,-13,-5,8,8,8,8,8,8,8,8,8,-9,-9,-9,-9,-7,9,1,-3,-2,-4,1,-8,-8,18,-3,-11,-12,8,-1,12,-8,2,14,-4,-14,-3,-13,1,0,0,-4,2,-2,0,-1,16,-1,-1,0,3,-1,0,-2,-4,-4,0,-1,-3,-2,-1,-1,-2,0,-2,-1,0,0,0,0,0,0,0,0,0,0
Action 62,EMG4L,-5,-6,3,-5,-9,-7,-3,-4,2,-1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4,-9,2,1,-1,-2,2,0,-2,-2,4,-7,-4,-4,3,-4,5,2,-1,5,-13,-6,1,1,2,4,4,0,-2,0,-2,-1,3,-2,0,1,-1,0,0,-1,-2,-2,1,-3,-1,-3,-1,-3,-2,0,-2,-2,0,0,0,0,0,0,0,0,0,0
Action 62,EMG5L,0,-1,-1,-2,-5,1,0,-4,0,-1,-6,0,0,0,0,0,0,0,0,0,-3,-3,-3,2,-5,-4,0,-1,-2,0,1,1,1,-5,-2,1,-3,0,-1,-1,-1,-1,-2,-14,0,0,-4,-2,2,2,0,-3,1,-3,-2,1,-1,-3,-2,-1,0,-1,-1,0,0,1,-1,0,-2,0,-2,-1,-1,1,1,0,0,0,0,0,0,0,0,0,0
Action 62,EMG6L,-2,2,-3,-1,-3,1,3,-3,-3,-5,-4,0,0,0,0,0,0,0,0,0,-12,-12,-12,1,-3,-5,2,0,-1,-4,1,2,2,-6,4,2,2,2,3,-7,-1,0,-6,-6,2,2,-1,5,1,1,-1,0,0,-2,-2,-1,0,-1,1,-1,-2,0,-2,0,0,-1,-2,-1,-1,-1,1,-1,-2,0,-3,0,0,0,0,0,0,0,0,0,0
Action 62,EMG7L,-2,-1,-1,0,0,0,1,-5,-2,-6,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4,-4,-4,-5,5,-1,0,-2,-2,-2,2,-3,-3,4,-7,-2,-1,2,0,-3,2,0,-1,-3,-5,-9,-2,-1,-3,-3,2,-3,-2,-8,6,0,0,-4,-1,-2,-1,-2,-2,-1,-1,-2,-2,-1,-1,0,-2,-2,0,-1,-1,0,0,0,0,0,0,0,0,0,0
Action 62,EMG0R,-3,0,-1,-15,0,7,2,-2,3,-11,-1,-4,0,0,6,1,-6,3,-1,-1,1,8,-5,-7,3,1,3,-3,2,-7,-2,-1,0,0,3,8,2,-9,-6,-2,-8,-5,4,-1,-2,3,4,-4,-1,-1,-1,-1,-8,0,-2,-11,-11,-1,0,-3,0,-1,0,-2,-2,-1,5,2,-2,4,-4,-5,-2,2,-1,0,0,0,0,0,0,0,0,0,0
Action 62,EMG1R,-17,-18,-27,9,3,23,9,2,-7,-12,-17,-11,9,9,-8,2,-2,-2,8,-8,-1,12,-14,-8,-5,2,9,-6,7,-2,-4,4,2,-5,13,35,8,-8,-4,-3,-14,-10,-2,-4,-11,-15,9,-3,-5,-8,-9,-9,-16,14,6,-12,-12,9,2,12,-3,-4,-4,-4,-4,-1,-6,3,-4,-1,-11,-9,-3,9,-1,0,0,0,0,0,0,0,0,0,0
Action 62,EMG2R,-10,-6,-10,4,-1,10,0,-3,-5,0,-11,-9,0,0,-8,-1,-9,4,5,-5,1,2,-4,-1,1,6,0,-11,2,4,0,0,-2,3,1,15,2,-2,1,-3,-7,-5,-5,-4,-6,-9,2,1,-4,-5,-5,-1,-8,6,-6,-6,-6,2,-3,5,-6,-5,-7,-9,-9,-16,-5,11,1,2,-9,-4,-5,1,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG3R,1,-3,-2,0,0,1,0,-3,-1,1,-2,0,1,1,-5,0,-4,2,2,-1,4,-3,-2,-2,-1,1,1,-2,0,1,-2,0,-2,2,-1,3,-1,0,-1,-1,-4,-3,-1,1,-1,-2,0,-1,-2,-3,-3,-1,-2,-2,-2,-1,-1,2,-1,1,-5,-3,0,-2,-2,-10,0,6,1,-2,-6,-1,-2,-3,1,0,0,0,0,0,0,0,0,0,0
Action 62,EMG4R,0,1,-1,0,-1,0,-1,-3,1,0,-4,-2,1,1,-2,2,-6,2,0,0,0,-2,-1,-1,-1,0,-1,-1,-1,-2,2,-3,0,-1,-1,0,-2,1,-1,-2,-2,1,1,-2,-1,1,-2,-1,2,-1,-2,1,-1,1,-1,1,1,-3,-1,-1,1,-2,0,-2,-2,-7,-1,0,-3,-1,-2,-2,0,-5,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG5R,-1,-5,1,1,-4,1,-1,0,3,-2,-3,-6,2,2,-1,-1,-3,1,0,-3,-3,-4,-2,1,1,-3,0,-6,-2,0,4,0,-2,-3,-1,7,-5,0,4,-1,0,2,2,-2,0,-1,-2,0,-1,0,-1,1,-2,-4,0,3,3,-5,-1,-2,0,2,-5,-1,-1,-6,5,1,-3,-4,-6,-3,0,-2,-3,0,0,0,0,0,0,0,0,0,0
Action 62,EMG6R,-2,-4,0,-1,-1,-2,-1,-3,0,0,0,-1,1,1,-3,-2,-3,0,1,-3,0,-3,-3,0,1,-2,1,-1,0,0,-1,-1,-2,-2,1,2,-2,2,-1,-2,0,-1,0,-1,1,1,-1,2,0,-2,0,0,-2,-1,-1,1,1,0,-2,-2,0,-2,-2,0,0,-3,2,1,-2,-2,-4,-2,1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action 62,EMG7R,-1,-2,0,-3,-1,-1,1,-4,-1,-1,-2,0,-3,-3,1,-2,-4,3,-1,-2,0,3,-3,-2,0,0,-2,-1,-1,-1,1,0,-1,0,-1,0,-3,0,-3,-1,-4,-1,1,-1,-3,-1,1,-1,-1,-2,0,0,-2,-1,-2,-3,-3,0,-1,-1,1,-2,-2,-2,-2,-2,0,2,0,2,-1,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0
Action 62,GLX,8.1875,23.75,46.1875,39.375,39.375,25,10.25,12.75,12.75,-4.125,-5.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-5.625,-5.625,-5.625,-1.25,11.875,11.875,47.375,48.9375,48.9375,41,22.0625,22.0625,-15.5,-31.9375,-31.9375,-44.625,-44.625,-42.5625,-30.875,-24.1875,-24.1875,-16.8125,-16.8125,-8.25,-4.625,-4.625,-4.625,10.6875,10.6875,11.9375,11.25,15.875,-16.3125,-23.125,-23.125,11.875,32.1875,59.625,100.5,158.1875,176.9375,181.4375,181.4375,72.625,-46.375,-87.75,-132.875,-132.1875,-111.4375,-26.0625,8,1.1875,-2.3125,0,0,0,0,0,0,0,0,0,0
Action 62,GLY,8.1875,23.75,46.1875,39.375,39.375,25,10.25,12.75,12.75,-4.125,-5.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-5.625,-5.625,-5.625,-1.25,11.875,11.875,47.375,48.9375,48.9375,41,22.0625,22.0625,-15.5,-31.9375,-31.9375,-44.625,-44.625,-42.5625,-30.875,-24.1875,-24.1875,-16.8125,-16.8125,-8.25,-4.625,-4.625,-4.625,10.6875,10.6875,11.9375,11.25,15.875,-16.3125,-23.125,-23.125,11.875,32.1875,59.625,100.5,158.1875,176.9375,181.4375,181.4375,72.625,-46.375,-87.75,-132.875,-132.1875,-111.4375,-26.0625,8,1.1875,-2.3125,0,0,0,0,0,0,0,0,0,0
Action 62,GLZ,8.1875,23.75,46.1875,39.375,39.375,25,10.25,12.75,12.75,-4.125,-5.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,-5.625,-5.625,-5.625,-1.25,11.875,11.875,47.375,48.9375,48.9375,41,22.0625,22.0625,-15.5,-31.9375,-31.9375,-44.625,-44.625,-42.5625,-30.875,-24.1875,-24.1875,-16.8125,-16.8125,-8.25,-4.625,-4.625,-4.625,10.6875,10.6875,11.9375,11.25,15.875,-16.3125,-23.125,-23.125,11.875,32.1875,59.625,100.5,158.1875,176.9375,181.4375,181.4375,72.625,-46.375,-87.75,-132.875,-132.1875,-111.4375,-26.0625,8,1.1875,-2.3125,0,0,0,0,0,0,0,0,0,0
Action 62,GRX,2.5,1.4375,6.0625,6.625,7.4375,7.0625,4,2,1.625,-0.375,-4.5625,-4.625,-8.125,-8.125,-5.3125,-5.3125,-4.1875,-2.1875,-1.875,-1.875,0.1875,1.1875,2.125,2.25,6.0625,3.875,2.75,1.3125,-0.1875,-2.9375,-4.0625,-6.1875,-9.4375,-9.5625,-10,-8.8125,-6.25,-5.0625,-0.75,2.8125,6.25,7.375,8.25,7.625,5.125,1.4375,0.8125,-0.3125,1.9375,3.6875,5.3125,6.1875,4.125,4.875,5.875,1.5625,1.5625,-4.1875,-10.9375,-4.8125,-3.625,-2.875,2.3125,3.375,3.375,2.25,12.0625,9.5,-1.1875,-2.5625,-13.375,-12.4375,-3,-6.8125,-0.375,0,0,0,0,0,0,0,0,0,0
Action 62,GRY,2.5,1.4375,6.0625,6.625,7.4375,7.0625,4,2,1.625,-0.375,-4.5625,-4.625,-8.125,-8.125,-5.3125,-5.3125,-4.1875,-2.1875,-1.875,-1.875,0.1875,1.1875,2.125,2.25,6.0625,3.875,2.75,1.3125,-0.1875,-2.9375,-4.0625,-6.1875,-9.4375,-9.5625,-10,-8.8125,-6.25,-5.0625,-0.75,2.8125,6.25,7.375,8.25,7.625,5.125,1.4375,0.8125,-0.3125,1.9375,3.6875,5.3125,6.1875,4.125,4.875,5.875,1.5625,1.5625,-4.1875,-10.9375,-4.8125,-3.625,-2.875,2.3125,3.375,3.375,2.25,12.0625,9.5,-1.1875,-2.5625,-13.375,-12.4375,-3,-6.8125,-0.375,0,0,0,0,0,0,0,0,0,0
Action 62,GRZ,2.5,1.4375,6.0625,6.625,7.4375,7.0625,4,2,1.625,-0.375,-4.5625,-4.625,-8.125,-8.125,-5.3125,-5.3125,-4.1875,-2.1875,-1.875,-1.875,0.1875,1.1875,2.125,2.25,6.0625,3.875,2.75,1.3125,-0.1875,-2.9375,-4.0625,-6.1875,-9.4375,-9.5625,-10,-8.8125,-6.25,-5.0625,-0.75,2.8125,6.25,7.375,8.25,7.625,5.125,1.4375,0.8125,-0.3125,1.9375,3.6875,5.3125,6.1875,4.125,4.875,5.875,1.5625,1.5625,-4.1875,-10.9375,-4.8125,-3.625,-2.875,2.3125,3.375,3.375,2.25,12.0625,9.5,-1.1875,-2.5625,-13.375,-12.4375,-3,-6.8125,-0.375,0,0,0,0,0,0,0,0,0,0
Action 62,ORL,6.730606,6.77467,6.859798,6.910049,6.910049,6.957164,7.045042,7.229079,7.229079,7.350894,7.367501,7.39094,7.39094,7.39094,7.39094,7.39094,7.39094,7.39094,7.39094,7.39094,7.39094,7.39094,7.39984,7.39984,7.39984,7.434874,7.275078,7.275078,7.193101,7.188848,7.188848,7.180225,7.169692,7.169692,7.167889,7.194656,7.194656,7.224518,7.224518,7.279718,7.321372,7.340486,7.340486,7.398958,7.398958,7.399621,7.393819,7.393819,7.393819,7.378988,7.378988,7.363434,7.020688,6.812006,6.653524,6.613915,6.613915,6.57285,6.614123,6.656098,6.858874,7.06762,7.203629,7.703849,7.703849,8.245705,8.38717,8.398545,8.292677,8.136085,8.064016,7.903227,7.861106,7.830125,7.816933,0,0,0,0,0,0,0,0,0,0
Action 62,OPL,5.192757,5.427712,5.641745,5.736265,5.736265,5.821049,5.968942,6.155272,6.155272,6.249471,6.263827,6.286321,6.286321,6.286321,6.286321,6.286321,6.286321,6.286321,6.286321,6.286321,6.286321,6.286321,6.294938,6.294938,6.294938,6.315185,6.345182,6.345182,6.455557,6.495436,6.495436,6.53697,6.580581,6.580581,6.667188,6.685278,6.685278,6.679731,6.679731,6.657694,6.639473,6.62964,6.62964,6.588172,6.588172,6.58211,6.581756,6.581756,6.581756,6.584544,6.584544,6.584493,6.364985,6.105871,5.701833,5.545951,5.545951,5.081847,4.789342,4.640079,4.204041,3.935547,3.804535,3.457852,3.457852,3.263168,3.216355,3.204327,3.191119,3.207726,3.218533,3.234086,3.245353,3.26849,3.269333,0,0,0,0,0,0,0,0,0,0
Action 62,OYL,7.805595,7.926549,8.048878,8.115419,8.115419,8.185103,8.324018,8.558951,8.558951,8.749377,8.777055,8.822029,8.822029,8.822029,8.822029,8.822029,8.822029,8.822029,8.822029,8.822029,8.822029,8.822029,8.839012,8.839012,8.839012,8.887389,8.611285,8.611285,8.331377,8.257006,8.257006,8.189981,8.146195,8.146195,8.154303,8.26265,8.26265,8.349481,8.349481,8.492759,8.583543,8.621049,8.621049,8.750205,8.750205,8.765721,8.76173,8.76173,8.76173,8.726872,8.726872,8.683846,8.190675,7.865896,7.592727,7.521961,7.521961,7.358406,7.269372,7.225821,7.096359,7.000156,6.940914,6.680618,6.680618,6.287403,6.104671,6.037688,5.951082,5.953217,5.964228,6.04122,6.086937,6.132107,6.145407,0,0,0,0,0,0,0,0,0,0
Action 62,ORR,2.086248,2.080797,2.078801,2.082925,2.088095,2.091049,2.090157,2.090128,2.091987,2.091594,2.090084,2.089232,2.087185,2.087185,2.087186,2.085626,2.082146,2.077894,2.072291,2.067526,2.066275,2.067675,2.069232,2.069366,2.070393,2.075425,2.076535,2.075225,2.075538,2.077854,2.077665,2.074595,2.067025,2.060526,2.054465,2.051524,2.050874,2.052864,2.05215,2.047715,2.045086,2.04647,2.051122,2.057984,2.062624,2.066141,2.067253,2.068071,2.071716,2.077045,2.085306,2.092219,2.09293,2.092036,2.092573,2.095404,2.095404,2.098743,2.100164,2.105097,2.10827,2.115464,2.12216,2.122615,2.122615,2.113572,2.1086,2.1021,2.072639,2.041849,1.994623,1.986637,2.005974,2.030243,2.053459,0,0,0,0,0,0,0,0,0,0
Action 62,OPR,3.273033,3.271779,3.270945,3.2702,3.26964,3.268442,3.268489,3.268894,3.26953,3.268953,3.268196,3.268552,3.269561,3.269561,3.269558,3.269211,3.268642,3.267215,3.265412,3.264261,3.263819,3.263791,3.264078,3.264492,3.265055,3.264295,3.26359,3.262978,3.262947,3.263282,3.26257,3.261846,3.260967,3.260026,3.25924,3.258749,3.258729,3.259487,3.259793,3.258456,3.257688,3.256295,3.255213,3.253645,3.252915,3.253671,3.253971,3.253874,3.254705,3.254642,3.254876,3.253794,3.251177,3.248472,3.245899,3.240962,3.240962,3.239779,3.237741,3.239514,3.239596,3.239388,3.236527,3.235203,3.235203,3.2305,3.231411,3.230715,3.228051,3.222439,3.217016,3.217981,3.225474,3.232849,3.243801,0,0,0,0,0,0,0,0,0,0
Action 62,OYR,6.158961,6.166454,6.174534,6.182612,6.186299,6.191944,6.19543,6.198703,6.201045,6.201534,6.199358,6.195376,6.184268,6.184268,6.176809,6.171269,6.168738,6.169862,6.173418,6.176361,6.17802,6.177116,6.177494,6.179951,6.184801,6.190648,6.193467,6.195849,6.197198,6.191684,6.187522,6.187067,6.184843,6.180835,6.176023,6.16824,6.160028,6.150895,6.144367,6.150833,6.16048,6.168321,6.173188,6.175531,6.177452,6.176502,6.175513,6.174723,6.1723,6.170394,6.166926,6.166492,6.170602,6.177156,6.183815,6.188731,6.188731,6.18325,6.172574,6.159642,6.153958,6.142197,6.135046,6.136144,6.136144,6.150757,6.174246,6.18696,6.220553,6.254755,6.290886,6.293337,6.263741,6.22766,6.196939,0,0,0,0,0,0,0,0,0,0
Action 63,ALX,-0.8374023,-0.8461914,-0.8461914,-0.8193359,-0.8193359,-0.8193359,-0.8076172,-0.8076172,-0.8251953,-0.8251953,-0.8056641,-0.8056641,-0.8125,-0.6577148,-0.6513672,-0.6547852,-0.6000977,-0.527832,-0.3891602,-0.2373047,-0.1245117,0.3349609,0.5610352,0.8916016,0.5849609,0.6928711,0.8295898,0.8295898,0.9780273,1.014648,1.018066,0.9819336,0.9355469,0.9077148,0.921875,0.921875,0.8959961,0.8681641,0.890625,0.9150391,0.9140625,0.8867188,0.8359375,0.8554688,0.8530273,0.8662109,0.8818359,0.8964844,0.9033203,0.8999023,0.8984375,0.8925781,0.8867188,0.8847656,0.878418,0.8818359,0.8769531,0.8793945,0.878418,0.8769531,0.8808594,0.8813477,0.8881836,0.8911133,0.8930664,0.8925781,0.8881836,0.8881836,0.8837891,0.8867188,0.8833008,0.8911133,0.887207,0.8833008,0.8833008,0,0,0,0,0,0,0,0,0,0
Action 63,ALY,0.5112305,0.5327148,0.5327148,0.5751953,0.5751953,0.5751953,0.581543,0.581543,0.5952148,0.5952148,0.6040039,0.6040039,0.5932617,0.5532227,0.5131836,0.4643555,0.4467773,0.5449219,0.5957031,0.7353516,0.7768555,0.8828125,0.9321289,0.9174805,0.8398438,0.7021484,0.7041016,0.7041016,0.7265625,0.6616211,0.6176758,0.5063477,0.4560547,0.4477539,0.4248047,0.4248047,0.4243164,0.4550781,0.4404297,0.4311523,0.3989258,0.3930664,0.4355469,0.4931641,0.4614258,0.440918,0.4306641,0.4204102,0.4433594,0.4389648,0.4282227,0.4326172,0.4311523,0.4365234,0.4438477,0.4291992,0.4116211,0.4350586,0.4389648,0.4326172,0.4365234,0.4331055,0.4316406,0.4291992,0.4296875,0.4311523,0.4272461,0.4272461,0.4287109,0.4282227,0.4238281,0.4228516,0.4233398,0.4277344,0.4277344,0,0,0,0,0,0,0,0,0,0
Action 63,ALZ,0.03515625,0.02099609,0.02099609,0.0004882813,0.0004882813,0.0004882813,0.009277344,0.009277344,-0.00390625,-0.00390625,-0.0009765625,-0.0009765625,0.01806641,0.03759766,0.09912109,0.1782227,0.2138672,0.3134766,0.3930664,0.4047852,0.4526367,0.5268555,0.4438477,0.4370117,0.1811523,0.07470703,-0.003417969,-0.003417969,-0.07128906,-0.1391602,-0.2216797,-0.2978516,-0.2299805,-0.1132813,-0.06201172,-0.06201172,-0.00390625,-0.04394531,-0.08251953,-0.09228516,-0.07519531,-0.06347656,-0.1416016,-0.1650391,-0.1240234,-0.1035156,-0.07568359,-0.08496094,-0.08789063,-0.09716797,-0.1079102,-0.1196289,-0.1357422,-0.1254883,-0.125,-0.1274414,-0.1240234,-0.1323242,-0.1289063,-0.1235352,-0.1196289,-0.1035156,-0.09570313,-0.09228516,-0.09082031,-0.09472656,-0.1064453,-0.1064453,-0.1176758,-0.1147461,-0.1132813,-0.1152344,-0.1157227,-0.1225586,-0.1225586,0,0,0,0,0,0,0,0,0,0
Action 63,ARX,0.8852539,0.8862305,0.8867188,0.8833008,0.8867188,0.8818359,0.8813477,0.8837891,0.8813477,0.8847656,0.8833008,0.887207,0.8779297,0.8793945,0.8798828,0.8862305,0.8945313,0.8867188,0.8833008,0.8789063,0.8920898,0.8911133,0.8945313,0.8730469,0.8681641,0.8881836,0.9082031,0.9082031,0.9116211,0.894043,0.8720703,0.8691406,0.8774414,0.8730469,0.8793945,0.8793945,0.8833008,0.8867188,0.8916016,0.8881836,0.8779297,0.8886719,0.8935547,0.8803711,0.8847656,0.8891602,0.8847656,0.8852539,0.8823242,0.8867188,0.8862305,0.8852539,0.8818359,0.8886719,0.8886719,0.8896484,0.8828125,0.8896484,0.8862305,0.8842773,0.8901367,0.8823242,0.8901367,0.8862305,0.8901367,0.8813477,0.8867188,0.8867188,0.8833008,0.8803711,0.8833008,0.8828125,0.8808594,0.887207,0.887207,0,0,0,0,0,0,0,0,0,0
Action 63,ARY,-0.4150391,-0.4189453,-0.4238281,-0.4135742,-0.4277344,-0.4277344,-0.4248047,-0.4282227,-0.4228516,-0.4179688,-0.4233398,-0.4169922,-0.4121094,-0.4208984,-0.425293,-0.4257813,-0.425293,-0.4291992,-0.4287109,-0.4360352,-0.4316406,-0.421875,-0.4072266,-0.4038086,-0.3969727,-0.4111328,-0.4306641,-0.4306641,-0.4174805,-0.4008789,-0.394043,-0.3950195,-0.4321289,-0.4487305,-0.4467773,-0.4467773,-0.4345703,-0.4301758,-0.4111328,-0.402832,-0.4057617,-0.4140625,-0.4130859,-0.4086914,-0.4155273,-0.4160156,-0.4208984,-0.4267578,-0.4296875,-0.4233398,-0.4194336,-0.4243164,-0.425293,-0.4140625,-0.4140625,-0.4125977,-0.4174805,-0.4140625,-0.4204102,-0.409668,-0.4165039,-0.4116211,-0.4116211,-0.4130859,-0.4189453,-0.4165039,-0.4204102,-0.4204102,-0.4223633,-0.4208984,-0.4204102,-0.4296875,-0.425293,-0.4248047,-0.4248047,0,0,0,0,0,0,0,0,0,0
Action 63,ARZ,-0.1069336,-0.1113281,-0.1083984,-0.1118164,-0.1166992,-0.1083984,-0.1020508,-0.09521484,-0.09179688,-0.1025391,-0.1064453,-0.1176758,-0.1225586,-0.1157227,-0.09716797,-0.08837891,-0.08203125,-0.08251953,-0.07861328,-0.08349609,-0.09277344,-0.09326172,-0.09228516,-0.1044922,-0.1044922,-0.1000977,-0.1005859,-0.1005859,-0.112793,-0.1176758,-0.1186523,-0.1137695,-0.09277344,-0.08154297,-0.06787109,-0.06787109,-0.07421875,-0.07519531,-0.07861328,-0.1005859,-0.1137695,-0.1303711,-0.1333008,-0.1230469,-0.1083984,-0.09863281,-0.1005859,-0.09863281,-0.09716797,-0.09521484,-0.09619141,-0.09667969,-0.09912109,-0.09667969,-0.09863281,-0.1049805,-0.1083984,-0.09863281,-0.1015625,-0.1010742,-0.09912109,-0.1064453,-0.09667969,-0.09814453,-0.08789063,-0.09960938,-0.09472656,-0.09472656,-0.09423828,-0.1049805,-0.1020508,-0.09960938,-0.09423828,-0.09667969,-0.09667969,0,0,0,0,0,0,0,0,0,0
Action 63,EMG0L,17,-17,9,-4,-4,-4,-4,-4,-5,-5,-5,1,-1,23,2,-1,-1,-2,0,0,-8,3,22,-12,6,4,-5,-5,-4,-1,-1,1,-1,-1,-1,-1,-1,-3,-1,-1,-3,0,-1,-2,-1,-1,-2,-1,-1,-3,-1,-2,0,-2,0,-1,-2,-1,-1,0,-1,0,-1,-1,-1,-1,-3,-3,-2,-2,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action 63,EMG1L,15,-2,0,-7,-7,-7,-7,-7,-1,-1,-1,3,5,-6,0,-3,-4,-1,-3,6,-10,10,9,2,2,-3,-2,-2,-2,0,-2,-1,-1,-1,-1,-1,-2,-1,-2,1,0,0,-2,-2,-2,-2,-2,-1,-1,0,-1,-1,-2,-1,-2,1,-3,-2,-1,-2,-1,-2,-2,-2,0,-2,-1,-1,0,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG2L,26,1,-8,-10,-10,-10,-10,-10,-4,-4,-4,6,2,-11,-1,-2,-17,-3,-9,33,-30,32,25,5,3,-4,-3,-3,-2,-2,0,-3,-1,0,0,0,-2,-1,-2,-1,-1,0,-3,-3,-2,-1,-2,-1,0,0,0,-2,-1,0,0,-2,-2,-3,-1,0,0,-2,0,-2,-1,0,-1,-1,-1,1,-1,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0
Action 63,EMG3L,5,16,-10,-8,-8,-8,-8,-8,-1,-1,-1,45,3,-5,-3,0,4,-1,-2,1,-11,9,4,0,-2,-2,-3,-3,-2,0,-2,-2,-2,-1,0,0,-2,1,-1,-2,-1,-2,-2,0,-2,-1,-1,-3,0,-1,-2,-2,-2,-1,-1,-3,-1,-1,-1,-1,-2,-1,-2,-1,-1,-1,0,0,-1,-2,-2,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action 63,EMG4L,3,11,-7,-1,-1,-1,-1,-1,4,4,4,8,4,-2,-2,-1,5,-3,-1,0,-3,1,2,-2,-2,-3,0,0,-2,-2,-2,-2,-1,0,-1,-1,-3,-1,0,0,-2,-1,0,-1,-1,0,-1,-2,0,0,-1,-1,-1,-1,-2,-1,-1,-2,0,-1,-2,0,0,-2,-1,0,-1,-1,-1,-1,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG5L,7,6,3,13,13,13,13,13,-3,-3,-3,6,4,-2,1,1,4,-2,-1,-2,-1,-2,1,0,0,0,-1,-1,0,-1,-4,0,-1,-1,0,0,-1,1,-3,0,0,-1,0,-2,0,-1,-3,0,-1,1,0,-1,-3,-2,-1,-2,-4,0,-1,-1,0,-1,-1,-1,-2,-2,-1,-1,-2,-2,-2,-1,1,-2,-2,0,0,0,0,0,0,0,0,0,0
Action 63,EMG6L,-6,6,5,0,0,0,0,0,0,0,0,5,1,1,0,-1,4,-1,-1,-1,-2,2,0,-2,-1,-2,-2,-2,0,-3,-1,0,0,-2,0,0,-2,-1,-3,1,0,1,-2,-1,-1,-2,1,-2,-1,-2,-1,-2,-1,-1,0,-2,-1,-1,0,-1,-1,-1,-1,0,-1,0,-2,-2,1,-1,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG7L,-6,-3,3,-5,-5,-5,-5,-5,-2,-2,-2,1,-2,6,0,0,2,-1,3,-4,-5,2,7,-6,3,-2,0,0,-2,0,-2,1,-1,0,-3,-3,-3,0,-1,-2,-2,-1,0,-2,0,-1,-1,-1,0,0,-2,-1,-1,-1,-2,0,-3,-2,1,-2,-1,-1,0,0,0,0,0,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 63,EMG0R,2,0,0,-2,0,-6,1,-1,2,-3,5,2,-2,-5,-3,-2,0,-8,-4,-2,-3,1,0,3,-3,-1,1,1,-1,-1,-2,2,-1,-2,3,3,0,-4,-5,0,-1,2,-1,-1,-1,1,-8,-3,-2,3,-6,0,-2,-4,-4,-1,0,-4,-4,-1,4,-2,-3,-4,-3,3,1,-1,-3,0,-4,-2,-3,-4,-4,0,0,0,0,0,0,0,0,0,0
