ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 50,ALY,0.4316406,0.4267578,0.4277344,0.4291992,0.4306641,0.4306641,0.4316406,0.4326172,0.434082,0.4321289,0.4311523,0.440918,0.4682617,0.5693359,0.6445313,0.8984375,0.9707031,1.058594,1.23877,1.180176,0.9570313,0.8173828,0.6933594,0.5878906,0.53125,0.4584961,0.4311523,0.3549805,0.3022461,0.2553711,0.3291016,0.3188477,0.2993164,0.3266602,0.2758789,0.2695313,0.3110352,0.262207,0.3964844,0.3959961,0.2993164,0.3364258,0.1113281,0.3569336,0.3569336,0.2705078,0.3129883,0.3823242,0.3681641,0.4160156,0.4941406,0.8491211,0.8642578,0.8540039,1.061035,1.160156,0.9794922,0.828125,0.8271484,0.7128906,0.6523438,0.6757813,0.6147461,0.5185547,0.4741211,0.4584961,0.4394531,0.4365234,0.4399414,0.4350586,0.390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,ALZ,-0.07714844,-0.08349609,-0.07617188,-0.08251953,-0.08251953,-0.08251953,-0.08349609,-0.07714844,-0.07861328,-0.08154297,-0.07910156,-0.07861328,-0.08056641,0.02490234,0.04638672,0.1748047,0.3139648,0.3837891,0.4663086,0.4150391,0.5043945,0.4086914,0.2929688,0.2143555,0.1586914,0.1621094,0.1054688,-0.009277344,-0.08740234,-0.1108398,-0.109375,-0.128418,-0.1396484,-0.1835938,-0.2055664,-0.4223633,-0.2397461,-0.2021484,-0.1303711,-0.105957,-0.09033203,-0.1665039,-0.4692383,-0.2143555,-0.2143555,-0.2519531,-0.15625,-0.03222656,-0.001953125,0.1064453,0.2353516,0.3842773,0.4052734,0.3662109,0.5058594,0.3642578,0.375,0.2416992,0.1977539,0.1132813,0.046875,-0.1455078,-0.203125,-0.1196289,-0.05761719,-0.006347656,-0.02099609,-0.03125,-0.05810547,-0.08154297,-0.09960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,ARX,0.887207,0.8833008,0.887207,0.887207,0.8847656,0.8847656,0.8886719,0.8862305,0.8876953,0.8916016,0.890625,0.8974609,0.8935547,0.8911133,0.8725586,0.8657227,0.8862305,0.8969727,0.8862305,0.8881836,0.8896484,0.8974609,0.887207,0.8759766,0.8798828,0.8657227,0.8730469,0.8803711,0.8823242,0.8798828,0.871582,0.8696289,0.8632813,0.8652344,0.8842773,0.8681641,0.8710938,0.8920898,0.8813477,0.871582,0.8540039,0.8491211,0.8642578,0.8891602,0.8891602,0.8984375,0.8691406,0.8647461,0.887207,0.8681641,0.8979492,0.8808594,0.8813477,0.871582,0.8837891,0.8789063,0.8730469,0.8774414,0.8764648,0.8857422,0.8930664,0.8920898,0.8789063,0.8647461,0.8710938,0.8891602,0.8955078,0.8901367,0.8837891,0.8833008,0.8789063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,ARY,-0.3999023,-0.409668,-0.4067383,-0.4047852,-0.4072266,-0.4072266,-0.4082031,-0.4057617,-0.402832,-0.3984375,-0.4023438,-0.3999023,-0.4125977,-0.40625,-0.4003906,-0.4042969,-0.4316406,-0.4262695,-0.4316406,-0.4135742,-0.4140625,-0.4052734,-0.3911133,-0.3984375,-0.4326172,-0.4306641,-0.4360352,-0.4462891,-0.4482422,-0.456543,-0.4594727,-0.4541016,-0.4453125,-0.4545898,-0.449707,-0.4418945,-0.4423828,-0.4414063,-0.4399414,-0.4399414,-0.4589844,-0.4604492,-0.4414063,-0.4189453,-0.4189453,-0.4204102,-0.4584961,-0.4287109,-0.4521484,-0.4350586,-0.4462891,-0.4614258,-0.4624023,-0.4658203,-0.4379883,-0.4521484,-0.4536133,-0.4355469,-0.4536133,-0.4384766,-0.4174805,-0.4077148,-0.3916016,-0.4331055,-0.4272461,-0.4243164,-0.4125977,-0.4121094,-0.4072266,-0.4072266,-0.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,ARZ,-0.1123047,-0.1235352,-0.1210938,-0.1142578,-0.1201172,-0.1201172,-0.1166992,-0.1176758,-0.1201172,-0.1181641,-0.1137695,-0.1152344,-0.1210938,-0.1245117,-0.1137695,-0.1147461,-0.09130859,-0.08349609,-0.07470703,-0.09863281,-0.112793,-0.1254883,-0.128418,-0.1323242,-0.1147461,-0.1088867,-0.1005859,-0.08984375,-0.08349609,-0.07958984,-0.08007813,-0.07177734,-0.06640625,-0.07421875,-0.07275391,-0.08886719,-0.09375,-0.09326172,-0.08789063,-0.0859375,-0.07568359,-0.06494141,-0.07080078,-0.09863281,-0.09863281,-0.09960938,-0.1240234,-0.1176758,-0.0859375,-0.08642578,-0.06787109,-0.06982422,-0.06933594,-0.05664063,-0.06689453,-0.07177734,-0.08105469,-0.08789063,-0.08496094,-0.07763672,-0.08105469,-0.09667969,-0.1430664,-0.1411133,-0.1245117,-0.09716797,-0.09130859,-0.08886719,-0.09619141,-0.1210938,-0.1362305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG0L,0,-2,-2,0,-1,-1,-1,0,-1,-2,-1,-1,-36,46,15,-32,-44,-48,-3,7,66,-16,40,-8,8,10,-27,-4,-25,30,61,-43,21,-23,-4,7,-20,2,-30,-9,-18,18,8,-12,-12,5,2,-2,6,2,-8,0,11,14,0,1,1,1,-3,-7,1,-2,-1,1,-3,-2,-2,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG1L,-2,-1,0,-1,0,0,-2,-1,-2,-1,-1,0,-14,-4,14,-6,-13,2,-14,-2,5,6,4,-10,12,-1,4,-8,-11,4,18,-19,-7,-1,4,-5,1,2,-9,-18,-4,7,0,-2,-2,-3,0,-3,3,1,-2,-5,-8,3,-1,-5,-1,-1,-2,-2,0,0,-2,0,-1,-1,0,-1,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG2L,-1,-1,0,-1,-1,-1,-1,-1,-1,-2,-2,1,-9,-22,21,6,-2,18,-10,-2,23,-2,1,-5,6,-2,0,-2,-6,-3,3,-6,-2,-1,0,0,1,1,-3,-7,0,0,-1,0,0,-1,-3,-2,15,2,-1,-6,-10,5,-6,-13,-10,-7,-1,-4,-1,-1,-3,-1,-1,-1,0,-1,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG3L,-2,-1,-1,0,-1,-1,-1,-2,1,-1,0,1,-7,-9,5,16,-2,14,1,11,5,5,-1,-5,2,-2,-1,-1,-1,-1,0,-3,0,-1,-1,0,-1,0,-1,-1,0,0,0,-2,-2,-2,-2,2,6,-2,10,-2,-1,-8,-4,-6,-4,-2,-4,-2,1,-3,-2,-1,-1,0,0,-1,-2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG4L,-1,-1,0,-3,-2,-2,1,-3,0,0,-1,1,-4,-4,2,4,0,3,1,2,-2,3,-10,-4,5,5,1,4,-9,-1,-2,-10,4,0,5,3,-6,7,1,3,-3,-2,7,-3,-3,-3,-2,4,0,-3,4,-6,0,-1,-2,-4,-1,0,-3,-1,-1,-3,-2,-1,-1,-3,-3,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG5L,-3,-2,1,0,-1,-1,4,-4,0,3,-1,1,-6,-2,1,-1,2,1,4,6,5,4,-31,1,15,10,2,8,-36,3,5,-34,18,16,10,-6,-8,13,-8,13,-6,6,12,-5,-5,-4,-4,10,1,-3,9,-17,6,-7,-4,-7,0,3,-6,-2,-2,3,2,0,0,0,-3,2,4,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG6L,0,-1,0,2,0,0,3,-1,-1,-2,-4,0,-4,-1,4,-1,-5,4,-12,7,4,-6,1,-7,5,-5,-6,2,-9,-6,13,-2,10,-1,-3,-12,-1,-3,-19,13,-3,11,-3,-1,-1,-1,10,0,-15,-3,1,-2,3,1,-2,-6,1,0,-5,-1,0,-2,0,-2,-2,0,1,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG7L,0,-1,1,0,-2,-2,-3,-2,0,-1,0,0,-16,7,20,-5,-21,-47,-25,20,12,-8,25,-33,5,-9,-26,-3,-8,-6,28,-25,8,-13,-3,-14,-9,7,1,52,-37,-19,-8,5,5,-5,-10,-4,-27,-6,-1,3,8,6,0,-3,1,0,-4,-2,-1,-2,-1,-1,-1,0,-2,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG0R,1,0,6,-2,-2,-2,3,2,4,4,-1,7,-8,3,4,-4,3,5,0,5,2,-4,5,0,1,5,1,-2,-1,-2,0,4,-5,2,-1,-8,1,-6,4,-1,0,1,-1,-5,-5,-4,2,2,-2,1,-7,1,-2,1,5,7,-1,3,-6,-4,-1,4,3,0,-4,-7,1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG1R,-4,1,8,0,-4,-4,0,3,-6,5,-1,8,-3,3,-7,-14,-4,1,6,1,4,-12,-3,-6,-1,1,1,1,-2,0,1,-5,-4,16,1,-9,-2,-2,0,4,6,-5,-7,-17,-17,-9,10,-1,-17,-2,-9,0,-18,5,9,11,-2,4,-3,1,1,7,5,26,-1,-7,-4,-3,20,-5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG2R,-1,-2,-1,0,-3,-3,-1,2,-2,0,-4,1,-4,3,-7,-5,-3,-2,4,2,-4,-4,-2,-2,1,-3,2,-3,0,-3,1,-4,2,7,2,-2,-4,2,-2,1,-1,-1,-3,-7,-7,-4,3,-6,-9,1,-2,-1,-7,5,5,4,-3,0,-1,0,-1,0,3,6,2,3,-6,-4,6,-4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG3R,-1,0,-1,1,1,1,-2,-1,-1,-1,-3,-1,-4,-1,-1,-1,-2,0,-3,2,-6,-2,-1,-1,-1,-1,0,-2,1,-2,1,-3,-1,-1,0,-1,-1,0,-2,-1,-2,2,-2,-4,-4,-3,0,-3,-4,-2,-2,0,-1,1,2,0,0,-1,-3,0,-2,1,0,-2,0,1,-2,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG4R,-2,-4,-1,-3,0,0,-2,0,-2,-1,0,0,-4,0,-1,-2,-3,-2,-2,-1,0,-1,-2,-1,-2,-2,-1,-3,-1,1,-1,-1,1,1,0,0,1,0,0,0,1,0,-2,-2,-2,0,-3,-1,-1,-2,-1,-1,-4,2,0,1,-2,-1,-3,-1,-3,1,1,-2,1,2,-3,-3,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG5R,1,-3,-1,0,-1,-1,-1,0,-1,-1,-1,1,-4,-1,0,-2,-3,-1,-2,0,-1,0,-3,-1,-2,0,-2,0,-1,1,-1,-1,2,-2,1,-2,1,0,-1,0,-2,2,1,-4,-4,-1,-5,-1,-1,0,-2,-1,-3,4,0,-1,-2,1,-2,0,1,-1,1,-2,1,0,-2,-1,-1,-2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG6R,-1,-2,0,-2,0,0,-1,0,-1,-2,-1,1,-1,1,-1,0,-2,-1,0,2,0,0,0,-1,0,-1,0,-1,-1,0,-2,-2,0,-2,1,-1,0,1,-1,1,-2,1,-1,-2,-2,1,-3,-2,0,1,-2,-1,-2,0,1,1,-1,1,-3,0,-2,0,1,-1,0,0,-2,-1,-2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,EMG7R,0,0,1,0,1,1,-1,0,-2,0,1,0,-2,0,1,0,0,0,-1,0,-1,-1,0,0,0,1,-1,0,-2,-1,-1,-1,0,0,0,-2,0,-1,0,-1,0,0,-1,-1,-1,-2,-1,-2,0,1,-5,0,1,0,1,1,0,-2,-2,0,-1,-2,1,1,-2,-2,0,-4,-2,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,GLX,-1,-1.25,-1.4375,-1.3125,-1.625,-1.625,-1.25,-1.5,-2.25,-1.4375,-0.8125,0.4375,-1.5,-11.125,-5.625,-22.4375,-41.5,-17.5,-36.125,-49.5,0.5,34.3125,49.4375,46.5625,39.1875,36,30.875,28.3125,5.125,0.8125,-0.25,-18.125,-11.1875,-17.125,-12.5625,-6.8125,0.75,7.625,8.25,-8,-12.3125,-1.4375,-3.6875,-2.9375,-2.9375,-16.375,-9.25,-19.4375,-21.375,-7.5,19.375,34.625,21.375,34.3125,26.1875,11.75,-16.0625,-1.6875,16,45.8125,67.8125,45.375,-42.375,-61.9375,-59.75,-46.25,-18.9375,-8.75,6.9375,5.1875,27.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,GLY,-1,-1.25,-1.4375,-1.3125,-1.625,-1.625,-1.25,-1.5,-2.25,-1.4375,-0.8125,0.4375,-1.5,-11.125,-5.625,-22.4375,-41.5,-17.5,-36.125,-49.5,0.5,34.3125,49.4375,46.5625,39.1875,36,30.875,28.3125,5.125,0.8125,-0.25,-18.125,-11.1875,-17.125,-12.5625,-6.8125,0.75,7.625,8.25,-8,-12.3125,-1.4375,-3.6875,-2.9375,-2.9375,-16.375,-9.25,-19.4375,-21.375,-7.5,19.375,34.625,21.375,34.3125,26.1875,11.75,-16.0625,-1.6875,16,45.8125,67.8125,45.375,-42.375,-61.9375,-59.75,-46.25,-18.9375,-8.75,6.9375,5.1875,27.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,GLZ,-1,-1.25,-1.4375,-1.3125,-1.625,-1.625,-1.25,-1.5,-2.25,-1.4375,-0.8125,0.4375,-1.5,-11.125,-5.625,-22.4375,-41.5,-17.5,-36.125,-49.5,0.5,34.3125,49.4375,46.5625,39.1875,36,30.875,28.3125,5.125,0.8125,-0.25,-18.125,-11.1875,-17.125,-12.5625,-6.8125,0.75,7.625,8.25,-8,-12.3125,-1.4375,-3.6875,-2.9375,-2.9375,-16.375,-9.25,-19.4375,-21.375,-7.5,19.375,34.625,21.375,34.3125,26.1875,11.75,-16.0625,-1.6875,16,45.8125,67.8125,45.375,-42.375,-61.9375,-59.75,-46.25,-18.9375,-8.75,6.9375,5.1875,27.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,GRX,-0.6875,-1.5,-0.625,-0.3125,0.4375,0.4375,0.5625,1,0.5625,0.5,0,0.4375,3.125,4.9375,5.125,3.375,-0.25,-3.0625,-8.25,-7.1875,-3.4375,4.125,7.4375,2.625,8.5,11.625,11.8125,15.375,13.875,9.75,8.875,8.125,4.6875,3.25,2.3125,-2,-0.1875,-0.4375,0.3125,-1.125,-4.75,-4.3125,-0.5625,0,0,-1.75,0.6875,10.875,8.5625,16.125,10,8.625,1.5,2.375,-1.5625,-4.4375,-3.125,-9.0625,-17.1875,-16.3125,-16,-16.875,-13.625,-6.5625,4.6875,0,-2.375,-3.1875,-1.3125,0.75,-1.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,GRY,-0.6875,-1.5,-0.625,-0.3125,0.4375,0.4375,0.5625,1,0.5625,0.5,0,0.4375,3.125,4.9375,5.125,3.375,-0.25,-3.0625,-8.25,-7.1875,-3.4375,4.125,7.4375,2.625,8.5,11.625,11.8125,15.375,13.875,9.75,8.875,8.125,4.6875,3.25,2.3125,-2,-0.1875,-0.4375,0.3125,-1.125,-4.75,-4.3125,-0.5625,0,0,-1.75,0.6875,10.875,8.5625,16.125,10,8.625,1.5,2.375,-1.5625,-4.4375,-3.125,-9.0625,-17.1875,-16.3125,-16,-16.875,-13.625,-6.5625,4.6875,0,-2.375,-3.1875,-1.3125,0.75,-1.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,GRZ,-0.6875,-1.5,-0.625,-0.3125,0.4375,0.4375,0.5625,1,0.5625,0.5,0,0.4375,3.125,4.9375,5.125,3.375,-0.25,-3.0625,-8.25,-7.1875,-3.4375,4.125,7.4375,2.625,8.5,11.625,11.8125,15.375,13.875,9.75,8.875,8.125,4.6875,3.25,2.3125,-2,-0.1875,-0.4375,0.3125,-1.125,-4.75,-4.3125,-0.5625,0,0,-1.75,0.6875,10.875,8.5625,16.125,10,8.625,1.5,2.375,-1.5625,-4.4375,-3.125,-9.0625,-17.1875,-16.3125,-16,-16.875,-13.625,-6.5625,4.6875,0,-2.375,-3.1875,-1.3125,0.75,-1.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,ORL,7.819035,7.818758,7.815693,7.8161,7.815639,7.815639,7.816231,7.816418,7.814858,7.813599,7.812325,7.811768,7.79566,7.677199,7.604559,7.406012,7.172396,7.00493,6.879413,6.82292,6.746278,6.799025,6.884699,7.061874,7.126375,7.270051,7.345589,7.595351,7.913728,8.062556,8.127633,8.180412,8.244514,8.310842,8.368287,8.418298,8.363906,8.323801,8.276554,8.250355,8.248307,8.327762,8.403449,8.309709,8.309709,8.23723,7.903939,7.473096,7.343475,7.139693,6.980805,6.961121,6.957023,6.968031,7.013138,7.0809,7.121042,7.190786,7.248493,7.419833,7.661584,7.892352,8.104259,8.049932,7.982305,7.918045,7.853186,7.839738,7.821838,7.798624,7.779445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,OPL,3.218202,3.218244,3.217936,3.217559,3.217215,3.217215,3.216973,3.216779,3.216814,3.217689,3.218332,3.219448,3.227485,3.266674,3.296464,3.396754,3.559309,3.803718,4.11321,4.287075,4.852345,5.446811,5.80983,6.254671,6.369817,6.555128,6.628778,6.779415,6.871892,6.908861,6.923408,6.926241,6.926968,6.921205,6.91443,6.906066,6.899541,6.904264,6.907813,6.905955,6.910312,6.912609,6.912638,6.906274,6.906274,6.903591,6.875882,6.752244,6.679812,6.483882,6.076178,5.729461,5.554067,5.198238,4.696193,4.26277,4.01814,3.803151,3.704848,3.526037,3.391017,3.310352,3.247345,3.240586,3.244526,3.24993,3.256185,3.257197,3.261767,3.26402,3.25931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,OYL,0.8212752,0.8202073,0.8204032,0.8174344,0.8156944,0.8156944,0.8143049,0.8119967,0.8108767,0.8102147,0.810465,0.8112404,0.8283462,0.9434933,1.020465,1.225231,1.455099,1.643179,1.801656,1.86338,2.027413,2.164817,2.254106,2.405745,2.464311,2.59464,2.664577,2.893893,3.203084,3.364039,3.43382,3.505929,3.591141,3.679275,3.758,3.816913,3.761641,3.714028,3.651344,3.629303,3.645469,3.733858,3.817173,3.715317,3.715317,3.645468,3.306574,2.860955,2.727142,2.50285,2.264514,2.165426,2.126841,2.045291,1.947716,1.831247,1.73317,1.605363,1.535626,1.367198,1.158383,0.9592108,0.6864439,0.6345666,0.6315766,0.6371495,0.6523666,0.6606919,0.685457,0.7179208,0.7630185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,ORR,2.059435,2.058499,2.057729,2.057099,2.057099,2.057099,2.057099,2.058109,2.057657,2.057571,2.057717,2.057663,2.060189,2.063358,2.068594,2.070635,2.071994,2.074523,2.079094,2.087121,2.097403,2.122374,2.144721,2.145697,2.144602,2.149712,2.154631,2.162062,2.173617,2.177809,2.183757,2.191078,2.195807,2.197361,2.203145,2.206377,2.208055,2.20795,2.206271,2.201206,2.193079,2.189927,2.190649,2.198642,2.198642,2.201491,2.204028,2.211436,2.210554,2.216937,2.218663,2.217448,2.211914,2.210176,2.201082,2.194843,2.189631,2.182833,2.169636,2.159636,2.154733,2.146058,2.130888,2.110529,2.099476,2.087906,2.080701,2.083553,2.095022,2.105392,2.108228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,OPR,3.212468,3.212653,3.212541,3.212558,3.212558,3.212558,3.212558,3.212617,3.212298,3.21218,3.212159,3.211726,3.212703,3.213401,3.213436,3.213671,3.21445,3.214337,3.215429,3.220221,3.227995,3.24016,3.249362,3.250127,3.252897,3.253673,3.254631,3.255751,3.255295,3.256642,3.25971,3.261776,3.262907,3.264072,3.265579,3.267001,3.270486,3.27081,3.269772,3.267371,3.266719,3.267357,3.269438,3.270681,3.270681,3.270246,3.269199,3.272773,3.273222,3.27037,3.267194,3.263792,3.260665,3.25912,3.25576,3.253181,3.251247,3.24833,3.246391,3.246521,3.245891,3.24495,3.245883,3.243771,3.241351,3.238235,3.234778,3.234911,3.235461,3.236557,3.236037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 50,OYR,7.440311,7.440261,7.439311,7.439942,7.439942,7.439942,7.439942,7.439341,7.439961,7.439908,7.439896,7.439843,7.44056,7.442071,7.443117,7.442758,7.442514,7.438579,7.425689,7.408221,7.390915,7.365052,7.351935,7.354655,7.363516,7.371539,7.38045,7.390104,7.406674,7.416118,7.427181,7.430468,7.432688,7.433105,7.430411,7.425846,7.420368,7.419755,7.421747,7.426598,7.431178,7.432589,7.430822,7.421795,7.421795,7.4171,7.408336,7.4172,7.427337,7.438693,7.451414,7.464645,7.474951,7.480135,7.491596,7.494486,7.496478,7.495663,7.491454,7.482826,7.478516,7.467308,7.444425,7.443471,7.458597,7.474254,7.479718,7.475147,7.460114,7.448705,7.44317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 51,ALX,0.8935547,0.8847656,0.8852539,0.8862305,0.8881836,0.8828125,0.8803711,0.8798828,0.8867188,0.8857422,0.8823242,0.8823242,0.8852539,0.8867188,0.8823242,0.8818359,0.8901367,0.8916016,0.8813477,0.8789063,0.8754883,0.8793945,0.8779297,0.8793945,0.8803711,0.8793945,0.8793945,0.8813477,0.8862305,0.8886719,0.9111328,0.9316406,0.9970703,0.9545898,0.9921875,0.9047852,0.8452148,0.765625,0.5488281,0.4208984,-0.105957,-0.2797852,-0.4804688,-0.5859375,-0.6049805,-0.6474609,-0.6640625,-0.6459961,-0.6665039,-0.6904297,-0.7265625,-0.7895508,-0.7895508,-0.8369141,-0.8681641,-0.9785156,-0.9150391,-0.9438477,-0.9775391,-0.9594727,-0.9389648,-0.9116211,-0.9072266,-0.7651367,-0.730957,-0.6118164,-0.5786133,-0.5800781,-0.5834961,-0.5654297,-0.4213867,-0.04492188,0.3769531,0.5283203,0.6513672,0,0,0,0,0,0,0,0,0,0
Action 51,ALY,0.4331055,0.4365234,0.4335938,0.4350586,0.4384766,0.4360352,0.4389648,0.4355469,0.4394531,0.4394531,0.4379883,0.4379883,0.4404297,0.4394531,0.440918,0.4375,0.4389648,0.4462891,0.440918,0.4428711,0.4414063,0.4453125,0.4384766,0.4365234,0.4375,0.4375,0.4375,0.4350586,0.4384766,0.4355469,0.4633789,0.5439453,0.6655273,0.7768555,0.9067383,1.078125,1.133789,1.13623,1.04541,0.9316406,0.7202148,0.7553711,0.7231445,0.6201172,0.5786133,0.5053711,0.4643555,0.4746094,0.4941406,0.3427734,0.3598633,0.296875,0.296875,0.3061523,0.2460938,0.1542969,0.3432617,0.2402344,0.2827148,0.3530273,0.2958984,0.2871094,0.1777344,0.3676758,0.3686523,0.2060547,0.3076172,0.3413086,0.5170898,0.5727539,0.7119141,0.8037109,1.072266,1.064453,0.9248047,0,0,0,0,0,0,0,0,0,0
Action 51,ALZ,-0.09082031,-0.09423828,-0.08642578,-0.09277344,-0.09228516,-0.08642578,-0.09033203,-0.09179688,-0.08837891,-0.09033203,-0.08837891,-0.08837891,-0.09375,-0.09521484,-0.09326172,-0.09179688,-0.09130859,-0.09228516,-0.07763672,-0.08300781,-0.08154297,-0.09326172,-0.09082031,-0.09716797,-0.09277344,-0.09423828,-0.09423828,-0.09033203,-0.08984375,-0.0859375,-0.09716797,-0.0703125,0.06689453,0.1953125,0.3037109,0.3676758,0.4428711,0.484375,0.4970703,0.5229492,0.3608398,0.3461914,0.2587891,0.2207031,0.1992188,0.1352539,0.03564453,0.04199219,0.0546875,-0.008789063,0.005371094,-0.06396484,-0.06396484,-0.2036133,-0.2709961,-0.4082031,-0.2192383,-0.1948242,-0.1191406,-0.09619141,-0.1621094,-0.2075195,-0.4702148,-0.2036133,-0.2050781,-0.1616211,-0.1499023,-0.1376953,0.03320313,0.07958984,0.2172852,0.4272461,0.5029297,0.4360352,0.2758789,0,0,0,0,0,0,0,0,0,0
Action 51,ARX,0.8774414,0.8759766,0.8852539,0.8862305,0.8837891,0.8789063,0.8789063,0.8823242,0.8833008,0.8774414,0.8837891,0.8837891,0.8813477,0.8823242,0.8779297,0.8857422,0.8798828,0.8828125,0.8828125,0.8803711,0.8842773,0.8808594,0.8828125,0.8818359,0.8833008,0.8833008,0.8833008,0.8876953,0.8837891,0.875,0.8808594,0.8813477,0.8857422,0.8833008,0.8813477,0.8774414,0.8745117,0.8745117,0.8725586,0.8657227,0.8833008,0.8833008,0.8896484,0.8764648,0.8652344,0.8808594,0.8632813,0.8710938,0.8623047,0.8603516,0.8642578,0.8623047,0.8598633,0.8789063,0.8789063,0.8671875,0.8740234,0.8671875,0.8642578,0.8598633,0.8579102,0.8657227,0.8730469,0.8720703,0.8720703,0.8828125,0.8754883,0.8828125,0.8745117,0.8852539,0.8867188,0.8618164,0.8720703,0.8813477,0.8696289,0,0,0,0,0,0,0,0,0,0
Action 51,ARY,-0.4306641,-0.4272461,-0.4291992,-0.4291992,-0.4238281,-0.4248047,-0.4248047,-0.4262695,-0.4233398,-0.4282227,-0.4233398,-0.4233398,-0.4287109,-0.4223633,-0.4296875,-0.4248047,-0.4223633,-0.4248047,-0.4213867,-0.4282227,-0.425293,-0.4213867,-0.425293,-0.4272461,-0.4272461,-0.4248047,-0.4248047,-0.4277344,-0.4335938,-0.4257813,-0.4326172,-0.434082,-0.4277344,-0.4350586,-0.4399414,-0.4301758,-0.4282227,-0.4282227,-0.4262695,-0.4365234,-0.4404297,-0.4243164,-0.4194336,-0.4423828,-0.4511719,-0.4443359,-0.4526367,-0.453125,-0.4619141,-0.4770508,-0.4697266,-0.4716797,-0.4804688,-0.4526367,-0.4423828,-0.4506836,-0.4599609,-0.4697266,-0.4711914,-0.4682617,-0.4638672,-0.4628906,-0.4458008,-0.4506836,-0.4506836,-0.4614258,-0.4516602,-0.440918,-0.440918,-0.4404297,-0.4433594,-0.4477539,-0.4155273,-0.4492188,-0.4306641,0,0,0,0,0,0,0,0,0,0
