ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action11,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action11,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action11,ARX,-1.187988,-1.007324,-0.8432617,-0.6455078,-0.4946289,-0.1542969,-0.02294922,0.01123047,0.01708984,-0.005859375,-0.01416016,-0.008300781,-0.0546875,-0.1694336,-0.3222656,-0.5341797,-0.6577148,-0.8916016,-0.9545898,-1.099121,-0.9667969,-1.025879,-1.008301,-1.01709,-0.9863281,-1.010254,-0.9882813,-1.006836,-0.9736328,-0.9799805,-0.987793,-0.9902344,-0.9814453,-0.987793,-0.9946289,-1.001953,-0.9951172,-1.003906,-0.9975586,-0.9956055,-0.9995117,-0.9868164,-0.9941406,-0.9941406
Action11,ARY,-0.3808594,-0.4228516,-0.4711914,-0.331543,-0.2773438,-0.3217773,-0.3208008,-0.4057617,-0.4682617,-0.4414063,-0.4311523,-0.4057617,-0.3979492,-0.3833008,-0.2817383,-0.3696289,-0.3823242,-0.4814453,-0.4975586,-0.4658203,-0.3657227,-0.3793945,-0.3266602,-0.3056641,-0.2866211,-0.2641602,-0.2685547,-0.2172852,-0.2426758,-0.2568359,-0.2348633,-0.2402344,-0.234375,-0.2143555,-0.2167969,-0.2241211,-0.2192383,-0.1962891,-0.2158203,-0.2119141,-0.2094727,-0.2138672,-0.2060547,-0.2167969
Action11,ARZ,0.6308594,0.8286133,0.7895508,0.6518555,0.5527344,0.5756836,0.7895508,0.8920898,0.9418945,0.9750977,0.9091797,0.8286133,0.7700195,0.6635742,0.5849609,0.7563477,0.9194336,0.7724609,0.6845703,0.2373047,0.1708984,0.1191406,0.05273438,-0.01269531,-0.03369141,-0.009277344,-0.01708984,-0.03173828,-0.05322266,-0.07275391,-0.06933594,-0.07373047,-0.06347656,-0.05615234,-0.06005859,-0.04980469,-0.04980469,-0.02294922,-0.03125,-0.04785156,-0.04199219,-0.0390625,-0.04199219,-0.04736328
Action11,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action11,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action11,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action11,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action11,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action11,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action11,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action11,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action11,EMG0R,14,18,0,0,8,0,-6,-1,-6,-1,5,-3,-2,5,-1,1,-5,3,2,-3,0,-10,8,-5,-1,7,-6,-5,-4,-4,0,0,-6,1,21,-1,-1,3,2,-2,-2,-5,1,5
Action11,EMG1R,29,24,0,3,-3,0,-8,-2,-1,-2,3,-3,-2,0,1,2,2,-6,1,-5,2,-3,2,-6,2,4,-3,0,-2,-1,6,-1,-1,4,4,-5,-1,1,1,-1,-1,-5,-3,2
Action11,EMG2R,36,11,-10,5,-1,-4,-19,-10,2,-3,6,-1,1,-2,4,6,2,-6,-1,-7,1,-2,0,-3,0,2,-1,-1,-1,1,-1,-2,-1,3,0,-5,-1,0,-2,-2,-1,-5,-2,-1
Action11,EMG3R,87,0,-22,5,12,-28,-57,-43,23,-2,-1,0,21,-2,8,20,17,-2,-4,-8,-6,-4,-2,-4,-2,0,0,2,-3,0,0,0,-2,1,-2,-1,2,0,-1,1,0,-3,-3,0
Action11,EMG4R,55,10,-8,1,-5,4,-20,-16,9,-5,6,-2,0,-2,-1,6,11,-3,1,-4,3,-2,0,-5,-1,-1,2,1,-2,1,-1,-1,0,0,0,-3,1,0,0,-1,0,-3,-3,1
Action11,EMG5R,3,11,-3,5,-4,6,-13,-9,-3,5,5,0,-5,0,0,-3,10,-9,7,-3,13,5,-11,0,8,-1,-1,1,8,-5,8,-3,15,-3,17,-2,-1,-2,2,-1,-2,-8,-8,-6
Action11,EMG6R,9,9,-6,28,4,2,13,-2,19,5,-7,-6,-3,-10,3,2,7,5,27,18,35,35,9,25,38,11,-8,3,15,-26,39,-6,27,-1,9,2,1,4,16,10,13,-18,-19,0
Action11,EMG7R,4,8,1,7,36,6,5,2,3,0,8,-4,-1,-2,4,-1,-26,21,2,-7,-7,-12,20,3,-8,9,-9,-6,-15,-20,-8,-6,-16,7,20,7,-1,2,5,1,3,11,-4,12
Action11,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action11,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action11,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action11,GRX,64.25,5.8125,40.8125,42.125,18.9375,-25,-1.375,-11.875,4.1875,0.0625,-3.5625,4.75,0.375,2.1875,-9.0625,-30.75,-28.5625,-39.3125,-45.625,-45.9375,-46.8125,-23.0625,16,43.6875,39.5625,-0.4375,-14.6875,-16.3125,-19.0625,-4.25,-12.9375,-9.125,-6.3125,-0.375,1.625,1.6875,2.8125,7.125,-0.3125,2.0625,4.375,-0.25,-2.8125,-2.5625
Action11,GRY,64.25,5.8125,40.8125,42.125,18.9375,-25,-1.375,-11.875,4.1875,0.0625,-3.5625,4.75,0.375,2.1875,-9.0625,-30.75,-28.5625,-39.3125,-45.625,-45.9375,-46.8125,-23.0625,16,43.6875,39.5625,-0.4375,-14.6875,-16.3125,-19.0625,-4.25,-12.9375,-9.125,-6.3125,-0.375,1.625,1.6875,2.8125,7.125,-0.3125,2.0625,4.375,-0.25,-2.8125,-2.5625
Action11,GRZ,64.25,5.8125,40.8125,42.125,18.9375,-25,-1.375,-11.875,4.1875,0.0625,-3.5625,4.75,0.375,2.1875,-9.0625,-30.75,-28.5625,-39.3125,-45.625,-45.9375,-46.8125,-23.0625,16,43.6875,39.5625,-0.4375,-14.6875,-16.3125,-19.0625,-4.25,-12.9375,-9.125,-6.3125,-0.375,1.625,1.6875,2.8125,7.125,-0.3125,2.0625,4.375,-0.25,-2.8125,-2.5625
Action11,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action11,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action11,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action11,ORR,3.871494,4.199418,4.309316,4.407805,4.440516,4.397894,4.366772,4.345642,4.335645,4.346112,4.337649,4.34202,4.337857,4.328396,4.321998,4.234223,4.143806,4.007687,3.821725,3.376942,3.091837,2.813091,2.600591,2.348564,2.190341,2.094833,2.08063,2.128186,2.191856,2.303909,2.336587,2.347899,2.336056,2.334036,2.335378,2.332833,2.341369,2.355758,2.373562,2.379686,2.37137,2.366555,2.353057,2.332092
Action11,OPR,6.697397,6.205514,5.777432,5.396522,5.179113,4.897552,4.836795,4.851215,4.879382,4.891608,4.893805,4.897694,4.940487,5.047007,5.236996,5.627024,5.93655,6.226342,6.468831,6.764392,6.878537,6.9459,7.005732,7.068919,7.092479,7.098194,7.096824,7.098963,7.103401,7.106534,7.110636,7.116187,7.124269,7.132675,7.139213,7.145088,7.149473,7.154634,7.155614,7.155764,7.155036,7.155377,7.157006,7.160155
Action11,OYR,5.621446,5.963534,6.071081,6.126974,6.157075,6.208382,6.229965,6.241303,6.24776,6.246104,6.244033,6.233443,6.210598,6.166036,6.108576,6.016518,5.932511,5.815537,5.665534,5.281775,5.06187,4.824927,4.593579,4.249627,4.010303,3.88697,3.891169,3.966264,4.065593,4.21335,4.264275,4.306638,4.308927,4.311126,4.312191,4.308002,4.313049,4.307293,4.32565,4.330533,4.314745,4.307484,4.296351,4.28192
Action12,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action12,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action12,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action12,ARX,-0.9946289,-1.041504,-1.103027,-1.113281,-1.050293,-0.9042969,-0.7451172,-0.3837891,-0.1933594,-0.06933594,-0.001464844,-0.01611328,0.05761719,0,-0.1166992,-0.2631836,-0.4296875,-0.7133789,-0.8808594,-0.9545898,-1.102051,-1.052734,-0.9794922,-1.020508,-1.007324,-0.9941406,-0.9941406,-1.01123,-0.9931641,-0.9858398,-0.9897461,-1.001953,-0.9873047,-1.000977,-1.001953,-0.9868164,-1.005859,-0.9853516,-0.996582,-0.9941406,-0.9921875,-0.9926758,-1.00293,-0.9951172
Action12,ARY,-0.2246094,-0.3115234,-0.309082,-0.3676758,-0.3505859,-0.4863281,-0.3554688,-0.2416992,-0.3266602,-0.34375,-0.4111328,-0.4277344,-0.4404297,-0.4316406,-0.4433594,-0.3598633,-0.3100586,-0.4711914,-0.3833008,-0.4882813,-0.4101563,-0.4458008,-0.2612305,-0.3144531,-0.3081055,-0.2182617,-0.2480469,-0.2685547,-0.2426758,-0.2382813,-0.2172852,-0.2138672,-0.2197266,-0.2250977,-0.2182617,-0.2250977,-0.2226563,-0.2119141,-0.2202148,-0.230957,-0.2143555,-0.2177734,-0.21875,-0.2226563
Action12,ARZ,0.05322266,0.06054688,0.3974609,0.7001953,0.7045898,0.793457,0.7197266,0.574707,0.5712891,0.7001953,0.8500977,0.8989258,0.8261719,0.7734375,0.6855469,0.6606445,0.6870117,0.8105469,0.7734375,0.6850586,0.5249023,0.1967773,0.1796875,0.07275391,-0.02880859,0.02197266,0.05859375,0.01953125,-0.04101563,-0.05175781,-0.05029297,-0.05419922,-0.04443359,-0.05029297,-0.03417969,-0.04785156,-0.04248047,-0.02246094,-0.03710938,-0.03808594,-0.03466797,-0.03466797,-0.03417969,-0.03417969
Action12,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action12,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action12,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action12,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action12,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action12,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action12,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action12,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action12,EMG0R,-11,33,-57,16,-33,-4,13,3,-5,8,0,-3,7,0,2,2,0,-6,-4,1,2,4,-5,6,-7,-7,10,13,-3,-3,-4,4,0,7,-4,-8,-29,-2,9,3,-1,-10,-1,0
Action12,EMG1R,-19,32,-49,-1,-51,-10,10,-1,-10,7,1,-2,5,1,4,2,-3,-8,2,-6,0,0,-3,-2,-2,-5,3,4,-8,-4,-5,4,0,0,1,-4,-14,-4,3,0,0,-8,-3,-2
Action12,EMG2R,-1,6,-26,6,-75,-12,12,-12,-4,9,-5,5,5,-2,0,3,-3,-16,8,12,2,-6,-5,-1,-3,-1,1,2,-7,-3,-2,-1,-3,-3,1,-2,-6,-2,-1,2,1,-5,-4,-2
Action12,EMG3R,4,38,29,-6,-106,-13,10,-19,21,14,-9,22,-6,-3,2,5,-15,-25,8,73,2,-10,-9,2,-5,4,1,1,-6,-1,-2,-1,-3,-6,-2,-1,-2,0,-1,1,0,-5,-2,-2
Action12,EMG4R,-12,35,-71,-16,-81,-13,11,-16,3,4,2,8,1,-4,-1,6,-7,-24,-3,27,1,-4,-5,-2,-7,6,-1,1,-10,-3,-4,-1,-1,-4,1,0,0,-4,-4,2,0,-9,-2,0
Action12,EMG5R,-5,22,-54,0,-35,-1,9,-17,3,4,2,3,2,-2,1,0,-9,-14,5,4,0,-9,2,-15,-15,0,-1,-1,-15,-12,5,-3,2,3,6,4,3,-18,-14,9,1,-26,0,7
Action12,EMG6R,4,11,-32,6,-13,-2,11,-29,1,-17,-6,-25,-13,11,-7,-4,-1,-9,33,-15,24,-47,11,-14,-32,-6,-22,12,-25,6,21,-8,0,20,27,9,1,-12,-36,18,-12,18,-1,-3
Action12,EMG7R,-3,16,-34,2,-18,-4,16,1,3,4,-8,-10,21,-3,-1,0,4,-4,-20,5,11,16,4,32,6,-3,9,24,-2,9,5,6,7,20,-16,-22,-44,10,22,11,-2,1,4,-2
Action12,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action12,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action12,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action12,GRX,8.1875,25.25,48.9375,18.5625,-10.3125,31.125,41.6875,-4.5,-24.625,-3.0625,-13.3125,1.75,6.75,2.5,2.8125,8.6875,-0.8125,-21.875,-16.4375,-12.1875,-9.4375,-43.8125,-27.1875,-36.3125,19.125,40.5,1.125,-13.5625,-14.3125,-15.0625,-8.125,-6.1875,-1.875,-0.25,-1.25,0.4375,2.9375,-1.5,-0.5,-0.3125,-2.0625,-1.875,-1.1875,-1.625
Action12,GRY,8.1875,25.25,48.9375,18.5625,-10.3125,31.125,41.6875,-4.5,-24.625,-3.0625,-13.3125,1.75,6.75,2.5,2.8125,8.6875,-0.8125,-21.875,-16.4375,-12.1875,-9.4375,-43.8125,-27.1875,-36.3125,19.125,40.5,1.125,-13.5625,-14.3125,-15.0625,-8.125,-6.1875,-1.875,-0.25,-1.25,0.4375,2.9375,-1.5,-0.5,-0.3125,-2.0625,-1.875,-1.1875,-1.625
Action12,GRZ,8.1875,25.25,48.9375,18.5625,-10.3125,31.125,41.6875,-4.5,-24.625,-3.0625,-13.3125,1.75,6.75,2.5,2.8125,8.6875,-0.8125,-21.875,-16.4375,-12.1875,-9.4375,-43.8125,-27.1875,-36.3125,19.125,40.5,1.125,-13.5625,-14.3125,-15.0625,-8.125,-6.1875,-1.875,-0.25,-1.25,0.4375,2.9375,-1.5,-0.5,-0.3125,-2.0625,-1.875,-1.1875,-1.625
Action12,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action12,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action12,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action12,ORR,2.695934,2.945451,3.519488,3.945621,4.162852,4.263162,4.347232,4.395973,4.352127,4.324303,4.306551,4.297982,4.293244,4.293074,4.282408,4.284832,4.271065,4.185785,4.092356,3.868719,3.617815,3.227906,2.989823,2.767704,2.588086,2.415102,2.359568,2.354294,2.372065,2.396262,2.424088,2.444937,2.465848,2.475194,2.474732,2.466645,2.451625,2.455119,2.448683,2.440229,2.436499,2.441705,2.447597,2.462316
Action12,OPR,7.164382,7.115162,6.984509,6.758577,6.424088,5.919228,5.546973,5.142351,4.958593,4.88702,4.883543,4.891492,4.869427,4.863856,4.988769,5.170131,5.438042,5.869717,6.201852,6.583051,6.773088,6.924492,6.979415,7.015466,7.056868,7.107359,7.13031,7.140705,7.146585,7.14722,7.146345,7.143518,7.143265,7.141584,7.142678,7.143545,7.142172,7.145423,7.149166,7.151081,7.153273,7.152071,7.149709,7.147377
Action12,OYR,4.652387,4.878442,5.370335,5.770174,6.019509,6.152352,6.190732,6.233974,6.251058,6.256203,6.260788,6.268398,6.274976,6.279147,6.25428,6.200519,6.138271,6.031914,5.920459,5.687433,5.421204,5.084714,4.878851,4.713235,4.525771,4.24401,4.161617,4.171366,4.210308,4.272667,4.319346,4.352312,4.381895,4.393867,4.398686,4.391153,4.371557,4.376848,4.372476,4.365587,4.364357,4.373028,4.382569,4.400956
Action13,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action13,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action13,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action13,ARX,-1.143066,-1.073242,-0.8417969,-0.6347656,-0.4067383,-0.1499023,-0.07080078,-0.01904297,0.01806641,0.009765625,-0.006347656,-0.01367188,-0.004882813,-0.0078125,-0.02490234,-0.1938477,-0.3413086,-0.6831055,-0.8168945,-0.9555664,-1.064941,-1.004883,-1.029297,-0.996582,-1.04248,-0.9956055,-1.029297,-1.006348,-1.009766,-0.9819336,-1.003418,-0.9853516,-1.002441,-0.9907227,-1.003906,-1.013184,-1.001953,-0.9985352,-0.9897461,-0.9873047,-1.01123,-0.9975586,-1.006348,-0.9916992
