ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 61,ORL,7.105946,7.116722,7.13521,7.148578,7.155289,7.157703,7.176064,7.194551,7.219748,7.233946,7.226389,7.241049,7.239009,7.237736,7.243402,7.306877,7.312617,7.339119,7.351329,7.355766,7.36174,7.357388,7.352004,7.340118,7.32357,7.30875,7.287384,7.243539,7.205659,7.152067,7.139876,7.217901,7.345245,7.345245,7.42529,7.730466,7.952445,8.146986,8.244111,8.230367,8.159717,8.132316,8.083324,8.054474,8.028138,8.011464,7.979799,7.957727,7.943212,7.928314,7.915354,7.90044,7.892314,7.9048,7.918065,7.922913,7.924553,7.930749,7.919801,7.895689,7.884641,7.873298,7.886651,7.895025,7.894388,7.902667,7.916201,7.931718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 61,OPL,4.893432,4.889564,4.87209,4.862693,4.828694,4.819869,4.775736,4.701056,4.61297,4.555435,4.52644,4.479748,4.458927,4.347545,4.229296,4.106723,4.069532,3.974381,3.928,3.893765,3.869319,3.863988,3.866304,3.861747,3.846534,3.822185,3.794699,3.734118,3.677937,3.610124,3.572071,3.462927,3.395923,3.395923,3.364981,3.290142,3.250703,3.221914,3.207217,3.184292,3.17118,3.170332,3.1707,3.172835,3.183197,3.187139,3.193014,3.195419,3.197927,3.201522,3.20926,3.216506,3.221807,3.224837,3.220827,3.215343,3.207351,3.207238,3.21299,3.21538,3.215981,3.216062,3.211692,3.212023,3.207907,3.20091,3.194988,3.18659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 61,OYL,7.845447,7.845619,7.854765,7.856746,7.869443,7.869653,7.873768,7.876365,7.87833,7.880445,7.880274,7.873308,7.870137,7.846118,7.835927,7.820323,7.814684,7.792572,7.775051,7.762125,7.747359,7.74506,7.743088,7.736115,7.721726,7.698758,7.669138,7.620768,7.597445,7.573282,7.554172,7.474051,7.395186,7.395186,7.345983,7.139174,6.976969,6.824101,6.698886,6.555177,6.498631,6.499235,6.514073,6.534389,6.559435,6.573999,6.615655,6.66497,6.70268,6.739382,6.76932,6.785196,6.785654,6.762117,6.749552,6.746271,6.750215,6.759328,6.777915,6.795904,6.802632,6.809986,6.809394,6.793125,6.768191,6.732899,6.694029,6.659375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 61,ORR,1.927354,1.928669,1.929309,1.929309,1.92931,1.929398,1.931673,1.936488,1.93676,1.937211,1.936646,1.936646,1.937071,1.935052,1.933115,1.932094,1.931926,1.92941,1.927423,1.926625,1.924667,1.924667,1.92556,1.927248,1.929319,1.940913,1.936162,1.928081,1.92186,1.921306,1.920549,1.918967,1.919579,1.919086,1.919344,1.918759,1.916149,1.916589,1.925751,1.936213,1.928279,1.923046,1.918877,1.907079,1.897361,1.892469,1.890744,1.888841,1.891469,1.890938,1.887927,1.887254,1.88328,1.881773,1.886129,1.895235,1.902274,1.921121,1.92517,1.926317,1.925398,1.921917,1.911047,1.882259,1.867638,1.858511,1.845675,1.840807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 61,OPR,3.197238,3.197738,3.197996,3.197996,3.198707,3.198636,3.199669,3.200845,3.202265,3.202597,3.203209,3.203209,3.203463,3.203747,3.203333,3.203708,3.203624,3.203243,3.203288,3.203536,3.202992,3.202992,3.203621,3.203393,3.202936,3.200695,3.200737,3.202969,3.204252,3.204396,3.204454,3.204487,3.204825,3.204669,3.205033,3.204006,3.201993,3.20167,3.201092,3.199005,3.197665,3.196275,3.195827,3.196414,3.198096,3.199389,3.200522,3.202752,3.203899,3.205041,3.204573,3.202329,3.198679,3.200373,3.203396,3.205755,3.206841,3.212129,3.215159,3.215409,3.213497,3.210172,3.206645,3.203005,3.200625,3.198181,3.195281,3.194379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 61,OYR,0.6044638,0.6042958,0.6051186,0.6051186,0.6077756,0.6107401,0.6153689,0.6182085,0.6218026,0.6247733,0.6271134,0.6271134,0.6268532,0.6253216,0.6255665,0.6255241,0.6256254,0.6288584,0.6341205,0.6363244,0.6413083,0.6413083,0.6378044,0.6353888,0.6330706,0.6266349,0.6261015,0.6284495,0.6294869,0.6294906,0.632288,0.6343647,0.6348801,0.6366539,0.6376605,0.6407409,0.6420968,0.6398048,0.6358398,0.6332756,0.6346759,0.6321369,0.6297787,0.6240821,0.6178182,0.611226,0.6043411,0.6027015,0.6039674,0.6078423,0.6147683,0.6214925,0.6280285,0.6369165,0.6444846,0.6514449,0.6545051,0.6661223,0.6756018,0.6806073,0.6807803,0.6742125,0.6630754,0.6511905,0.6453061,0.6398333,0.6403499,0.6480762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 62,ALX,0.8989258,0.8964844,0.8979492,0.8969727,0.9067383,0.8989258,0.8994141,0.9072266,0.9150391,0.9033203,0.8891602,0.8891602,0.8803711,0.8803711,0.8754883,0.8793945,0.8862305,0.902832,0.902832,0.9033203,0.8989258,0.9067383,0.9023438,0.8935547,0.8999023,0.8916016,0.8989258,0.894043,0.9008789,0.9331055,0.9438477,0.9433594,0.9384766,0.9438477,0.9277344,0.8847656,0.6943359,0.5874023,0.527832,0.4106445,0.3662109,0.3466797,0.1870117,0.02929688,0.04101563,-0.0009765625,-0.002441406,-0.002441406,-0.06103516,-0.08203125,-0.08837891,-0.06884766,-0.08642578,0.002929688,-0.09277344,-0.02148438,-0.01513672,0.009765625,0.009765625,0.03808594,0.06591797,0.1108398,0.1582031,0.2333984,0.3422852,0.3085938,0.3999023,0.3598633,0.3598633,0.5507813,0.4521484,0.6074219,0.5419922,0.6352539,0,0,0,0,0,0,0,0,0,0,0
Action 62,ALY,0.3935547,0.3925781,0.3867188,0.3911133,0.3891602,0.390625,0.394043,0.3979492,0.4047852,0.4038086,0.4072266,0.4072266,0.4086914,0.4135742,0.4077148,0.4116211,0.4116211,0.4130859,0.4130859,0.409668,0.4091797,0.4052734,0.4042969,0.4121094,0.3979492,0.4018555,0.4086914,0.4243164,0.4277344,0.4399414,0.4726563,0.4770508,0.5654297,0.6196289,0.6591797,0.7231445,0.7666016,0.7402344,0.7768555,0.8300781,0.8881836,0.8857422,0.8393555,0.8300781,0.8022461,0.8354492,0.9047852,0.9047852,0.9760742,0.9521484,0.9443359,0.9609375,0.9223633,0.996582,0.8828125,0.9306641,0.9072266,0.9291992,0.9291992,0.9311523,0.8862305,0.9550781,0.9697266,0.9438477,0.9545898,0.9467773,0.8608398,0.9331055,0.9331055,0.8276367,0.7954102,0.8588867,0.7705078,0.9453125,0,0,0,0,0,0,0,0,0,0,0
Action 62,ALZ,-0.1347656,-0.1289063,-0.1318359,-0.1259766,-0.1235352,-0.1328125,-0.1342773,-0.1225586,-0.1333008,-0.1235352,-0.1206055,-0.1206055,-0.1245117,-0.1191406,-0.112793,-0.1171875,-0.1162109,-0.1240234,-0.1240234,-0.1274414,-0.1235352,-0.1171875,-0.1210938,-0.1196289,-0.1152344,-0.1098633,-0.1147461,-0.1220703,-0.1186523,-0.1186523,-0.109375,-0.09814453,-0.04541016,-0.03222656,0.0004882813,0.0859375,0.1313477,0.1713867,0.1665039,0.230957,0.2709961,0.3203125,0.2583008,0.184082,0.1704102,0.2006836,0.2202148,0.2202148,0.2563477,0.2387695,0.2524414,0.2597656,0.2802734,0.3051758,0.2402344,0.2563477,0.2407227,0.2480469,0.2480469,0.2124023,0.2456055,0.2373047,0.1860352,0.1298828,0.2363281,0.06298828,0.2578125,0.1210938,0.1210938,0.2128906,0.1015625,0.1923828,0.1518555,0.1054688,0,0,0,0,0,0,0,0,0,0,0
Action 62,ARX,0.8925781,0.8999023,0.8930664,0.8955078,0.8989258,0.9003906,0.8916016,0.9018555,0.8984375,0.8955078,0.887207,0.8823242,0.8876953,0.8847656,0.8842773,0.8847656,0.8798828,0.8886719,0.8886719,0.8867188,0.8911133,0.894043,0.8901367,0.8852539,0.8945313,0.8974609,0.8955078,0.8925781,0.8979492,0.9072266,0.8930664,0.8959961,0.9003906,0.8945313,0.8891602,0.8857422,0.8881836,0.8945313,0.8896484,0.8920898,0.9018555,0.8925781,0.8920898,0.8881836,0.8979492,0.8999023,0.8964844,0.8920898,0.8950195,0.9023438,0.9067383,0.8969727,0.8950195,0.894043,0.8945313,0.8886719,0.8881836,0.8945313,0.8945313,0.8935547,0.9033203,0.8925781,0.8950195,0.8886719,0.8891602,0.8847656,0.8935547,0.8935547,0.8935547,0.8823242,0.8955078,0.8959961,0.8911133,0.894043,0,0,0,0,0,0,0,0,0,0,0
Action 62,ARY,-0.3706055,-0.3647461,-0.3662109,-0.3823242,-0.3769531,-0.371582,-0.378418,-0.371582,-0.3842773,-0.3828125,-0.3710938,-0.3686523,-0.3857422,-0.4013672,-0.3969727,-0.3891602,-0.3969727,-0.3798828,-0.3798828,-0.3833008,-0.387207,-0.390625,-0.3842773,-0.3774414,-0.3740234,-0.3676758,-0.3671875,-0.3613281,-0.3725586,-0.3583984,-0.3637695,-0.3642578,-0.3681641,-0.3637695,-0.3686523,-0.3652344,-0.3740234,-0.3642578,-0.3608398,-0.3535156,-0.362793,-0.3613281,-0.3720703,-0.3696289,-0.3676758,-0.3652344,-0.371582,-0.3647461,-0.3681641,-0.3657227,-0.3657227,-0.3696289,-0.3686523,-0.3583984,-0.3666992,-0.3681641,-0.3666992,-0.3710938,-0.3710938,-0.3720703,-0.3725586,-0.3706055,-0.3725586,-0.3803711,-0.3745117,-0.3828125,-0.378418,-0.3701172,-0.3701172,-0.3911133,-0.3740234,-0.3813477,-0.3740234,-0.3808594,0,0,0,0,0,0,0,0,0,0,0
Action 62,ARZ,-0.1557617,-0.1538086,-0.1645508,-0.1533203,-0.1518555,-0.1542969,-0.1508789,-0.1547852,-0.1630859,-0.1621094,-0.1518555,-0.1606445,-0.1582031,-0.1508789,-0.1479492,-0.1484375,-0.1347656,-0.1494141,-0.1494141,-0.1484375,-0.1542969,-0.1542969,-0.1616211,-0.1630859,-0.1552734,-0.1708984,-0.1728516,-0.1733398,-0.1733398,-0.1689453,-0.1625977,-0.1645508,-0.1635742,-0.1674805,-0.1650391,-0.1674805,-0.15625,-0.1582031,-0.1704102,-0.1694336,-0.1694336,-0.1640625,-0.1611328,-0.1621094,-0.1533203,-0.1665039,-0.1704102,-0.1665039,-0.1538086,-0.1567383,-0.1611328,-0.1640625,-0.1665039,-0.1572266,-0.1542969,-0.1591797,-0.1508789,-0.1606445,-0.1606445,-0.1572266,-0.1499023,-0.1538086,-0.15625,-0.1635742,-0.1577148,-0.1499023,-0.1503906,-0.1469727,-0.1469727,-0.1518555,-0.1567383,-0.15625,-0.1508789,-0.1494141,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG0L,-1,1,0,0,-2,-2,-1,0,-2,1,-1,-1,-2,-1,-1,0,-1,-1,-1,-2,-2,1,0,-1,-2,-1,-2,1,-2,0,-6,2,-3,1,17,25,-43,-10,83,-93,102,56,-22,-24,-48,-45,-40,12,23,48,-14,-55,11,-18,38,-26,26,3,3,-20,-14,-22,-3,34,-11,-3,-28,-1,15,-12,24,-10,-19,43,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG1L,1,-2,-1,-2,-1,-4,-1,-1,-1,-1,0,-2,-1,-1,-2,-1,-1,-1,-1,-1,0,-3,-2,-1,-1,-1,0,-2,-2,-2,-5,9,0,-3,-3,1,6,-8,46,-10,55,-2,-11,-25,-10,-28,-11,36,-2,-2,-8,-24,0,-13,-7,2,0,1,1,-15,-4,-3,-25,-6,-6,-7,-10,29,-3,0,5,-6,-4,3,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG2L,0,-3,-1,-1,-2,-1,-2,-1,-2,-1,-1,1,-1,-3,-1,-2,-1,0,0,0,0,0,-2,0,0,-3,-1,-2,0,0,-5,28,-8,-11,-4,13,19,-18,26,-9,23,-17,17,-23,-10,-9,-10,18,-11,-16,4,-22,-6,-6,6,2,-19,-2,-2,-18,-6,-6,-10,-6,-2,-23,-6,38,-5,1,3,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG3L,0,-2,1,-1,-1,-2,-1,-4,-3,0,-2,-1,-1,-2,-2,-1,1,-3,-3,0,-1,-2,-2,-1,-2,0,-2,-3,-1,0,-4,1,-2,-2,1,4,-3,-6,2,0,7,-4,9,-8,-4,-5,-5,9,-3,1,5,-10,8,10,-2,29,-11,19,19,-7,-23,-8,2,-5,3,-4,-1,15,-5,2,12,9,-15,-4,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG4L,1,0,0,-2,-1,-3,1,-1,-2,-1,-1,1,1,-2,1,-1,-2,0,0,0,-1,-2,1,-4,2,-3,1,0,0,4,-4,4,0,1,-1,-1,-2,-3,-2,-3,0,-3,5,-7,6,-1,-8,2,4,3,-2,-9,5,13,0,-2,-1,13,13,-14,-13,-18,20,-7,0,-4,-12,6,-12,-4,11,13,-8,-1,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG5L,-1,0,-2,-2,-1,0,0,1,-1,1,0,-2,0,-1,0,0,-1,1,1,-1,-1,0,-2,1,0,-4,0,-1,-1,-3,-1,-1,0,0,-1,-1,0,-2,-6,-3,-1,-5,4,-4,-3,-1,-4,5,-4,0,2,-15,2,-3,5,-23,4,8,8,-7,-12,-5,-2,1,1,-8,7,8,-9,-2,3,-28,-1,-3,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG6L,-1,0,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-2,-1,-1,0,-1,-1,-1,0,-2,-3,-2,-1,1,0,-1,1,-2,-1,-2,-1,-2,-4,-4,-5,3,-3,5,-5,-3,-1,-2,3,1,-2,-5,0,2,-3,-4,-5,2,7,7,-5,1,-17,-5,7,-2,0,-7,2,-14,-5,12,14,-14,1,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG7L,-1,-1,1,0,-1,0,0,-1,-1,-2,-1,0,-2,-1,1,0,-1,0,0,-1,-2,-1,-2,-1,0,0,-2,-2,1,-1,-1,0,-4,3,0,0,-8,-1,3,-28,27,12,16,-4,-22,-12,-8,1,12,-1,-10,-10,0,-22,-8,3,73,-4,-4,36,71,1,-114,-12,-3,-7,-23,-9,17,-17,19,42,-22,84,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG0R,-10,4,3,-2,-2,1,-5,2,-4,7,-2,12,-2,3,-1,0,4,-9,-9,-11,-8,-6,3,3,-4,5,-3,-3,-2,2,-6,-10,1,7,-5,-6,1,2,-3,-12,-1,-11,-5,4,3,2,-4,1,8,-11,3,-1,-4,-4,-3,-3,2,8,8,2,-14,6,-11,-10,10,11,-2,-1,-1,-9,-5,0,3,3,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG1R,1,20,0,11,-9,-1,-9,-22,-3,32,0,23,-4,-7,-2,-1,-2,-9,-9,-17,-8,-10,4,-9,-6,3,-1,2,-2,-5,-9,0,1,2,-5,-9,-3,0,-10,-11,2,-11,-5,2,1,-1,-5,-2,15,-13,1,-19,6,2,-5,-3,0,17,17,-4,-13,-8,-29,9,3,8,-9,5,5,-13,-1,-10,2,-1,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG2R,-1,5,3,5,-4,-2,-6,-8,1,10,-1,5,-3,-2,-4,0,-2,4,4,-5,-13,-11,7,-8,-1,5,-7,-2,-3,-5,-2,11,-2,-8,-4,-2,8,-3,-4,0,-3,-5,1,-3,1,-1,-4,1,-2,-6,-1,-2,3,-2,-1,-4,-2,7,7,-2,-3,-6,-10,13,-3,-10,-4,4,4,-4,2,-6,-2,-8,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG3R,-3,0,1,-1,-1,-2,-3,-1,-2,1,1,0,-4,4,-5,0,3,-4,-4,-3,-2,-2,2,1,4,-2,-2,-1,-2,-1,-1,1,-2,-6,-2,-1,0,-1,2,-6,0,-5,-3,1,-3,-1,-1,-2,-2,-5,0,2,2,1,-4,-1,0,4,4,-1,-1,0,-2,4,4,-5,0,2,2,-5,1,-4,-2,-4,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG4R,-2,0,0,-1,-1,0,-3,-3,-1,3,-2,-3,-2,-2,1,0,0,-4,-4,0,0,-2,1,-2,1,-2,-3,-2,-2,3,-3,0,-2,0,3,-1,3,-2,1,-2,2,-2,-3,-2,0,-4,-2,2,1,-5,-1,-5,-1,-1,-5,3,-4,4,4,-1,-2,0,-5,1,4,-3,3,-2,-2,-5,2,2,-1,-5,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG5R,-3,-1,0,0,-4,6,-2,-3,-6,5,1,-4,-2,1,7,4,-2,-7,-7,-3,1,-2,2,-1,3,-2,-1,-5,-1,0,-4,-1,-2,2,-1,-5,0,3,-4,2,6,-4,0,-1,-1,-6,-4,0,1,2,-2,-2,1,-3,-5,5,-7,4,4,0,-1,1,-10,0,5,-5,3,-2,-2,-11,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG6R,-2,-1,0,0,-2,3,0,-2,-1,5,1,0,-2,-5,1,2,-1,-5,-5,-1,0,0,-1,1,-2,-2,0,0,-1,-2,-3,-2,-1,1,0,-3,-3,2,-3,-1,3,-1,-2,-2,0,-1,-3,-1,1,0,-1,-2,-2,2,-1,1,-2,0,0,-1,-2,3,-5,-1,3,-3,-1,1,1,-4,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0
Action 62,EMG7R,-4,1,-1,1,-2,0,-4,0,1,3,-2,2,-1,0,-2,1,1,-4,-4,-4,-1,-1,-1,0,-1,-2,1,-1,-2,1,1,-3,-1,-1,-4,-2,1,1,-4,-4,0,-3,-2,0,2,2,-2,-1,-2,-3,-1,-1,0,0,0,-2,0,1,1,0,-3,3,-2,-2,1,-1,-2,-2,-2,-4,-2,-3,1,-2,0,0,0,0,0,0,0,0,0,0,0
Action 62,GLX,-0.25,-0.5625,-0.875,-3.9375,-2.75,-1.1875,-1.4375,0.6875,0,-2.875,-3.5625,-3.5625,-3.6875,-2.4375,-1.9375,0.6875,2.375,1.625,1.625,0.875,0.5625,4.3125,4.1875,1.25,-1.3125,0.0625,-1.0625,-5,-7.6875,-12.9375,-21.3125,-24.125,-36.4375,-27.4375,-23.6875,-7.5625,-2.8125,8.125,17.3125,-1,4.5625,-1.8125,-5.6875,-11.5,-16.125,-10.125,-11.1875,-11.1875,-5.9375,-4.4375,-1.875,5.0625,12.75,-3.875,0.1875,2.5625,5.6875,6.25,6.25,11.25,1.8125,36.1875,15.875,14.875,9.6875,13.4375,-12.125,26.5625,26.5625,-11.5625,18.3125,-5.0625,16.25,7.75,0,0,0,0,0,0,0,0,0,0,0
Action 62,GLY,-0.25,-0.5625,-0.875,-3.9375,-2.75,-1.1875,-1.4375,0.6875,0,-2.875,-3.5625,-3.5625,-3.6875,-2.4375,-1.9375,0.6875,2.375,1.625,1.625,0.875,0.5625,4.3125,4.1875,1.25,-1.3125,0.0625,-1.0625,-5,-7.6875,-12.9375,-21.3125,-24.125,-36.4375,-27.4375,-23.6875,-7.5625,-2.8125,8.125,17.3125,-1,4.5625,-1.8125,-5.6875,-11.5,-16.125,-10.125,-11.1875,-11.1875,-5.9375,-4.4375,-1.875,5.0625,12.75,-3.875,0.1875,2.5625,5.6875,6.25,6.25,11.25,1.8125,36.1875,15.875,14.875,9.6875,13.4375,-12.125,26.5625,26.5625,-11.5625,18.3125,-5.0625,16.25,7.75,0,0,0,0,0,0,0,0,0,0,0
Action 62,GLZ,-0.25,-0.5625,-0.875,-3.9375,-2.75,-1.1875,-1.4375,0.6875,0,-2.875,-3.5625,-3.5625,-3.6875,-2.4375,-1.9375,0.6875,2.375,1.625,1.625,0.875,0.5625,4.3125,4.1875,1.25,-1.3125,0.0625,-1.0625,-5,-7.6875,-12.9375,-21.3125,-24.125,-36.4375,-27.4375,-23.6875,-7.5625,-2.8125,8.125,17.3125,-1,4.5625,-1.8125,-5.6875,-11.5,-16.125,-10.125,-11.1875,-11.1875,-5.9375,-4.4375,-1.875,5.0625,12.75,-3.875,0.1875,2.5625,5.6875,6.25,6.25,11.25,1.8125,36.1875,15.875,14.875,9.6875,13.4375,-12.125,26.5625,26.5625,-11.5625,18.3125,-5.0625,16.25,7.75,0,0,0,0,0,0,0,0,0,0,0
Action 62,GRX,-0.1875,0.625,-4.125,-4.3125,-2.375,-2.0625,1.75,1.3125,1.5625,2.5,3.6875,5.8125,4.9375,6.9375,6.875,-2.6875,-3.1875,-1.25,-1.25,-2.625,-3,-2.6875,-3.8125,-4.5,-5.25,-4.875,-3.9375,-3.5625,-2.75,-2.5,-2.1875,-1.25,0.0625,0.3125,-0.6875,-2.4375,-1.9375,-2.0625,-2.0625,-1.75,-3.0625,-1,4.5625,5,3.1875,3.1875,1.8125,-0.9375,-3,-0.75,-1,0,1.9375,1.125,1.5,2.0625,2.5625,1.6875,1.6875,1.6875,3.75,4.875,4.4375,3.0625,3.875,2.625,4.625,4.625,4.625,2.375,2.375,1.25,0.75,1.75,0,0,0,0,0,0,0,0,0,0,0
Action 62,GRY,-0.1875,0.625,-4.125,-4.3125,-2.375,-2.0625,1.75,1.3125,1.5625,2.5,3.6875,5.8125,4.9375,6.9375,6.875,-2.6875,-3.1875,-1.25,-1.25,-2.625,-3,-2.6875,-3.8125,-4.5,-5.25,-4.875,-3.9375,-3.5625,-2.75,-2.5,-2.1875,-1.25,0.0625,0.3125,-0.6875,-2.4375,-1.9375,-2.0625,-2.0625,-1.75,-3.0625,-1,4.5625,5,3.1875,3.1875,1.8125,-0.9375,-3,-0.75,-1,0,1.9375,1.125,1.5,2.0625,2.5625,1.6875,1.6875,1.6875,3.75,4.875,4.4375,3.0625,3.875,2.625,4.625,4.625,4.625,2.375,2.375,1.25,0.75,1.75,0,0,0,0,0,0,0,0,0,0,0
Action 62,GRZ,-0.1875,0.625,-4.125,-4.3125,-2.375,-2.0625,1.75,1.3125,1.5625,2.5,3.6875,5.8125,4.9375,6.9375,6.875,-2.6875,-3.1875,-1.25,-1.25,-2.625,-3,-2.6875,-3.8125,-4.5,-5.25,-4.875,-3.9375,-3.5625,-2.75,-2.5,-2.1875,-1.25,0.0625,0.3125,-0.6875,-2.4375,-1.9375,-2.0625,-2.0625,-1.75,-3.0625,-1,4.5625,5,3.1875,3.1875,1.8125,-0.9375,-3,-0.75,-1,0,1.9375,1.125,1.5,2.0625,2.5625,1.6875,1.6875,1.6875,3.75,4.875,4.4375,3.0625,3.875,2.625,4.625,4.625,4.625,2.375,2.375,1.25,0.75,1.75,0,0,0,0,0,0,0,0,0,0,0
Action 62,ORL,8.020226,8.015631,8.009838,8.001673,7.994076,7.992789,7.993859,7.997786,7.999491,7.989858,7.96764,7.96764,7.949574,7.944323,7.943938,7.95599,7.968398,7.979821,7.979821,7.980836,7.979053,7.973882,7.972281,7.967529,7.952766,7.9465,7.945072,7.942628,7.938711,7.911223,7.863295,7.827919,7.68662,7.575254,7.520917,7.364552,7.258807,7.212823,7.201419,7.166753,7.146321,7.135549,7.114635,7.099075,7.090551,7.068408,7.059776,7.059776,7.053943,7.049918,7.049825,7.054991,7.068789,7.078249,7.075768,7.078009,7.083326,7.090551,7.090551,7.103458,7.102146,7.12713,7.154861,7.2028,7.20842,7.234858,7.21705,7.242136,7.242136,7.238071,7.246969,7.258592,7.264343,7.297815,0,0,0,0,0,0,0,0,0,0,0
Action 62,OPL,3.194093,3.194764,3.193839,3.191921,3.188504,3.185591,3.184459,3.183294,3.184322,3.194491,3.21111,3.21111,3.222794,3.226446,3.226877,3.221314,3.213355,3.204013,3.204013,3.201783,3.200463,3.201408,3.202069,3.204222,3.205266,3.206603,3.208411,3.211972,3.21436,3.22506,3.24193,3.25651,3.325547,3.404838,3.458739,3.657147,3.896618,4.056186,4.136202,4.360599,4.499041,4.570041,4.77895,4.894581,4.938297,5.020742,5.041739,5.041739,5.049941,5.048695,5.048809,5.047396,5.045464,5.032804,5.030515,5.016598,4.998122,4.966828,4.966828,4.932241,4.880119,4.829918,4.769461,4.641279,4.562479,4.498204,4.414546,4.349523,4.349523,4.271252,4.203897,4.130954,4.069265,4.022779,0,0,0,0,0,0,0,0,0,0,0
Action 62,OYL,6.665875,6.670503,6.675727,6.681068,6.685417,6.685887,6.683808,6.678817,6.6766,6.683202,6.701752,6.701752,6.715588,6.71811,6.716844,6.703348,6.692352,6.683745,6.683745,6.683332,6.685114,6.697568,6.701972,6.710063,6.721586,6.728109,6.729352,6.727271,6.726916,6.7366,6.766909,6.791016,6.892387,6.982165,7.031456,7.191405,7.339331,7.421802,7.460686,7.557561,7.616084,7.647102,7.731722,7.781976,7.802675,7.849464,7.875477,7.875477,7.918279,7.929886,7.931974,7.931932,7.923202,7.916529,7.911056,7.903786,7.896923,7.894769,7.894769,7.889702,7.896636,7.895903,7.901134,7.9058,7.912411,7.915247,7.928652,7.920912,7.920912,7.914395,7.903285,7.890872,7.884699,7.868381,0,0,0,0,0,0,0,0,0,0,0
Action 62,ORR,1.867866,1.8679,1.862791,1.858909,1.856599,1.856416,1.861982,1.868084,1.8767,1.879834,1.890434,1.894034,1.894146,1.892471,1.891727,1.88399,1.881634,1.875326,1.875326,1.871551,1.864172,1.862402,1.856076,1.850708,1.843567,1.840779,1.839269,1.835843,1.833457,1.832099,1.829244,1.82839,1.826843,1.826843,1.822218,1.81366,1.808391,1.808337,1.808958,1.80869,1.805781,1.805148,1.810217,1.812855,1.825975,1.836157,1.838762,1.8399,1.837783,1.837661,1.837661,1.839767,1.845733,1.847197,1.847368,1.847864,1.850578,1.85256,1.85256,1.854412,1.857705,1.859749,1.862727,1.868003,1.869319,1.871092,1.875768,1.877662,1.877662,1.882736,1.886762,1.889133,1.890868,1.892615,0,0,0,0,0,0,0,0,0,0,0
Action 62,OPR,3.168844,3.16834,3.168368,3.169114,3.169293,3.170607,3.172358,3.175196,3.181648,3.184006,3.190697,3.192738,3.19183,3.190672,3.189528,3.186963,3.186161,3.182635,3.182635,3.181142,3.178728,3.178263,3.176648,3.175403,3.172883,3.171647,3.170997,3.170654,3.170654,3.169918,3.169293,3.169024,3.168821,3.168821,3.168379,3.167324,3.167213,3.16715,3.167102,3.166431,3.165856,3.165737,3.164018,3.163592,3.16378,3.164093,3.163923,3.163939,3.165048,3.165517,3.165517,3.166786,3.167993,3.168371,3.168043,3.167336,3.168073,3.167331,3.167331,3.167882,3.168789,3.16915,3.169428,3.171809,3.172534,3.174275,3.175984,3.176075,3.176075,3.178208,3.179796,3.180506,3.181064,3.181534,0,0,0,0,0,0,0,0,0,0,0
