ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action19,ARX,0.8710938,0.875,0.8798828,0.8730469,0.8725586,0.8686523,0.9980469,0.9995117,1.097168,0.7016602,0.02832031,-0.7885742,-0.6733398,-0.515625,-0.5351563,-0.2963867,-0.2709961,-1.021973,-1.29541,-0.8588867,-0.5097656,-0.7880859,-0.7397461,-0.4130859,-0.3520508,-0.5532227,-0.7207031,-0.4003906,0.1025391,0.2436523,0.7553711,0.6591797,0.7358398,0.9858398,1.042969,0.8925781,0.8745117,0.8393555,0.8603516,0.8442383,0.8413086,0.8569336,0.8579102,0.8374023,0.8476563,0,0,0,0,0,0,0,0,0,0
Action19,ARY,0.3979492,0.3964844,0.4008789,0.3945313,0.4072266,0.4003906,0.4311523,0.5546875,0.8657227,1.265625,1.113281,0.8925781,0.8134766,0.4370117,0.06640625,0.05126953,-0.08886719,-0.03466797,0.4335938,0.4492188,0.6582031,0.4350586,0.4663086,0.421875,0.4711914,0.472168,0.8334961,1.086426,1.024902,1.144043,1.137207,0.7822266,0.5078125,0.4936523,0.4882813,0.4213867,0.4477539,0.4335938,0.4038086,0.3979492,0.4057617,0.4238281,0.4379883,0.4487305,0.4394531,0,0,0,0,0,0,0,0,0,0
Action19,ARZ,0.2036133,0.2075195,0.2045898,0.2016602,0.2016602,0.2045898,0.1479492,0.02636719,0.5400391,0.6870117,0.800293,0.8325195,0.9208984,0.6333008,0.1308594,-0.1186523,-0.28125,-0.3447266,0.09960938,0.4785156,0.7216797,0.7119141,0.4956055,0.3325195,0.2885742,0.3608398,0.6176758,0.7856445,0.4355469,0.3793945,0.4501953,0.4750977,0.2700195,0.2446289,0.2084961,0.09179688,0.1870117,0.2265625,0.2260742,0.2119141,0.2080078,0.2260742,0.215332,0.2167969,0.2109375,0,0,0,0,0,0,0,0,0,0
Action19,EMG0L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
Action19,EMG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action19,EMG2L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action19,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action19,EMG4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action19,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action19,EMG6L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action19,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action19,EMG0R,1,1,1,-5,2,-2,3,-15,-8,-21,-5,-1,-18,12,4,13,-7,-4,27,-15,21,-7,-6,9,-1,-2,2,-5,-19,-16,9,2,3,0,-3,3,4,-6,-1,-1,0,3,-2,-2,2,0,0,0,0,0,0,0,0,0,0
Action19,EMG1R,0,-1,-2,-2,1,-7,0,-11,-4,14,-27,-30,-9,1,-8,9,-3,-2,17,-5,13,-8,-3,-2,5,3,-1,-1,-26,-6,1,-3,-2,-3,-3,-4,-2,2,-3,2,-3,-2,0,-5,0,0,0,0,0,0,0,0,0,0,0
Action19,EMG2R,-2,-1,0,-1,-3,1,-9,-12,60,69,-128,-34,-20,10,-7,12,-5,-3,12,-2,12,-4,-1,-5,5,0,7,-5,-9,-15,-5,-8,7,2,-4,1,-2,-3,-1,-1,-1,-3,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action19,EMG3R,-1,-1,-1,-1,-3,0,-2,1,-23,-11,-20,4,-7,9,-5,9,-10,-3,13,-5,4,2,3,-1,3,4,14,-7,-6,-12,-5,-3,0,-1,-1,1,0,-1,-2,-1,-2,0,-2,-3,1,0,0,0,0,0,0,0,0,0,0
Action19,EMG4R,-2,1,-2,-1,-2,-1,0,4,-36,62,-9,11,0,-3,-5,0,-20,-5,5,-22,-4,-7,19,8,4,36,-37,16,-6,-11,0,-9,3,1,-1,-1,-10,-3,3,-2,-1,-1,-2,0,-1,0,0,0,0,0,0,0,0,0,0
Action19,EMG5R,-2,-1,-4,1,6,0,-5,-2,17,29,-23,-2,1,0,-2,2,-2,1,2,0,-2,-3,8,-1,3,14,-12,7,3,-15,8,-5,-1,-16,11,11,-92,13,28,0,2,-8,0,-3,1,0,0,0,0,0,0,0,0,0,0
Action19,EMG6R,0,0,0,-3,2,1,0,-2,9,12,-12,-11,4,-4,1,-19,13,5,-16,5,-12,-6,-3,-5,-1,-1,-1,0,4,1,-1,-4,-3,-4,-4,-17,8,0,0,-2,0,0,-2,-2,-1,0,0,0,0,0,0,0,0,0,0
Action19,EMG7R,-2,-1,0,1,-1,-2,1,-4,4,-1,-11,-20,2,14,5,-1,7,1,23,-27,12,-15,-14,7,1,8,-7,4,-22,-18,20,-4,1,-2,-14,-28,7,6,-20,2,11,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0
Action19,GLX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action19,GLY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action19,GLZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action19,GRX,-1.125,-0.375,1.125,0.6875,2.125,-0.6875,1.625,-38.375,-68.0625,-21.25,-54.3125,71.375,51.375,-27.6875,-51.875,-48.125,-41.8125,-55.5,-41.25,-43.5,-14.6875,-31.5,5.25,24.75,93.375,75.6875,14.5625,-26.9375,-58.9375,16.75,-47.1875,-27.3125,-34.25,-53.75,-56.8125,47.8125,38.375,15.6875,14.375,6.1875,-4.0625,1.6875,0.0625,-7,-4.6875,0,0,0,0,0,0,0,0,0,0
Action19,GRY,-1.125,-0.375,1.125,0.6875,2.125,-0.6875,1.625,-38.375,-68.0625,-21.25,-54.3125,71.375,51.375,-27.6875,-51.875,-48.125,-41.8125,-55.5,-41.25,-43.5,-14.6875,-31.5,5.25,24.75,93.375,75.6875,14.5625,-26.9375,-58.9375,16.75,-47.1875,-27.3125,-34.25,-53.75,-56.8125,47.8125,38.375,15.6875,14.375,6.1875,-4.0625,1.6875,0.0625,-7,-4.6875,0,0,0,0,0,0,0,0,0,0
Action19,GRZ,-1.125,-0.375,1.125,0.6875,2.125,-0.6875,1.625,-38.375,-68.0625,-21.25,-54.3125,71.375,51.375,-27.6875,-51.875,-48.125,-41.8125,-55.5,-41.25,-43.5,-14.6875,-31.5,5.25,24.75,93.375,75.6875,14.5625,-26.9375,-58.9375,16.75,-47.1875,-27.3125,-34.25,-53.75,-56.8125,47.8125,38.375,15.6875,14.375,6.1875,-4.0625,1.6875,0.0625,-7,-4.6875,0,0,0,0,0,0,0,0,0,0
Action19,ORL,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,0,0,0,0,0,0,0,0,0,0
Action19,OPL,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,0,0,0,0,0,0,0,0,0,0
Action19,OYL,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,0,0,0,0,0,0,0,0,0,0
Action19,ORR,6.705541,6.705999,6.708739,6.709772,6.713449,6.713642,6.715539,6.706432,6.569043,6.55528,6.492253,6.578852,6.677376,7.034572,0.1454005,0.6438145,0.6683935,9.589462,6.768302,6.22949,6.055874,5.991587,5.996108,6.099239,6.68395,6.851157,6.894439,6.786933,6.672032,6.705987,6.741545,6.700035,6.782017,6.95763,7.001078,6.986351,6.955011,6.902899,6.809017,6.795475,6.774568,6.774206,6.777799,6.788311,6.799376,0,0,0,0,0,0,0,0,0,0
Action19,OPR,3.26078,3.260849,3.258783,3.255844,3.253373,3.252481,3.258598,3.296296,3.568797,4.025469,4.470214,5.872072,6.422544,7.115421,7.208444,6.873984,6.766304,7.182875,7.06795,6.723826,6.524549,6.496015,6.551224,6.639664,6.644717,6.470021,6.00169,5.205316,4.547141,4.119709,3.874187,3.445881,3.280617,3.161901,3.146508,3.166468,3.193351,3.22874,3.309333,3.322739,3.332296,3.330609,3.32188,3.314868,3.310328,0,0,0,0,0,0,0,0,0,0
Action19,OYR,1.694337,1.694001,1.693305,1.694575,1.694656,1.694407,1.696186,1.687576,1.642996,1.633295,1.637529,1.695117,1.754258,2.151339,5.377841,5.968513,6.080711,5.141483,2.375561,1.880032,1.70588,1.671391,1.679033,1.760636,2.162581,2.256585,2.226866,2.103463,2.010124,1.914229,1.815902,1.648553,1.495639,1.216328,1.133658,1.180067,1.265827,1.34698,1.507048,1.531486,1.553904,1.554978,1.553054,1.524703,1.505136,0,0,0,0,0,0,0,0,0,0
Action20,ALX,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0,0,0,0,0,0,0,0,0,0
Action20,ALY,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,0,0,0,0,0,0,0,0,0,0
Action20,ALZ,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0,0,0,0,0,0,0,0,0,0
Action20,ARX,0.8476563,0.8579102,0.8520508,0.8520508,0.859375,0.8491211,0.8764648,0.9770508,1.092773,0.9140625,-0.3837891,-0.8398438,-0.8369141,-0.8369141,-0.3769531,-0.2709961,-0.284668,-0.5654297,-1.266602,-1.14502,-1.14502,-0.9418945,-0.8139648,-0.5566406,-0.5566406,-0.5566406,-0.6201172,-0.8012695,-0.5849609,-0.4072266,0.2763672,0.3549805,0.6132813,0.7509766,0.8442383,1.064941,0.9936523,0.8681641,0.8378906,0.8657227,0.8803711,0.8950195,0.8520508,0.8901367,0.9003906,0,0,0,0,0,0,0,0,0,0
Action20,ARY,0.4443359,0.4375,0.4375,0.434082,0.4458008,0.4433594,0.4643555,0.59375,0.847168,1.282715,0.8476563,0.7836914,0.8100586,0.8100586,0.03125,-0.05957031,-0.08691406,-0.2255859,0.3920898,0.4604492,0.4604492,0.3266602,0.375,0.2832031,0.2832031,0.2832031,0.5166016,0.6865234,0.8662109,1.020508,0.7451172,0.7436523,1.009277,0.6005859,0.4516602,0.4545898,0.3691406,0.4560547,0.3925781,0.4169922,0.3935547,0.4179688,0.440918,0.4335938,0.4423828,0,0,0,0,0,0,0,0,0,0
Action20,ARZ,0.1889648,0.1889648,0.1865234,0.1899414,0.2001953,0.1958008,0.1875,0.0703125,0.1337891,0.6708984,0.8105469,0.7226563,0.8662109,0.8662109,0.03564453,-0.2851563,-0.4262695,-0.5488281,0.05273438,0.1992188,0.1992188,0.5673828,0.390625,0.2382813,0.2382813,0.2382813,0.4936523,0.5917969,0.737793,0.8642578,0.6137695,0.5786133,0.4526367,0.3291016,0.2890625,0.1196289,0.1381836,0.1518555,0.2241211,0.1816406,0.1479492,0.1586914,0.1723633,0.1904297,0.1875,0,0,0,0,0,0,0,0,0,0
Action20,EMG0L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
Action20,EMG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG2L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action20,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action20,EMG4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action20,EMG6L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action20,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG0R,3,3,-3,-2,-1,2,-1,1,-4,-15,-53,3,-31,-10,16,-5,0,-2,-7,-10,-17,1,-2,1,-13,1,1,-9,-6,-7,5,2,3,1,-1,-1,1,1,0,3,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0
Action20,EMG1R,1,-2,0,-2,0,-2,-2,5,-49,44,-32,7,-5,1,10,-2,-4,-6,-5,-1,-9,2,2,-4,-4,-3,0,-8,-1,0,2,-2,1,-6,-2,-3,1,-4,-5,0,-2,2,-1,3,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG2R,-3,-2,0,-3,-1,-1,-3,40,-11,-99,-94,4,18,4,3,-2,1,-4,-4,-1,1,0,0,-3,-3,1,-4,-2,-4,-2,-2,-4,3,-1,-1,0,-2,-1,-2,0,-1,-3,2,2,-1,0,0,0,0,0,0,0,0,0,0
Action20,EMG3R,-2,-1,0,1,0,0,-3,1,-47,-24,15,7,10,2,-2,-2,0,-3,0,-4,0,-2,-1,-1,-4,1,-7,-2,0,-2,-3,-2,1,-2,2,0,0,1,0,-1,0,-2,0,1,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG4R,0,-2,1,-4,-2,0,-4,-3,52,30,6,28,19,12,4,6,3,-5,11,-5,-4,-1,1,4,-3,-1,-4,13,4,-2,-1,-2,4,-2,0,0,-3,-2,-1,-1,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0
Action20,EMG5R,-2,-1,0,0,0,1,0,12,-9,-41,11,5,10,-4,1,-7,-8,-1,12,3,-13,-3,0,-5,0,-1,-1,6,1,-5,-2,0,2,10,-3,-3,-5,1,-2,-2,1,-4,0,0,-4,0,0,0,0,0,0,0,0,0,0
Action20,EMG6R,-2,1,0,0,-1,-1,-1,3,-5,-7,15,-4,-3,-5,4,2,-19,5,11,4,-17,-3,-1,1,14,-4,-2,-4,-3,2,-7,1,2,1,-1,-2,0,-1,-1,0,0,0,-1,-3,1,0,0,0,0,0,0,0,0,0,0
Action20,EMG7R,0,3,0,1,1,0,0,1,5,-32,-5,-7,-22,-5,4,-17,-24,-4,2,-3,-17,-1,3,4,2,-3,-3,-15,-8,-15,-27,-8,6,-6,0,-2,-2,0,0,-1,-3,1,0,-2,2,0,0,0,0,0,0,0,0,0,0
Action20,GLX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action20,GLY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action20,GLZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action20,GRX,0,-0.1875,-0.8125,-0.1875,1.4375,1.125,1.625,-11.6875,-83.5625,0.5625,-8.5,59,50.4375,50.4375,-77.1875,-38.375,-73.1875,-78,-29.875,-24.375,-24.375,-28.5625,8.625,23.8125,23.8125,23.8125,55.25,43.5,-56.875,-55.25,-67.5625,12.3125,19.0625,-65.625,-58.5,-24,-8.3125,19.5,5.8125,9.75,5.3125,5.9375,12.3125,16.6875,19.9375,0,0,0,0,0,0,0,0,0,0
Action20,GRY,0,-0.1875,-0.8125,-0.1875,1.4375,1.125,1.625,-11.6875,-83.5625,0.5625,-8.5,59,50.4375,50.4375,-77.1875,-38.375,-73.1875,-78,-29.875,-24.375,-24.375,-28.5625,8.625,23.8125,23.8125,23.8125,55.25,43.5,-56.875,-55.25,-67.5625,12.3125,19.0625,-65.625,-58.5,-24,-8.3125,19.5,5.8125,9.75,5.3125,5.9375,12.3125,16.6875,19.9375,0,0,0,0,0,0,0,0,0,0
Action20,GRZ,0,-0.1875,-0.8125,-0.1875,1.4375,1.125,1.625,-11.6875,-83.5625,0.5625,-8.5,59,50.4375,50.4375,-77.1875,-38.375,-73.1875,-78,-29.875,-24.375,-24.375,-28.5625,8.625,23.8125,23.8125,23.8125,55.25,43.5,-56.875,-55.25,-67.5625,12.3125,19.0625,-65.625,-58.5,-24,-8.3125,19.5,5.8125,9.75,5.3125,5.9375,12.3125,16.6875,19.9375,0,0,0,0,0,0,0,0,0,0
Action20,ORL,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,0,0,0,0,0,0,0,0,0,0
Action20,OPL,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,0,0,0,0,0,0,0,0,0,0
Action20,OYL,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,0,0,0,0,0,0,0,0,0,0
Action20,ORR,6.810991,6.811909,6.811327,6.810708,6.808836,6.805234,6.804107,6.790151,6.742365,6.643456,6.492924,6.575852,6.616593,6.616593,0.9734843,0.8927918,0.7651846,0.5312434,7.250661,6.858704,6.858704,5.97664,5.979592,6.126088,6.126088,6.126088,6.793355,6.821293,6.677562,6.559928,6.432868,6.445361,6.532882,6.589119,6.629875,7.051314,7.131954,7.163085,7.10685,6.985596,6.906404,6.834279,6.761992,6.727149,6.711772,0,0,0,0,0,0,0,0,0,0
Action20,OPR,3.31445,3.315511,3.316948,3.315864,3.311216,3.308008,3.309157,3.337085,3.415951,3.809079,4.942654,5.873881,6.188026,6.188026,6.884332,6.562351,6.652009,6.833905,7.168262,7.054859,7.054859,6.680245,6.744739,6.85447,6.85447,6.85447,6.548462,6.255086,5.488564,4.955103,4.141221,4.021125,3.719813,3.3798,3.330623,3.167432,3.162179,3.172509,3.19749,3.237852,3.263013,3.287884,3.313477,3.328962,3.338313,0,0,0,0,0,0,0,0,0,0
Action20,OYR,1.513933,1.512884,1.513042,1.514525,1.520231,1.526314,1.530321,1.549703,1.531722,1.564026,1.646687,1.698496,1.723428,1.723428,6.274643,6.31848,6.295029,6.135481,2.889257,2.500213,2.500213,1.729804,1.727186,1.848191,1.848191,1.848191,2.270102,2.247559,2.126312,2.100513,2.016711,2.00649,1.979434,1.77603,1.69079,1.135887,1.006418,0.9973156,1.070507,1.236081,1.334131,1.428035,1.542528,1.610869,1.654776,0,0,0,0,0,0,0,0,0,0
Action21,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,0,0,0,0,0,0,0,0,0,0
Action21,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0,0,0,0,0,0,0,0,0,0
Action21,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,0,0,0,0,0,0,0,0,0,0
