ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 54,EMG6R,-1,-5,0,-1,0,-5,1,-3,1,-2,0,0,1,0,0,-1,-3,3,-1,-1,2,-5,-1,0,-3,-1,2,0,1,-2,-1,0,-4,-3,4,-1,-2,0,-1,-4,2,-9,1,-3,-2,-2,1,-4,1,0,2,1,-2,1,-1,-2,0,0,-4,0,-1,1,0,0,-4,0,-1,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 54,EMG7R,-2,-3,-2,0,-1,-1,-1,0,-1,-1,1,1,-1,0,1,0,0,1,3,-2,1,-1,-1,-2,-1,-1,1,-3,-1,-1,0,-1,-2,-4,0,-1,0,0,0,-3,2,-6,-1,0,-2,-2,1,-1,0,-1,-1,-1,0,-1,0,-2,-2,0,0,0,-1,-1,0,0,-2,-3,-2,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 54,GLX,1.6875,1.4375,-0.125,-0.625,-0.6875,-0.0625,-0.75,0.75,0.9375,1.3125,0.75,0.75,-2,-0.8125,-2.3125,-3.3125,-2.8125,2.875,-1.4375,-4.5,-3.6875,-1.3125,-1.8125,-2,-3.625,-4.375,-4.8125,-26.75,-43.0625,-24.625,-22.5625,-62.875,-124,-155.125,-208.1875,-131.9375,-47,-39.5,-53.3125,-46,-19.125,12.75,-14.1875,-23.875,-14.25,-61.3125,-65.875,-49.5625,-1.5625,26.6875,35.8125,54.375,52.9375,-13.9375,4.6875,13.8125,35.25,42.625,46.4375,50.625,56.625,49,31.3125,31.3125,27.625,14.4375,64.4375,76.3125,162.1875,281.25,176.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 54,GLY,1.6875,1.4375,-0.125,-0.625,-0.6875,-0.0625,-0.75,0.75,0.9375,1.3125,0.75,0.75,-2,-0.8125,-2.3125,-3.3125,-2.8125,2.875,-1.4375,-4.5,-3.6875,-1.3125,-1.8125,-2,-3.625,-4.375,-4.8125,-26.75,-43.0625,-24.625,-22.5625,-62.875,-124,-155.125,-208.1875,-131.9375,-47,-39.5,-53.3125,-46,-19.125,12.75,-14.1875,-23.875,-14.25,-61.3125,-65.875,-49.5625,-1.5625,26.6875,35.8125,54.375,52.9375,-13.9375,4.6875,13.8125,35.25,42.625,46.4375,50.625,56.625,49,31.3125,31.3125,27.625,14.4375,64.4375,76.3125,162.1875,281.25,176.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 54,GLZ,1.6875,1.4375,-0.125,-0.625,-0.6875,-0.0625,-0.75,0.75,0.9375,1.3125,0.75,0.75,-2,-0.8125,-2.3125,-3.3125,-2.8125,2.875,-1.4375,-4.5,-3.6875,-1.3125,-1.8125,-2,-3.625,-4.375,-4.8125,-26.75,-43.0625,-24.625,-22.5625,-62.875,-124,-155.125,-208.1875,-131.9375,-47,-39.5,-53.3125,-46,-19.125,12.75,-14.1875,-23.875,-14.25,-61.3125,-65.875,-49.5625,-1.5625,26.6875,35.8125,54.375,52.9375,-13.9375,4.6875,13.8125,35.25,42.625,46.4375,50.625,56.625,49,31.3125,31.3125,27.625,14.4375,64.4375,76.3125,162.1875,281.25,176.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 54,GRX,-1.1875,0.25,0.1875,0.375,1.9375,1.6875,1.6875,1.5,1.625,1.3125,2.3125,2.3125,3.875,3.3125,3.0625,0.125,-0.375,-2.9375,0.9375,1.0625,1.9375,1.8125,0.0625,1.75,2,0.1875,4.75,3.75,5.5625,7,2.4375,-1.3125,-6,-5.4375,-5.3125,-0.5625,1,5.5,9.1875,12.8125,13,11.375,9.375,-2,-2.125,-5.3125,-8.25,-9.125,-14.125,-13.4375,-12.125,0.625,3.1875,-2.5625,-4.6875,2.3125,11.875,13.375,9.875,16.25,17.8125,18.125,12.4375,12.4375,9.375,5.625,1.375,-3.25,-13.125,-16.3125,-17.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 54,GRY,-1.1875,0.25,0.1875,0.375,1.9375,1.6875,1.6875,1.5,1.625,1.3125,2.3125,2.3125,3.875,3.3125,3.0625,0.125,-0.375,-2.9375,0.9375,1.0625,1.9375,1.8125,0.0625,1.75,2,0.1875,4.75,3.75,5.5625,7,2.4375,-1.3125,-6,-5.4375,-5.3125,-0.5625,1,5.5,9.1875,12.8125,13,11.375,9.375,-2,-2.125,-5.3125,-8.25,-9.125,-14.125,-13.4375,-12.125,0.625,3.1875,-2.5625,-4.6875,2.3125,11.875,13.375,9.875,16.25,17.8125,18.125,12.4375,12.4375,9.375,5.625,1.375,-3.25,-13.125,-16.3125,-17.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 54,GRZ,-1.1875,0.25,0.1875,0.375,1.9375,1.6875,1.6875,1.5,1.625,1.3125,2.3125,2.3125,3.875,3.3125,3.0625,0.125,-0.375,-2.9375,0.9375,1.0625,1.9375,1.8125,0.0625,1.75,2,0.1875,4.75,3.75,5.5625,7,2.4375,-1.3125,-6,-5.4375,-5.3125,-0.5625,1,5.5,9.1875,12.8125,13,11.375,9.375,-2,-2.125,-5.3125,-8.25,-9.125,-14.125,-13.4375,-12.125,0.625,3.1875,-2.5625,-4.6875,2.3125,11.875,13.375,9.875,16.25,17.8125,18.125,12.4375,12.4375,9.375,5.625,1.375,-3.25,-13.125,-16.3125,-17.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 54,ORL,7.926798,7.928751,7.927739,7.926441,7.924937,7.925339,7.919542,7.916035,7.914255,7.911921,7.912355,7.912355,7.90821,7.903517,7.896249,7.89071,7.863179,7.854065,7.846716,7.842172,7.837106,7.837107,7.839034,7.839351,7.838961,7.839336,7.838164,7.802008,7.759073,7.603196,7.550334,7.39861,7.023588,6.916586,6.678572,6.408084,6.364789,6.369057,6.420821,6.49978,6.682704,8.24394,0.315696,0.423851,0.4597937,0.3668348,0.2610655,9.701601,6.2208,6.096392,6.043492,6.06884,6.076119,6.061582,6.071104,6.094986,6.136421,6.165241,6.227522,6.262134,6.372198,6.530581,6.569777,6.569777,6.603863,6.623138,6.69819,6.81166,7.060806,7.921847,8.507284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 54,OPL,3.189014,3.186532,3.183841,3.183911,3.183376,3.184256,3.187619,3.191188,3.193839,3.197159,3.202068,3.202068,3.20829,3.213449,3.219321,3.222115,3.23117,3.233668,3.239861,3.241081,3.241439,3.239807,3.235616,3.234109,3.231542,3.230126,3.233487,3.263535,3.284054,3.410508,3.474627,3.665891,4.270626,4.462018,4.877295,5.555765,6.021383,6.24798,6.678234,6.880317,7.068128,7.322547,7.04073,6.82128,6.74595,6.932645,7.033546,7.285107,7.102356,6.90548,6.50505,6.306059,5.844563,5.677883,5.682789,5.697527,5.710643,5.716451,5.725209,5.726572,5.689486,5.482989,5.267596,5.267596,4.977138,4.637557,4.300716,3.969073,3.660285,3.346723,3.254092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 54,OYL,6.833871,6.833961,6.83635,6.836463,6.83798,6.838062,6.842689,6.847111,6.849313,6.853766,6.855228,6.855228,6.858644,6.862143,6.868579,6.873084,6.896783,6.908005,6.921706,6.922456,6.923209,6.92151,6.916106,6.914699,6.911029,6.904934,6.901833,6.916058,6.937194,7.046934,7.094979,7.213249,7.458894,7.511979,7.593634,7.695607,7.759844,7.800179,7.936231,8.052743,8.257278,9.8306,1.925605,2.061812,2.130587,2.098673,2.025021,1.5163,8.049706,7.904041,7.793875,7.784721,7.72027,7.710281,7.713686,7.722894,7.735358,7.744073,7.765975,7.77988,7.829865,7.90511,7.921777,7.921777,7.90916,7.878066,7.819317,7.755454,7.605885,7.085796,6.681561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 54,ORR,1.875113,1.874407,1.874439,1.874129,1.877446,1.879923,1.883398,1.88513,1.889589,1.894737,1.899915,1.899915,1.907929,1.917154,1.919917,1.920864,1.92228,1.921969,1.922212,1.924321,1.925373,1.925241,1.924949,1.926361,1.928877,1.931426,1.940071,1.950606,1.970707,1.980466,1.996455,2.005594,2.016548,2.017346,2.016886,2.016701,2.018457,2.021152,2.023521,2.027609,2.032048,2.036604,2.03927,2.040917,2.044926,2.050861,2.058329,2.076246,2.088315,2.094655,2.094445,2.084744,2.068485,1.99322,1.975316,1.974326,1.993969,2.016068,2.028193,2.03299,2.035315,2.040596,2.040144,2.040144,2.03438,2.032565,2.031866,2.038299,2.043836,2.045259,2.043727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 54,OPR,3.145974,3.146168,3.146531,3.146814,3.148678,3.150454,3.15177,3.152428,3.154472,3.155858,3.158082,3.158082,3.160834,3.163636,3.164534,3.164985,3.167347,3.168772,3.17216,3.173595,3.17431,3.173769,3.17368,3.174491,3.176363,3.178573,3.18109,3.1835,3.188126,3.189439,3.191539,3.194701,3.20185,3.203943,3.209313,3.216092,3.218451,3.220595,3.222698,3.226135,3.229754,3.232669,3.23357,3.237963,3.244184,3.250749,3.256205,3.263526,3.267142,3.270155,3.27048,3.260844,3.245978,3.215566,3.214007,3.216047,3.216332,3.214668,3.214387,3.215325,3.210628,3.203513,3.194968,3.194968,3.187259,3.185544,3.184317,3.184015,3.185953,3.190435,3.195077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 54,OYR,9.41369,9.413582,9.413753,9.413925,9.412575,9.412086,9.410085,9.409091,9.405777,9.401737,9.398317,9.398317,9.395669,9.39213,9.391045,9.391271,9.386963,9.384821,9.381482,9.3815,9.381511,9.386477,9.387495,9.387087,9.387165,9.384919,9.379574,9.373073,9.358313,9.351726,9.339192,9.328146,9.306299,9.302341,9.296537,9.29072,9.288427,9.288836,9.291337,9.301522,9.312839,9.322526,9.325857,9.329062,9.323531,9.31315,9.296648,9.261339,9.230876,9.204422,9.195864,9.195994,9.217035,9.300647,9.316881,9.319998,9.310498,9.302291,9.300431,9.311053,9.339324,9.356215,9.373234,9.373234,9.400746,9.406874,9.412305,9.405041,9.381168,9.360363,9.331435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 55,ALX,0.9013672,0.9013672,0.8950195,0.9003906,0.9003906,0.8945313,0.8955078,0.894043,0.894043,0.8950195,0.9038086,0.9013672,0.8999023,0.8964844,0.8955078,0.8950195,0.8969727,0.9003906,0.8974609,0.8955078,0.8989258,0.8911133,0.8886719,0.8920898,0.8916016,0.894043,0.8881836,0.8945313,0.887207,0.8876953,0.890625,0.8862305,0.8852539,0.8911133,0.894043,0.8862305,0.8837891,0.8847656,0.8950195,0.8935547,0.8979492,0.8979492,0.887207,0.8925781,0.8955078,0.8984375,0.8896484,0.8896484,0.894043,0.8974609,0.8969727,0.8930664,0.8964844,0.8920898,0.8896484,0.8959961,0.8896484,0.8901367,0.8925781,0.8959961,0.890625,0.8979492,0.9282227,0.9511719,0.9545898,0.9545898,0.9785156,1.004395,1.081055,1.027832,0.7480469,0.5498047,0.2109375,-0.02832031,-0.2768555,0,0,0,0,0,0,0,0,0,0
Action 55,ALY,0.4072266,0.4033203,0.4033203,0.3959961,0.3959961,0.3974609,0.402832,0.4033203,0.3974609,0.3974609,0.4008789,0.3989258,0.3999023,0.4033203,0.4003906,0.3994141,0.402832,0.4013672,0.40625,0.4121094,0.4135742,0.4111328,0.4150391,0.4150391,0.4174805,0.4160156,0.4116211,0.4169922,0.4160156,0.4155273,0.4165039,0.4228516,0.4204102,0.4228516,0.4243164,0.4233398,0.421875,0.4204102,0.425293,0.4199219,0.4194336,0.4145508,0.4111328,0.4067383,0.4091797,0.4111328,0.4082031,0.4082031,0.4086914,0.4067383,0.4067383,0.4067383,0.4111328,0.4047852,0.40625,0.4116211,0.4228516,0.4116211,0.4165039,0.4116211,0.4121094,0.4179688,0.4863281,0.6489258,0.690918,0.690918,0.9145508,1.187012,1.161133,1.149414,1.055664,0.8173828,0.6630859,0.449707,0.4130859,0,0,0,0,0,0,0,0,0,0
Action 55,ALZ,-0.1132813,-0.1113281,-0.1176758,-0.1191406,-0.1191406,-0.1269531,-0.1323242,-0.1357422,-0.1254883,-0.1230469,-0.1264648,-0.1240234,-0.1245117,-0.1279297,-0.125,-0.1269531,-0.1152344,-0.1132813,-0.1235352,-0.1181641,-0.1240234,-0.1181641,-0.1103516,-0.1206055,-0.1103516,-0.1137695,-0.1181641,-0.1162109,-0.1196289,-0.1176758,-0.1157227,-0.1171875,-0.1152344,-0.1196289,-0.1088867,-0.105957,-0.1054688,-0.1025391,-0.1049805,-0.1123047,-0.109375,-0.1176758,-0.1206055,-0.1201172,-0.121582,-0.1152344,-0.1186523,-0.1186523,-0.1220703,-0.1181641,-0.1142578,-0.1123047,-0.1137695,-0.1142578,-0.1137695,-0.1103516,-0.1206055,-0.1108398,-0.1186523,-0.1074219,-0.1079102,-0.1162109,-0.1606445,-0.1381836,-0.1196289,-0.1196289,0.03466797,0.2583008,0.4228516,0.5073242,0.6035156,0.6982422,0.6152344,0.6328125,0.3530273,0,0,0,0,0,0,0,0,0,0
Action 55,ARX,0.8959961,0.894043,0.8959961,0.8930664,0.8930664,0.8989258,0.8974609,0.8916016,0.8969727,0.8989258,0.8955078,0.9008789,0.9023438,0.902832,0.9008789,0.8969727,0.9018555,0.8959961,0.8930664,0.8964844,0.8974609,0.8896484,0.8984375,0.8974609,0.894043,0.8979492,0.8950195,0.9003906,0.894043,0.8945313,0.8974609,0.8950195,0.8969727,0.8969727,0.8925781,0.8945313,0.8994141,0.8945313,0.8984375,0.8969727,0.8955078,0.8876953,0.8896484,0.9018555,0.8984375,0.8930664,0.8950195,0.8950195,0.8930664,0.8925781,0.8925781,0.9008789,0.8930664,0.8911133,0.8876953,0.8959961,0.8950195,0.8964844,0.8945313,0.8979492,0.8925781,0.8979492,0.894043,0.8867188,0.8891602,0.8891602,0.8857422,0.8935547,0.9018555,0.8911133,0.8813477,0.8813477,0.8867188,0.8862305,0.8930664,0,0,0,0,0,0,0,0,0,0
Action 55,ARY,-0.3803711,-0.3740234,-0.3735352,-0.3701172,-0.3701172,-0.3706055,-0.3696289,-0.3769531,-0.3774414,-0.3754883,-0.371582,-0.3720703,-0.3652344,-0.3662109,-0.3696289,-0.3632813,-0.3666992,-0.3647461,-0.3735352,-0.3676758,-0.3725586,-0.3632813,-0.3666992,-0.3618164,-0.3671875,-0.3701172,-0.3632813,-0.3730469,-0.371582,-0.3740234,-0.3725586,-0.3696289,-0.375,-0.3647461,-0.3710938,-0.375,-0.3745117,-0.3706055,-0.3710938,-0.3833008,-0.3857422,-0.3813477,-0.3774414,-0.3793945,-0.3745117,-0.3847656,-0.3808594,-0.3808594,-0.3798828,-0.371582,-0.3666992,-0.3647461,-0.3691406,-0.3759766,-0.3745117,-0.3754883,-0.3676758,-0.3730469,-0.362793,-0.3696289,-0.3696289,-0.3779297,-0.3745117,-0.3803711,-0.3955078,-0.3955078,-0.3916016,-0.4135742,-0.4145508,-0.4067383,-0.3955078,-0.3754883,-0.3525391,-0.3974609,-0.4033203,0,0,0,0,0,0,0,0,0,0
Action 55,ARZ,-0.1474609,-0.1577148,-0.1513672,-0.1513672,-0.1513672,-0.1479492,-0.137207,-0.1391602,-0.140625,-0.1376953,-0.1474609,-0.137207,-0.1445313,-0.1469727,-0.1430664,-0.1557617,-0.1450195,-0.1503906,-0.1513672,-0.1508789,-0.1513672,-0.1435547,-0.1567383,-0.1542969,-0.1513672,-0.1494141,-0.1479492,-0.1352539,-0.1459961,-0.1411133,-0.1479492,-0.1459961,-0.1435547,-0.1484375,-0.1533203,-0.1513672,-0.1479492,-0.1499023,-0.1396484,-0.144043,-0.1362305,-0.1469727,-0.1376953,-0.1401367,-0.1391602,-0.1523438,-0.1464844,-0.1464844,-0.1513672,-0.1601563,-0.1416016,-0.1342773,-0.1445313,-0.1420898,-0.1425781,-0.1459961,-0.1474609,-0.1533203,-0.1591797,-0.1513672,-0.144043,-0.1445313,-0.1557617,-0.1513672,-0.1499023,-0.1499023,-0.1435547,-0.1142578,-0.1113281,-0.1015625,-0.1044922,-0.1450195,-0.1704102,-0.171875,-0.1621094,0,0,0,0,0,0,0,0,0,0
Action 55,EMG0L,1,-1,0,1,1,-1,-1,0,0,-1,-1,2,-2,0,-1,-1,-2,0,-1,-1,-2,0,-1,-2,-1,-1,0,0,0,0,-1,0,-2,-1,-1,0,0,-1,-1,0,0,-1,-1,-1,-1,-2,0,0,0,-2,-1,0,0,-2,-1,-2,0,-2,-2,-3,-2,-10,-2,1,0,0,0,-6,1,-5,6,-1,5,77,-28,0,0,0,0,0,0,0,0,0,0
Action 55,EMG1L,-1,-1,-2,-1,-3,-2,-1,-2,0,-1,-1,0,-2,0,-1,0,-1,0,-2,-1,-3,0,0,-3,-1,-1,-3,0,-2,0,-2,-1,0,-1,-1,-1,-2,-2,-1,-1,-1,-1,-1,-3,-1,-3,-1,-1,-1,-3,-2,-1,-1,-2,-1,0,-1,0,-2,-1,-2,-3,-7,0,-1,-1,8,1,-9,-4,9,-12,29,-13,31,0,0,0,0,0,0,0,0,0,0
Action 55,EMG2L,-1,0,-2,-1,0,-2,-2,0,-2,0,-1,-1,-2,1,0,-2,-2,0,-1,-1,-1,-2,-1,-1,1,-1,-2,0,-1,1,-1,-2,-2,-2,-1,-1,-2,0,-3,-1,-1,1,-1,-1,0,0,-3,-3,0,-1,-1,-2,-2,-2,0,0,-2,1,-2,-1,-1,-1,-2,6,6,6,14,4,-24,-7,13,-15,9,2,24,0,0,0,0,0,0,0,0,0,0
Action 55,EMG3L,-1,1,-1,0,-1,-3,-2,0,-2,-2,0,-2,0,0,0,0,-2,-1,-1,0,1,0,-1,-1,0,-2,0,-1,-1,1,0,-1,-2,-3,-1,-3,1,-1,-2,0,0,-1,-2,-2,-2,-1,-1,-1,0,0,0,-2,-1,-2,-2,-1,-2,1,-2,-1,-2,-2,-1,1,0,0,0,11,-7,-11,9,-12,1,9,16,0,0,0,0,0,0,0,0,0,0
Action 55,EMG4L,-1,-1,-1,-1,-2,-3,0,-1,0,-1,-1,0,-1,-1,-1,-1,-2,0,-2,-2,0,-1,-1,-1,-3,-2,-3,-1,-1,0,-2,-1,-1,0,-3,1,-1,-1,-3,-2,0,1,-2,-2,-1,-1,-1,-1,-3,1,-2,-1,-1,-1,-2,-4,-1,0,-4,1,-3,0,-1,0,-3,-3,-2,5,-4,-1,16,-31,-7,-21,32,0,0,0,0,0,0,0,0,0,0
Action 55,EMG5L,-1,-1,0,0,0,0,-1,-1,-3,-1,1,-3,1,-3,-1,-1,-1,0,-2,0,-2,0,1,-1,-1,0,-1,-3,-2,0,-1,0,-2,-2,1,0,-1,-2,-3,-2,2,-1,-3,-2,-3,0,1,1,-2,-1,-1,-2,-1,-1,-2,-4,-1,-1,-13,2,-1,-2,-3,2,-1,-1,0,0,-4,3,29,-40,5,-6,-15,0,0,0,0,0,0,0,0,0,0
Action 55,EMG6L,-2,-2,0,0,0,0,-1,0,-2,0,-1,0,1,0,-1,-1,-1,-1,-2,-1,0,0,-1,0,0,-1,-4,0,-1,0,-3,-1,-2,-2,-1,-1,-1,0,-2,0,-1,-2,-1,-2,0,0,-2,-2,-2,0,-2,0,-2,1,1,4,-13,0,0,1,-8,-4,1,4,-3,-3,1,0,-4,0,2,-1,4,-5,-4,0,0,0,0,0,0,0,0,0,0
Action 55,EMG7L,0,0,0,-2,1,-1,0,-2,1,-1,0,-1,-2,0,-1,0,-1,-2,-1,-1,0,-3,-2,0,-2,0,-1,-1,-1,-2,-3,0,0,0,-1,-2,-2,1,-1,-1,-1,-3,-2,-2,-2,-2,-2,-2,0,0,-2,0,-3,-2,0,1,-11,0,-2,0,-9,-5,5,-4,-2,-2,1,-2,-4,0,5,-5,7,25,-6,0,0,0,0,0,0,0,0,0,0
Action 55,EMG0R,1,1,-1,1,1,-1,-1,4,0,0,2,-2,3,1,1,0,-2,0,-2,-2,-2,-2,-5,-2,-1,0,-1,-3,0,0,-1,-2,-1,5,2,-5,2,-2,0,-3,-1,-2,-1,-1,-1,0,-1,-1,3,-1,-3,-3,2,-1,-2,0,-4,-2,0,-1,0,-3,-1,1,-2,-2,-1,-3,1,2,0,1,-2,0,1,0,0,0,0,0,0,0,0,0,0
Action 55,EMG1R,-1,3,-5,3,3,1,-3,19,1,-1,4,-7,11,0,19,-5,0,2,-3,-5,-2,-14,1,-2,5,0,-7,-4,-1,-2,4,-2,2,21,-2,-9,-3,-2,-1,-14,6,-1,-2,6,-4,5,1,1,23,-3,-3,-7,5,-2,-6,-1,-4,0,1,-1,21,-1,-2,26,-3,-3,-8,-1,0,7,7,1,-2,-8,0,0,0,0,0,0,0,0,0,0,0
Action 55,EMG2R,-3,-1,-1,-3,-3,0,-2,1,2,0,4,-2,10,-1,9,-5,-1,-2,5,-1,-3,-6,-1,-2,3,2,-11,-2,1,-2,0,-1,0,7,-1,-5,0,0,0,-4,1,1,3,-6,0,3,6,6,2,-4,5,-8,-2,-2,1,-5,0,-6,1,2,6,-3,-2,12,-1,-1,-7,2,2,1,0,-3,-5,-1,-10,0,0,0,0,0,0,0,0,0,0
Action 55,EMG3R,-2,-4,-2,0,0,-4,-1,1,0,-2,1,-1,4,-1,0,-2,-3,0,2,2,-3,4,1,0,3,-3,-1,-6,0,0,-2,-3,-1,0,-2,-1,-6,1,-7,-4,6,0,2,1,1,-6,12,12,0,-5,-3,-2,-1,-7,-2,2,4,0,1,6,-1,-3,-6,-3,-1,-1,-3,18,5,0,0,-4,-1,2,-3,0,0,0,0,0,0,0,0,0,0
Action 55,EMG4R,-4,0,-3,0,0,0,-2,-1,-2,-2,2,-1,1,1,-3,0,-1,3,-1,-3,-1,-2,4,0,-3,-3,0,-2,-1,0,0,-1,-2,0,0,-3,0,0,-2,-1,0,-3,3,0,-2,1,-1,-1,-1,-2,0,0,-2,-3,1,-2,0,-1,0,3,-3,-1,-1,0,-2,-2,-4,2,-3,-1,1,-1,-2,2,-2,0,0,0,0,0,0,0,0,0,0
Action 55,EMG5R,-1,2,-2,-2,-2,0,-4,0,-3,3,1,0,2,-1,-6,0,0,2,0,-1,-4,-5,3,-2,-7,0,0,-1,-1,2,-2,-4,-2,1,2,-4,2,0,-1,0,6,-1,-4,-1,-2,-2,0,0,3,-3,1,-3,5,0,1,0,0,0,0,4,0,1,0,-2,-5,-5,-5,3,-3,-4,6,-4,-3,1,-1,0,0,0,0,0,0,0,0,0,0
Action 55,EMG6R,-1,2,-3,-2,-2,1,-2,1,-4,3,0,-1,0,0,-5,-2,1,1,1,-1,-1,-1,1,1,-6,-2,1,-2,-1,0,-3,-3,-1,2,-1,-1,0,0,0,-2,4,0,-2,-1,-1,-4,-1,-1,-1,-1,1,-3,3,-2,1,0,-1,-2,1,2,-2,1,0,-2,-2,-2,-5,2,0,-2,3,-2,-3,1,1,0,0,0,0,0,0,0,0,0,0
Action 55,EMG7R,-1,0,-1,-1,-1,-1,-2,-1,-1,0,0,-1,-1,-1,-1,-2,-1,-1,2,-1,-3,-4,-2,1,-2,-1,0,0,-1,1,-2,-2,0,-1,0,-1,1,-1,-2,-2,1,-2,-1,0,-3,-1,0,0,0,1,-2,-2,2,-2,0,0,-1,-1,1,0,-1,-1,0,-2,-2,-2,-1,-1,0,-1,1,-1,-3,-3,0,0,0,0,0,0,0,0,0,0,0
Action 55,GLX,8.9375,8.1875,8.3125,9.625,9.625,7.9375,6.1875,2.8125,0.375,-0.0625,0.3125,-0.125,-0.75,-2.875,-3.875,-3.875,-4.75,-5.125,-5.6875,-6.125,-5.875,-3.5,-0.8125,-0.75,-1.125,-1.125,-0.6875,-2,-2.375,0.125,-0.6875,-2.3125,-2.6875,-5.125,-5.375,-3.375,-2.25,0.1875,4.75,4.625,5,5.875,6.5625,5.1875,4.0625,1.8125,-1.3125,-1.3125,-2.8125,-3.0625,-2.4375,-0.375,0.3125,-0.3125,-1.125,-0.125,0.3125,-1.0625,-1.75,0.4375,1,6.9375,0.9375,-57,-79.9375,-79.9375,-110.375,-112.6875,-133.75,-146.1875,-164.3125,-149.3125,-90.9375,-41.25,-18,0,0,0,0,0,0,0,0,0,0
Action 55,GLY,8.9375,8.1875,8.3125,9.625,9.625,7.9375,6.1875,2.8125,0.375,-0.0625,0.3125,-0.125,-0.75,-2.875,-3.875,-3.875,-4.75,-5.125,-5.6875,-6.125,-5.875,-3.5,-0.8125,-0.75,-1.125,-1.125,-0.6875,-2,-2.375,0.125,-0.6875,-2.3125,-2.6875,-5.125,-5.375,-3.375,-2.25,0.1875,4.75,4.625,5,5.875,6.5625,5.1875,4.0625,1.8125,-1.3125,-1.3125,-2.8125,-3.0625,-2.4375,-0.375,0.3125,-0.3125,-1.125,-0.125,0.3125,-1.0625,-1.75,0.4375,1,6.9375,0.9375,-57,-79.9375,-79.9375,-110.375,-112.6875,-133.75,-146.1875,-164.3125,-149.3125,-90.9375,-41.25,-18,0,0,0,0,0,0,0,0,0,0
Action 55,GLZ,8.9375,8.1875,8.3125,9.625,9.625,7.9375,6.1875,2.8125,0.375,-0.0625,0.3125,-0.125,-0.75,-2.875,-3.875,-3.875,-4.75,-5.125,-5.6875,-6.125,-5.875,-3.5,-0.8125,-0.75,-1.125,-1.125,-0.6875,-2,-2.375,0.125,-0.6875,-2.3125,-2.6875,-5.125,-5.375,-3.375,-2.25,0.1875,4.75,4.625,5,5.875,6.5625,5.1875,4.0625,1.8125,-1.3125,-1.3125,-2.8125,-3.0625,-2.4375,-0.375,0.3125,-0.3125,-1.125,-0.125,0.3125,-1.0625,-1.75,0.4375,1,6.9375,0.9375,-57,-79.9375,-79.9375,-110.375,-112.6875,-133.75,-146.1875,-164.3125,-149.3125,-90.9375,-41.25,-18,0,0,0,0,0,0,0,0,0,0
Action 55,GRX,0.75,0.625,0.1875,1,1,3.3125,2.5,2.0625,1.3125,0.125,-1.4375,-1.8125,-2.4375,-2.5625,-2.4375,-2.25,-1.6875,-2.0625,-2.3125,-1,-0.9375,-1.9375,-0.1875,-1.3125,-0.1875,0.5625,-0.625,-0.6875,-0.3125,-0.75,-0.6875,-1.6875,-1.5625,-1,-1.5625,0.0625,1.9375,2.625,2.8125,2.75,3.6875,2.75,2,1.75,-0.1875,-2.1875,-0.8125,-0.8125,-1.625,-0.9375,1.375,0.0625,-0.1875,-0.125,-2.0625,-0.75,-0.375,1.3125,3.3125,3.125,3.625,6.3125,7.625,7.8125,8.4375,8.4375,4.375,-3.125,-4.75,-5.6875,-6.4375,-5.3125,-15.6875,-24.875,-12.625,0,0,0,0,0,0,0,0,0,0
