ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action11,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action11,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action11,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action11,ARX,-0.9882813,-0.9990234,-0.9916992,-0.9941406,-0.9931641,-0.9980469,-0.9980469,-0.9887695,-1.001465,-0.9941406,-0.9960938,-1,-0.9863281,-0.9916992,-0.9863281,-1.015137,-1.096191,-1.209473,-1.199707,-1.199707,-0.965332,-0.9038086,-0.8793945,-0.7871094,-0.7871094,-0.7724609,-0.7792969,-0.9169922,-0.9482422,-0.9897461,-1.081543,-1.041992,-0.96875,-0.9418945,-0.8896484,-0.9116211,-0.9306641,-1.036621,-1.022949,-1.025879,-1.055664,-1.005859,-1.029785,-1.015625
Action11,ARY,-0.2089844,-0.1967773,-0.2006836,-0.199707,-0.1992188,-0.2036133,-0.1953125,-0.1992188,-0.1918945,-0.2026367,-0.199707,-0.1899414,-0.2021484,-0.2646484,-0.3085938,-0.2871094,-0.2558594,-0.2758789,-0.2211914,-0.2211914,-0.215332,-0.3037109,-0.3041992,-0.2470703,-0.2470703,-0.2167969,-0.2592773,-0.2519531,-0.4018555,-0.2885742,-0.315918,-0.340332,-0.4086914,-0.3208008,-0.2607422,-0.2358398,-0.2641602,-0.2373047,-0.2412109,-0.1938477,-0.144043,-0.1386719,-0.2197266,-0.2670898
Action11,ARZ,-0.06152344,-0.04882813,-0.06347656,-0.05224609,-0.06689453,-0.05908203,-0.05078125,-0.05517578,-0.05029297,-0.06347656,-0.0625,-0.04980469,-0.06396484,-0.121582,-0.21875,-0.1269531,0.09912109,0.2670898,0.315918,0.315918,0.3803711,0.3183594,0.1977539,0.08349609,0.08349609,0.1640625,0.3217773,0.4150391,0.5288086,0.3691406,0.1494141,0.1582031,0.3164063,0.3325195,0.1694336,0.1455078,0.1381836,0.1875,0.1933594,0.1660156,0.1362305,0.1108398,0.06542969,-0.02490234
Action11,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action11,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action11,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action11,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action11,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action11,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action11,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action11,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action11,EMG0R,2,-1,1,-5,-15,-1,-2,-8,-3,0,6,2,19,-14,4,-6,-9,53,36,36,-6,-11,2,3,3,-4,3,-3,8,-18,-16,3,3,-2,-1,1,-5,2,-2,0,-8,-2,-4,-1
Action11,EMG1R,2,-1,1,-3,-4,-1,-1,-8,-3,2,4,2,8,-30,16,1,0,63,36,36,-6,-3,3,4,4,1,1,-4,9,-14,-6,7,0,-1,0,0,-4,1,-2,2,-3,-3,-5,2
Action11,EMG2R,2,-1,1,-1,-3,-1,-1,-9,-1,1,0,1,-10,-9,15,38,3,77,38,38,-15,1,3,2,2,2,-4,-8,12,-11,-11,5,4,-1,-1,0,-3,4,1,-5,-5,-3,-4,2
Action11,EMG3R,-1,0,0,-1,-4,-1,-2,-7,-1,-2,2,0,14,-6,-6,32,84,127,58,58,-36,-3,6,0,0,-1,-7,-2,3,2,-14,2,4,-2,1,-1,-5,5,3,-7,-5,-1,-3,3
Action11,EMG4R,-1,0,-1,1,-3,0,-2,-7,-3,0,-1,0,7,-7,14,60,37,113,47,47,-28,-5,3,4,4,1,-3,-2,10,11,-9,3,0,-2,1,-2,-8,2,-3,5,-3,-6,-6,4
Action11,EMG5R,-1,-1,-1,0,-3,-1,-3,-5,-2,0,-1,-1,1,-51,24,54,25,80,31,31,-14,-4,2,1,1,-2,0,2,16,-32,-1,1,3,2,0,1,-7,-1,4,11,5,-3,-15,4
Action11,EMG6R,-2,-5,-2,-1,-8,0,-7,-1,-3,6,-3,-5,1,-36,13,23,8,36,18,18,-8,2,20,-3,-3,-3,1,21,-26,-41,-26,-5,6,6,0,-2,-10,-1,49,12,18,7,-51,3
Action11,EMG7R,3,1,2,0,-14,-1,-4,-12,-7,1,2,6,6,-19,4,13,2,33,14,14,-6,-3,-7,4,4,-3,0,9,10,0,-60,11,-6,-4,-3,1,-4,0,-8,-8,-22,16,6,2
Action11,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action11,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action11,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action11,GRX,-0.875,-0.6875,-0.4375,0,-0.3125,0,-0.4375,-2.125,-3.375,-1.6875,-0.5,-2.125,-2.25,-5.5625,2.4375,8.6875,7.625,71,69,69,22.375,7.625,12.375,2,2,-13.625,-41.125,-46.875,-14.375,2.1875,-25.3125,-28.625,25.5625,48.875,64.25,46.5,19.0625,2.625,11.9375,11.5,5.1875,-6.25,-10.25,5.3125
Action11,GRY,-0.875,-0.6875,-0.4375,0,-0.3125,0,-0.4375,-2.125,-3.375,-1.6875,-0.5,-2.125,-2.25,-5.5625,2.4375,8.6875,7.625,71,69,69,22.375,7.625,12.375,2,2,-13.625,-41.125,-46.875,-14.375,2.1875,-25.3125,-28.625,25.5625,48.875,64.25,46.5,19.0625,2.625,11.9375,11.5,5.1875,-6.25,-10.25,5.3125
Action11,GRZ,-0.875,-0.6875,-0.4375,0,-0.3125,0,-0.4375,-2.125,-3.375,-1.6875,-0.5,-2.125,-2.25,-5.5625,2.4375,8.6875,7.625,71,69,69,22.375,7.625,12.375,2,2,-13.625,-41.125,-46.875,-14.375,2.1875,-25.3125,-28.625,25.5625,48.875,64.25,46.5,19.0625,2.625,11.9375,11.5,5.1875,-6.25,-10.25,5.3125
Action11,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action11,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action11,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action11,ORR,2.258862,2.25697,2.255577,2.253546,2.250323,2.248932,2.252607,2.253431,2.253673,2.255725,2.253749,2.254642,2.25233,2.234442,2.098658,2.07556,2.131789,2.549737,2.782467,2.782467,3.208124,3.706922,3.893798,3.981739,3.981739,4.028764,4.023842,3.996077,3.962065,3.979141,3.942808,3.885748,3.839394,3.855487,3.866284,3.819596,3.716914,3.463582,3.2553,3.027807,2.798671,2.592982,2.395235,2.232648
Action11,OPR,7.180415,7.181519,7.180805,7.1805,7.180426,7.180219,7.180426,7.179957,7.180768,7.180762,7.18081,7.182667,7.182988,7.179292,7.138689,7.12517,7.105234,7.059079,7.041267,7.041267,6.968626,6.758832,6.600789,6.514836,6.514836,6.492758,6.5151,6.575395,6.662902,6.702218,6.737313,6.775883,6.808207,6.814555,6.8399,6.882724,6.931552,7.004549,7.048645,7.091531,7.125214,7.153119,7.168918,7.178511
Action11,OYR,7.33561,7.33527,7.332572,7.329515,7.327662,7.326884,7.331172,7.334953,7.339442,7.343671,7.343098,7.347131,7.346361,7.332622,7.203325,7.175544,7.222888,7.567733,7.767436,7.767436,8.173412,8.700858,8.901092,9.005565,9.005565,9.079363,9.123517,9.151557,9.179296,9.198227,9.187921,9.169255,9.125047,9.113543,9.050162,8.939775,8.80059,8.526081,8.294904,8.043508,7.796627,7.587739,7.394017,7.227085
Action12,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action12,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action12,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action12,ARX,-0.8413086,-0.7680664,-0.7368164,-0.7250977,-0.7260742,-0.8276367,-0.824707,-0.9130859,-0.9086914,-0.9658203,-0.9946289,-0.9946289,-1.026367,-0.9902344,-1.033691,-0.9892578,-0.9853516,-0.9799805,-0.9990234,-0.9990234,-1.007813,-0.9970703,-0.9819336,-0.9819336,-0.9785156,-0.996582,-1.018555,-1.024414,-0.9916992,-1.013184,-1.038086,-0.9868164,-0.9995117,-0.9931641,-0.9980469,-1.001953,-0.9736328,-0.9858398,-0.9858398,-0.9970703,-0.9912109,-0.9941406,-0.9848633,-0.9902344
Action12,ARY,-0.3564453,-0.3017578,-0.2875977,-0.3237305,-0.3061523,-0.3046875,-0.402832,-0.3764648,-0.2856445,-0.3032227,-0.2954102,-0.2954102,-0.2993164,-0.3486328,-0.3120117,-0.2851563,-0.2563477,-0.2885742,-0.2626953,-0.2626953,-0.2338867,-0.2470703,-0.2368164,-0.2368164,-0.2392578,-0.2202148,-0.234375,-0.2041016,-0.1948242,-0.2270508,-0.2470703,-0.2373047,-0.2236328,-0.1826172,-0.1987305,-0.1967773,-0.184082,-0.1816406,-0.1777344,-0.1777344,-0.1748047,-0.1821289,-0.1821289,-0.1875
Action12,ARZ,0.3198242,0.2978516,0.2988281,0.3964844,0.3613281,0.3955078,0.496582,0.4394531,0.4472656,0.3662109,0.3369141,0.3369141,0.3676758,0.1801758,0.2001953,0.1748047,0.1762695,0.1635742,0.1523438,0.1523438,0.1337891,0.1162109,0.1357422,0.1357422,0.1206055,0.07861328,0.0703125,0.07324219,0,-0.04492188,-0.07177734,-0.07568359,-0.06933594,-0.07177734,-0.07470703,-0.07861328,-0.1098633,-0.1015625,-0.1074219,-0.1005859,-0.1088867,-0.1049805,-0.1040039,-0.105957
Action12,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action12,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action12,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action12,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action12,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action12,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action12,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action12,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action12,EMG0R,17,-9,-8,3,-1,1,-4,4,11,-1,1,1,-6,-2,-7,4,3,0,1,1,-2,-4,0,0,-2,4,-10,-9,2,4,-2,7,12,5,-25,-5,-21,-20,6,-2,6,4,-32,7
Action12,EMG1R,22,-3,-14,1,5,3,-7,6,-1,3,2,2,-1,-4,-3,4,2,0,5,5,-1,-2,1,1,-5,1,-16,-3,-3,-3,-1,4,6,1,-22,-8,-12,-12,-4,1,8,3,-15,6
Action12,EMG2R,36,-6,-23,1,3,-1,-2,8,-4,-6,1,1,10,-3,3,6,1,3,3,3,0,-2,0,0,-6,2,-9,0,-4,-3,-1,-1,3,0,-10,-4,-4,-5,-1,-2,2,1,-6,1
Action12,EMG3R,50,-15,-43,5,0,6,4,13,-6,-19,-1,-1,2,7,6,6,1,3,1,1,1,-2,1,1,-9,0,-3,1,1,-1,-3,-3,8,-6,-1,-3,0,-2,2,-5,-3,-1,-4,-2
Action12,EMG4R,35,-8,-24,1,2,1,-3,10,-5,-6,-4,-4,-9,3,-2,7,7,3,2,2,-1,-1,-1,-1,-10,-2,-3,-2,-3,-1,-1,-3,2,-2,-3,-2,-2,-2,2,-3,-2,-2,-3,-2
Action12,EMG5R,21,-5,-15,1,3,0,-3,5,-2,-3,-2,-2,-7,1,-2,4,5,0,2,2,0,3,-2,-2,-10,-11,-5,-3,-3,2,-3,0,1,-1,1,-1,-4,-3,2,-2,-3,-1,-9,0
Action12,EMG6R,13,-4,-7,-1,0,8,0,-4,-10,-45,4,4,-1,-2,28,10,-1,5,4,4,7,27,-13,-13,-22,-31,-17,-3,-2,4,-1,1,-1,-5,22,9,-8,-5,1,2,-1,7,-17,1
Action12,EMG7R,11,-3,-8,0,-1,6,-4,1,3,-1,-16,-16,-5,0,-19,-7,-1,-2,-1,-1,-4,-13,6,6,2,16,-6,-12,0,3,1,10,4,-2,-29,-5,-14,-23,8,-6,3,1,-37,8
Action12,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action12,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action12,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action12,GRX,23.4375,14.9375,3.9375,-10.1875,-7.25,-13.125,-28.5,-14,-11.75,-13.0625,-12.875,-12.875,-26.375,-5.875,2.125,4.125,10.0625,22.1875,29.125,29.125,21.4375,15.6875,3.625,3.625,8.5625,4.4375,4.125,2.375,-20.125,-17.8125,-7.6875,7.375,17.5625,6.5,-7,-5.125,-5.8125,-4.1875,-4.125,-1,-1.9375,2.375,3.375,1.3125
Action12,GRY,23.4375,14.9375,3.9375,-10.1875,-7.25,-13.125,-28.5,-14,-11.75,-13.0625,-12.875,-12.875,-26.375,-5.875,2.125,4.125,10.0625,22.1875,29.125,29.125,21.4375,15.6875,3.625,3.625,8.5625,4.4375,4.125,2.375,-20.125,-17.8125,-7.6875,7.375,17.5625,6.5,-7,-5.125,-5.8125,-4.1875,-4.125,-1,-1.9375,2.375,3.375,1.3125
Action12,GRZ,23.4375,14.9375,3.9375,-10.1875,-7.25,-13.125,-28.5,-14,-11.75,-13.0625,-12.875,-12.875,-26.375,-5.875,2.125,4.125,10.0625,22.1875,29.125,29.125,21.4375,15.6875,3.625,3.625,8.5625,4.4375,4.125,2.375,-20.125,-17.8125,-7.6875,7.375,17.5625,6.5,-7,-5.125,-5.8125,-4.1875,-4.125,-1,-1.9375,2.375,3.375,1.3125
Action12,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action12,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action12,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action12,ORR,3.918269,3.979805,4.000983,4.010388,4.005456,3.991396,3.964232,3.926116,3.897586,3.88671,3.818605,3.818605,3.791403,3.757854,3.716213,3.671896,3.648758,3.626223,3.589101,3.589101,3.547559,3.459936,3.289785,3.289785,3.148722,2.983079,2.810631,2.665039,2.448639,2.290212,2.142379,2.008823,1.91284,1.84562,1.797302,1.794541,1.797026,1.820253,1.844736,1.873886,1.893378,1.915704,1.922006,1.926346
Action12,OPR,6.41918,6.339403,6.323488,6.33793,6.385658,6.453929,6.528683,6.643184,6.709211,6.739083,6.817736,6.817736,6.8533,6.891854,6.921227,6.954676,6.969254,6.982109,6.991749,6.991749,7.00888,7.023681,7.061583,7.061583,7.082071,7.101073,7.115667,7.13096,7.157859,7.169444,7.179013,7.187396,7.187534,7.190295,7.191176,7.192479,7.191861,7.191802,7.191805,7.191981,7.193101,7.195131,7.195849,7.196154
Action12,OYR,9.045941,9.093282,9.117122,9.141742,9.149892,9.150163,9.146966,9.132722,9.119613,9.115254,9.09211,9.09211,9.086316,9.064567,9.022084,8.968885,8.937333,8.891766,8.82045,8.82045,8.750047,8.638747,8.452228,8.452228,8.296606,8.119578,7.937088,7.782098,7.582127,7.443049,7.305498,7.164811,7.047915,6.967351,6.923198,6.928052,6.935815,6.965392,6.995287,7.026754,7.049501,7.072854,7.077517,7.080482
Action13,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action13,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action13,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action13,ARX,-1.013184,-1.083008,-1.127441,-1.085938,-0.9853516,-0.9301758,-0.9291992,-0.8603516,-0.8095703,-0.7348633,-0.7631836,-0.7480469,-0.777832,-0.7617188,-0.8359375,-0.9277344,-1.061523,-1.007324,-1.054199,-0.9902344,-0.9848633,-0.9580078,-0.9633789,-0.9467773,-0.9506836,-0.965332,-1.051758,-1.053711,-1.053711,-1.036621,-1.00293,-1.01123,-1.018066,-1.013672,-1.006348,-0.9902344,-0.9897461,-0.9853516,-1.01709,-1.000977,-0.9711914,-0.9780273,-0.987793,-0.9931641
