ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action18,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,0,0,0
Action18,ARX,-0.987793,-0.9985352,-0.9980469,-1.00293,-1.007813,-0.996582,-0.9936523,-1.004395,-1.014648,-1.103516,-1.203125,-0.9345703,-0.9643555,-0.815918,-0.7617188,-0.7885742,-0.8452148,-0.9360352,-1.022949,-1.06543,-1.020996,-1.037598,-0.9819336,-1.006836,-0.9604492,-0.9882813,-0.9970703,-0.9946289,-1,-0.9916992,-1.004883,-0.9926758,-1.001953,-1.000488,-1.000488,-0.9951172,-1.004395,-0.9926758,-1.001465,-0.9990234,-0.9941406,-1.010742,-1.00293,-1.00293,-1.001465,-0.9985352,-1.005371,-1.012207,-0.9956055,-1.003418,-1.008789,-1.004395,0,0,0
Action18,ARY,-0.2246094,-0.2080078,-0.2119141,-0.215332,-0.2099609,-0.2265625,-0.21875,-0.2392578,-0.2944336,-0.3095703,-0.2373047,-0.3208008,-0.3676758,-0.284668,-0.2460938,-0.2514648,-0.269043,-0.2719727,-0.3271484,-0.3242188,-0.3227539,-0.2822266,-0.2607422,-0.2578125,-0.2475586,-0.2333984,-0.2641602,-0.2392578,-0.2573242,-0.2387695,-0.1938477,-0.1782227,-0.2407227,-0.2324219,-0.1943359,-0.1904297,-0.1943359,-0.199707,-0.1855469,-0.1938477,-0.190918,-0.2070313,-0.1845703,-0.1845703,-0.1987305,-0.1977539,-0.1958008,-0.1962891,-0.2021484,-0.1948242,-0.1875,-0.1826172,0,0,0
Action18,ARZ,-0.02001953,-0.01220703,-0.02685547,-0.01806641,-0.02001953,-0.03027344,-0.02832031,-0.06591797,-0.2827148,0.06982422,0.4941406,0.3383789,0.03417969,0.1196289,0.159668,0.3149414,0.3378906,0.4443359,0.2338867,0.15625,0.1347656,0.1245117,0.1308594,0.1010742,0.08691406,0.1162109,0.1401367,0.05078125,0.003417969,-0.03759766,-0.02832031,-0.005859375,-0.01806641,-0.007324219,-0.04199219,-0.02929688,-0.03515625,-0.04492188,-0.05566406,-0.03125,-0.03662109,-0.03320313,-0.01660156,-0.01660156,-0.03466797,-0.02441406,-0.03173828,-0.02246094,-0.02929688,-0.0390625,0.006835938,0.02050781,0,0,0
Action18,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0
Action18,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
Action18,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Action18,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
Action18,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0
Action18,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
Action18,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0
Action18,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0
Action18,EMG0R,0,-2,3,1,3,1,1,1,-51,-33,8,-3,5,-2,1,2,1,-3,3,-1,5,-1,5,-6,0,-1,0,0,5,-24,-2,2,-6,1,11,2,12,-8,-19,-2,-4,15,-1,-1,6,5,-5,0,9,1,7,-7,0,0,0
Action18,EMG1R,0,-1,2,1,1,0,-1,-12,-30,-40,-18,-6,-4,-15,-1,2,-4,0,1,14,3,-5,3,-4,-1,0,0,1,3,-19,-6,-3,-4,-4,4,-7,6,-6,-12,-4,0,8,-1,-1,3,3,-1,-1,2,1,3,-4,0,0,0
Action18,EMG2R,0,-1,-1,1,-1,-3,-2,-1,-5,13,-37,4,-11,-32,5,1,-2,0,6,20,-1,-3,1,-1,-2,-1,-1,-1,3,-11,-5,-2,-2,-1,2,1,-1,-5,-6,-2,-2,6,-2,-2,0,3,0,-2,-2,0,0,-3,0,0,0
Action18,EMG3R,0,0,0,-1,-1,-1,0,-6,-26,-8,-3,4,-37,-69,5,-3,-5,-1,1,8,-2,-8,2,-3,0,-1,-2,0,1,-2,1,-2,1,0,-1,1,-1,-4,-1,-1,2,3,-2,-2,-2,1,-1,2,-2,-3,-3,-2,0,0,0
Action18,EMG4R,0,0,-1,-1,2,0,0,-4,-44,-1,-21,4,-18,-43,1,-5,0,-1,2,3,1,-1,1,-4,0,-1,-3,0,0,-1,-3,0,-3,3,0,1,-1,-6,-5,-1,-1,3,-2,-2,0,1,0,-2,-3,-1,-2,-3,0,0,0
Action18,EMG5R,-1,1,0,-1,1,-1,-1,-15,-38,1,3,-5,-11,-21,-1,-3,1,-9,3,-1,-3,-4,-4,-1,-2,-3,-1,-1,0,7,-16,5,-5,4,1,-2,-1,-4,-18,-6,-1,5,-3,-3,1,2,0,0,-20,9,-7,0,0,0,0
Action18,EMG6R,-2,0,1,-1,2,-1,0,-16,-26,-6,13,-8,-7,-10,-3,3,26,-1,-27,-9,-7,-45,-3,10,16,-2,-6,7,-5,33,-47,24,-4,10,31,-21,-8,-1,-37,-12,-3,16,-2,-2,7,-30,10,10,-125,50,-4,8,0,0,0
Action18,EMG7R,2,-2,4,1,3,-6,4,-11,-19,-3,3,-6,-4,-6,-5,3,1,2,4,0,10,5,-2,-14,3,-3,-1,-2,3,-30,21,-3,-2,-2,3,11,20,-9,-12,6,-7,19,2,2,5,16,-5,-3,25,-2,6,-13,0,0,0
Action18,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,0,0,0
Action18,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,0,0,0
Action18,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,0,0,0
Action18,GRX,4.5,-0.6875,-2.75,-0.125,-1.9375,-2.4375,2.6875,5.0625,10.25,46.5,79.375,5.125,36.25,8.125,-18.625,-21.4375,-24.1875,-21.8125,-22.1875,-42.25,-28.0625,13.1875,13.0625,3.3125,19.8125,8.5,5.625,-10.4375,-10.0625,-11.375,-23.5,4.875,-23.5625,-21.0625,-11.125,-7.1875,-5.0625,-2.8125,-3.0625,0,2.9375,4.875,5.25,5.25,3.125,3.75,4.25,4.6875,3.9375,1.875,-2.25,-2.6875,0,0,0
Action18,GRY,4.5,-0.6875,-2.75,-0.125,-1.9375,-2.4375,2.6875,5.0625,10.25,46.5,79.375,5.125,36.25,8.125,-18.625,-21.4375,-24.1875,-21.8125,-22.1875,-42.25,-28.0625,13.1875,13.0625,3.3125,19.8125,8.5,5.625,-10.4375,-10.0625,-11.375,-23.5,4.875,-23.5625,-21.0625,-11.125,-7.1875,-5.0625,-2.8125,-3.0625,0,2.9375,4.875,5.25,5.25,3.125,3.75,4.25,4.6875,3.9375,1.875,-2.25,-2.6875,0,0,0
Action18,GRZ,4.5,-0.6875,-2.75,-0.125,-1.9375,-2.4375,2.6875,5.0625,10.25,46.5,79.375,5.125,36.25,8.125,-18.625,-21.4375,-24.1875,-21.8125,-22.1875,-42.25,-28.0625,13.1875,13.0625,3.3125,19.8125,8.5,5.625,-10.4375,-10.0625,-11.375,-23.5,4.875,-23.5625,-21.0625,-11.125,-7.1875,-5.0625,-2.8125,-3.0625,0,2.9375,4.875,5.25,5.25,3.125,3.75,4.25,4.6875,3.9375,1.875,-2.25,-2.6875,0,0,0
Action18,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,0,0,0
Action18,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,0,0,0
Action18,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,0,0,0
Action18,ORR,2.533299,2.527664,2.503776,2.494213,2.488758,2.482363,2.48533,2.473379,2.335531,2.150051,2.693178,3.554696,3.84146,3.939355,3.917873,3.854429,3.783277,3.73417,3.625412,3.510065,3.397914,3.353068,3.365175,3.327342,3.273797,3.188628,3.110791,2.966032,2.856195,2.715909,2.572307,2.483198,2.468477,2.470449,2.474616,2.479632,2.483222,2.476192,2.459352,2.450491,2.448132,2.438562,2.451717,2.451717,2.458892,2.462209,2.463162,2.466577,2.473759,2.461516,2.462537,2.475339,0,0,0
Action18,OPR,7.165837,7.166135,7.166208,7.166379,7.167466,7.1671,7.166011,7.163954,7.146562,7.104828,7.065933,6.852748,6.628273,6.501394,6.483756,6.577631,6.713644,6.831724,6.930041,6.975943,7.001816,7.017941,7.024825,7.030399,7.041267,7.057404,7.06928,7.088944,7.100833,7.115732,7.146784,7.18812,7.18959,7.188723,7.187731,7.188874,7.189129,7.190308,7.192023,7.192777,7.194304,7.194887,7.196657,7.196657,7.197881,7.19758,7.19777,7.19764,7.197518,7.19559,7.194899,7.196482,0,0,0
Action18,OYR,7.323722,7.313445,7.297787,7.29005,7.287445,7.285972,7.286289,7.266848,7.126146,6.865055,7.29267,8.139143,8.432392,8.51403,8.518968,8.512186,8.474097,8.443136,8.383242,8.314211,8.260486,8.209516,8.194948,8.139722,8.060856,7.945595,7.855759,7.711262,7.617685,7.494089,7.375617,7.245037,7.264182,7.278811,7.309388,7.323089,7.32901,7.328304,7.316918,7.309517,7.306835,7.289999,7.296711,7.296711,7.298738,7.299869,7.297899,7.298919,7.298439,7.282197,7.284276,7.299429,0,0,0
Action19,ALX,0.9238281,0.9116211,0.9248047,0.9077148,0.9174805,0.9282227,0.9458008,0.9780273,1.046875,1.120117,0.9912109,0.3813477,0.2856445,0.07861328,-0.07470703,-0.06640625,-0.1347656,-0.1699219,-0.1723633,-0.2358398,-0.05712891,0.9414063,0.7919922,0.6069336,0.6762695,0.7587891,0.6875,0.6459961,0.6347656,0.6015625,0.6411133,0.7133789,0.8295898,0.9311523,1.018066,1.015137,0.7290039,1.488281,1.32373,0.9238281,1.513184,0.9257813,0.9106445,0.9179688,0.9257813,0.9223633,0,0,0,0,0,0,0,0,0
Action19,ALY,0.2719727,0.2963867,0.2866211,0.2885742,0.2890625,0.2788086,0.2939453,0.2880859,0.2788086,0.3740234,0.6313477,0.6811523,0.644043,0.6303711,0.5751953,0.6616211,0.5585938,0.7543945,0.590332,0.6264648,0.4477539,0.699707,0.9541016,0.652832,0.5581055,0.5507813,0.496582,0.4833984,0.5581055,0.5200195,0.5751953,0.4804688,0.34375,0.3364258,0.3056641,0.2207031,0.3173828,0.4799805,0.3520508,0.2807617,0.5068359,0.2758789,0.2724609,0.2626953,0.2851563,0.269043,0,0,0,0,0,0,0,0,0
Action19,ALZ,0.1870117,0.1816406,0.1821289,0.1796875,0.1870117,0.1762695,0.1723633,0.1787109,0.1748047,0.3417969,0.5776367,0.5571289,0.581543,0.6166992,0.6225586,0.6206055,0.6918945,0.628418,0.5722656,0.4731445,0.4379883,0.7885742,0.7060547,0.5556641,0.5371094,0.5078125,0.4975586,0.4619141,0.484375,0.4770508,0.4013672,0.4121094,0.2856445,0.2714844,0.03710938,0.06298828,-0.5400391,0.7475586,0.08105469,0.15625,1.052734,0.1318359,0.1386719,0.1474609,0.1337891,0.1376953,0,0,0,0,0,0,0,0,0
Action19,ARX,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9589844,0.9609375,0.9355469,0.9560547,0.9355469,0.9750977,0.9433594,0.9301758,0.9492188,0.949707,0.9516602,0,0,0,0,0,0,0,0,0
Action19,ARY,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2490234,-0.2373047,-0.2265625,-0.2744141,-0.2280273,-0.2573242,-0.2402344,-0.2495117,-0.2480469,-0.2475586,-0.2548828,0,0,0,0,0,0,0,0,0
Action19,ARZ,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.09912109,0.1191406,0.1035156,0.1210938,0.06298828,0.1171875,0.1074219,0.1137695,0.1005859,0.105957,0.1152344,0,0,0,0,0,0,0,0,0
Action19,EMG0L,1,0,-1,-2,1,1,-4,3,-1,-13,1,-6,-7,-21,-66,26,-81,-16,-1,-29,-85,-4,-47,1,15,2,-8,10,-1,5,1,-1,-1,0,1,1,-3,3,-1,-2,1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0
Action19,EMG1L,-1,-2,-1,-2,-2,0,4,-13,7,-30,-2,2,-14,-13,-34,-22,-44,-90,61,-68,49,45,-54,31,-3,4,-5,3,5,-1,2,0,-2,-1,1,-2,-2,1,0,-1,-2,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0
Action19,EMG2L,-4,-2,-2,2,-1,-2,0,-12,3,-14,20,-6,-1,17,-4,-25,0,-41,43,-15,70,28,-58,33,-22,-3,-7,8,0,7,-1,0,-1,-2,-1,0,0,-2,-1,-3,0,-2,-1,-1,0,-1,0,0,0,0,0,0,0,0,0
Action19,EMG3L,-1,-2,2,2,-1,-3,0,-15,2,4,1,-19,22,-10,-3,11,-34,-10,33,-38,97,22,-14,-17,-35,-10,3,8,5,-12,3,1,-3,-3,2,-2,1,-1,-1,-2,0,-2,-1,0,-1,-1,0,0,0,0,0,0,0,0,0
Action19,EMG4L,-2,-2,-1,-2,-1,-2,1,-3,0,7,1,-6,-8,6,-40,1,24,7,49,-1,-30,-13,-3,20,-56,22,-1,8,3,-2,-2,1,0,-1,0,-1,-2,-1,-1,0,-1,-2,-2,0,-1,-1,0,0,0,0,0,0,0,0,0
Action19,EMG5L,-1,-2,0,-1,-2,0,2,-4,1,0,-1,-1,-7,-4,-22,0,-5,-26,52,-84,12,-47,40,-75,-60,44,18,10,2,0,-1,0,0,-2,-2,0,-2,0,-1,-1,-1,-2,-1,-2,-1,-2,0,0,0,0,0,0,0,0,0
Action19,EMG6L,-2,-1,-1,-1,-2,1,-2,-3,-2,1,-3,10,-32,-9,2,-67,-10,3,-11,-18,3,-56,-41,-70,6,-1,-19,-9,1,-2,1,-1,-1,0,2,0,0,1,-1,0,-1,-2,0,-3,0,-2,0,0,0,0,0,0,0,0,0
Action19,EMG7L,-1,-2,1,-2,-1,0,-4,-47,28,-4,3,-4,12,24,1,-1,34,22,3,-75,-31,-4,-17,-70,-17,-9,-55,-12,-4,-18,5,-16,-7,-2,0,-1,-3,0,0,-1,-2,-2,0,-1,0,-4,0,0,0,0,0,0,0,0,0
Action19,EMG0R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-2,-2,0,-1,-1,-3,0,1,-1,0,0,0,0,0,0,0,0,0
Action19,EMG1R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-4,-3,-1,0,-1,0,0,0,0,0,0,0,0,0
Action19,EMG2R,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,14,7,-4,-6,2,-23,-9,-5,-2,-4,0,0,0,0,0,0,0,0,0
Action19,EMG3R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,1,-3,0,-2,-1,1,-1,-2,0,0,0,0,0,0,0,0,0
Action19,EMG4R,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,9,-13,4,-10,0,-4,-5,14,-4,-2,0,0,0,0,0,0,0,0,0
Action19,EMG5R,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,-1,-6,-16,5,-2,2,-12,-7,-14,8,0,0,0,0,0,0,0,0,0
Action19,EMG6R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1,0,-2,0,0,0,0,0,0,0,0,0
Action19,EMG7R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,-1,-1,-3,-3,0,-1,1,1,-2,0,0,0,0,0,0,0,0,0
Action19,GLX,-0.5625,-1.0625,1.125,-1.6875,2.5625,-2,-2.625,4.5625,-33.9375,3.625,-3.875,2.875,22.375,29.3125,19.625,24.125,0.3125,-16.0625,-20,-35.4375,-7.0625,27.25,19.5625,15.75,2.875,8.6875,15.1875,31.75,20.625,10.25,-8.4375,10.9375,-12.4375,21,-43.875,-17.1875,3.5,-10.4375,-4.4375,0.25,-5.5625,11.1875,2.3125,-0.75,-3.5,-3.5625,0,0,0,0,0,0,0,0,0
Action19,GLY,-0.5625,-1.0625,1.125,-1.6875,2.5625,-2,-2.625,4.5625,-33.9375,3.625,-3.875,2.875,22.375,29.3125,19.625,24.125,0.3125,-16.0625,-20,-35.4375,-7.0625,27.25,19.5625,15.75,2.875,8.6875,15.1875,31.75,20.625,10.25,-8.4375,10.9375,-12.4375,21,-43.875,-17.1875,3.5,-10.4375,-4.4375,0.25,-5.5625,11.1875,2.3125,-0.75,-3.5,-3.5625,0,0,0,0,0,0,0,0,0
Action19,GLZ,-0.5625,-1.0625,1.125,-1.6875,2.5625,-2,-2.625,4.5625,-33.9375,3.625,-3.875,2.875,22.375,29.3125,19.625,24.125,0.3125,-16.0625,-20,-35.4375,-7.0625,27.25,19.5625,15.75,2.875,8.6875,15.1875,31.75,20.625,10.25,-8.4375,10.9375,-12.4375,21,-43.875,-17.1875,3.5,-10.4375,-4.4375,0.25,-5.5625,11.1875,2.3125,-0.75,-3.5,-3.5625,0,0,0,0,0,0,0,0,0
Action19,GRX,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-10.8125,5.75,-6.5,-3.9375,-10.9375,0.75,0.25,3.0625,-2.5625,2.125,0,0,0,0,0,0,0,0,0
Action19,GRY,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-10.8125,5.75,-6.5,-3.9375,-10.9375,0.75,0.25,3.0625,-2.5625,2.125,0,0,0,0,0,0,0,0,0
Action19,GRZ,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-0.1875,-10.8125,5.75,-6.5,-3.9375,-10.9375,0.75,0.25,3.0625,-2.5625,2.125,0,0,0,0,0,0,0,0,0
Action19,ORL,6.704148,6.703393,6.69805,6.698359,6.699934,6.699362,6.690078,6.656188,6.55422,6.425385,6.355117,6.306124,6.305983,6.33372,6.375724,6.398116,6.395546,6.364272,6.295063,6.26826,6.230281,6.254632,6.261599,6.260734,6.267614,6.275881,6.285561,6.337601,6.388386,6.459608,6.489738,6.505617,6.536351,6.624772,6.839378,6.9763,7.123044,6.828438,6.65182,6.640546,6.528563,6.522056,6.537529,6.550603,6.594019,6.623664,0,0,0,0,0,0,0,0,0
Action19,OPL,3.040741,3.04113,3.040838,3.041999,3.043026,3.047411,3.054672,3.071772,3.124656,3.268741,3.536891,3.993483,4.346763,4.681128,5.033825,5.151726,5.240819,5.303318,5.164887,4.998704,4.627804,4.075225,3.801272,3.779767,3.792066,3.803003,3.805032,3.801155,3.784238,3.718123,3.612811,3.505047,3.310382,3.159647,3.000466,2.933282,2.913128,2.951734,2.993267,3.023926,3.05693,3.063436,3.063324,3.058533,3.04428,3.030809,0,0,0,0,0,0,0,0,0
Action19,OYL,6.432641,6.432956,6.43622,6.435557,6.43443,6.433426,6.445868,6.480071,6.552107,6.665102,6.756667,6.83474,6.873079,6.907297,6.944926,6.960766,6.968407,6.933255,6.891321,6.873844,6.850836,6.77646,6.741318,6.76272,6.7714,6.772109,6.776513,6.775124,6.763985,6.743241,6.731773,6.702139,6.65801,6.568047,6.308396,6.113205,5.966184,6.229764,6.391911,6.404042,6.508055,6.53687,6.532069,6.518359,6.47221,6.43504,0,0,0,0,0,0,0,0,0
Action19,ORR,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.992578,2.573919,2.681192,2.736312,2.829827,2.889955,2.951354,2.983557,2.987681,2.966083,2.944108,0,0,0,0,0,0,0,0,0
